"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
404675;3932;37433;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;5.8;PER;C;3
407809;4005;37743;"2004-08-11 21:20:00";"2004-08-11 21:25:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;0
463579;4474;43293;"2004-08-11 21:20:00";"2004-08-11 21:25:00";300.0000;15.0000;0.0830;1.0000;6.13;PER;C;4
470398;4550;44267;"2004-08-11 21:20:00";"2004-08-11 21:24:00";11.0000;55.0000;0.0670;1.0000;5.31;PER;C;1
477212;4580;45264;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.2;PER;C;2
478587;7207;45376;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1620;1.0000;6.5;PER;C;6
482983;4626;45952;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;65.0000;0.0830;1.0000;5.32;PER;C;3
489312;4660;46726;"2004-08-11 21:20:00";"2004-08-11 21:25:00";346.0000;15.0000;0.0830;1.0000;6.2;PER;C;6
498412;4754;47638;"2004-08-11 21:20:00";"2004-08-11 21:25:00";345.0000;48.0000;0.0790;1.0000;6.42;PER;C;6
499139;4763;47701;"2004-08-11 21:20:00";"2004-08-11 21:25:00";302.0000;49.0000;0.0830;1.0000;5.87;PER;C;4
500661;4780;47848;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;45.0000;0.0830;1.0000;5.42;PER;C;4
500916;299;47857;"2004-08-11 21:20:00";"2004-08-11 21:25:00";315.0000;55.0000;0.0830;1.0000;5.75;PER;C;5
516942;4918;49456;"2004-08-11 21:20:00";"2004-08-11 21:30:00";15.0000;82.0000;0.1670;1.0000;5.76;PER;C;7
521142;4926;49636;"2004-08-11 21:20:00";"2004-08-11 21:28:00";267.0000;55.0000;0.1330;1.0000;5.37;PER;C;7
533935;5049;51104;"2004-08-11 21:20:00";"2004-08-11 21:25:00";270.0000;50.0000;0.0830;1.0000;6.43;PER;C;4
535566;5093;51330;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.1;PER;C;3
539969;5132;51737;"2004-08-11 21:20:00";"2004-08-11 21:25:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;2
541413;5149;52063;"2004-08-11 21:20:00";"2004-08-11 21:25:00";330.0000;10.0000;0.0830;1.0000;5.9;PER;C;4
268516;2996;24571;"2004-08-11 21:20:00";"2004-08-11 21:25:00";305.0000;40.0000;0.0830;1.0000;5.9;PER;C;4
270519;3016;24817;"2004-08-11 21:20:00";"2004-08-11 21:25:00";345.0000;55.0000;0.0830;1.0000;6.15;PER;C;1
290146;3155;26282;"2004-08-11 21:20:00";"2004-08-11 21:25:00";350.0000;65.0000;0.0830;1.0000;5.36;PER;C;5
292640;3207;26512;"2004-08-11 21:20:00";"2004-08-11 21:25:00";15.0000;60.0000;0.0830;1.0000;5.88;PER;C;2
317194;3306;28846;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1670;1.0000;6;PER;C;5
332103;3349;29962;"2004-08-11 21:20:00";"2004-08-11 21:30:00";310.0000;27.0000;0.1670;1.1000;5.4;PER;C;9
365938;3584;32913;"2004-08-11 21:20:00";"2004-08-11 21:25:00";330.0000;70.0000;0.0830;1.0000;6.8;PER;C;7
368650;36;33105;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.1;PER;C;2
368652;36;33105;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.1;PER;C;2
377940;7435;34216;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.3;PER;C;6
560109;5317;53802;"2004-08-11 21:20:00";"2004-08-11 21:25:00";315.0000;55.0000;0.0830;1.0000;5.73;PER;C;3
566476;211;54193;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.7;PER;C;5
573932;7336;54660;"2004-08-11 21:20:00";"2004-08-11 21:35:00";306.0000;40.0000;0.2500;1.2500;5.75;PER;C;10
584243;5416;55253;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;1
587202;5467;55534;"2004-08-11 21:20:00";"2004-08-11 21:25:00";15.0000;60.0000;0.0830;1.0000;5.36;PER;C;6
603219;5602;56780;"2004-08-11 21:20:00";"2004-08-11 21:25:00";315.0000;55.0000;0.0830;1.0000;5.2;PER;C;5
634468;5806;59494;"2004-08-11 21:20:00";"2004-08-11 21:25:00";260.0000;10.0000;0.0830;1.2500;6.02;PER;C;2
637012;5824;59665;"2004-08-11 21:20:00";"2004-08-11 21:25:00";330.0000;10.0000;0.0830;1.0000;5.88;PER;C;7
125614;1829;11138;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;65.0000;0.0830;1.0000;5.36;PER;C;3
132616;1895;11931;"2004-08-11 21:20:00";"2004-08-11 23:22:00";999.0000;999.0000;1.9600;1.1100;5.35;PER;C;20
144290;1992;13361;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.2;PER;C;0
145232;2013;13439;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;5.9;PER;C;3
150301;81;13744;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0800;1.0000;6.18;PER;C;6
166748;2142;15184;"2004-08-11 21:20:00";"2004-08-11 21:25:00";210.0000;80.0000;0.0830;1.0000;5.95;PER;C;6
175431;2196;16058;"2004-08-11 21:20:00";"2004-08-11 21:30:00";15.0000;50.0000;0.1670;1.0000;5;PER;C;2
185531;2271;16927;"2004-08-11 21:20:00";"2004-08-11 21:25:00";15.0000;60.0000;0.0830;1.0000;6.06;PER;C;8
193206;2370;17460;"2004-08-11 21:20:00";"2004-08-11 21:25:00";271.0000;35.0000;0.0830;1.0000;6.13;PER;C;2
193494;2372;17467;"2004-08-11 21:20:00";"2004-08-11 21:25:00";15.0000;35.0000;0.0830;1.0000;6.04;PER;C;1
216817;2608;19827;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1670;1.3000;5;PER;C;5
219720;2649;20234;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1670;1.0000;5;PER;C;4
226605;2775;20975;"2004-08-11 21:20:00";"2004-08-11 21:25:00";255.0000;30.0000;0.0830;1.0000;6;PER;C;2
227146;2783;21004;"2004-08-11 21:20:00";"2004-08-11 21:25:00";300.0000;40.0000;0.0830;1.0000;5.9;PER;C;4
230695;31;21332;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6.09;PER;C;2
236145;7107;21887;"2004-08-11 21:20:00";"2004-08-11 21:25:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;2
912;605;94;"2004-08-11 21:20:00";"2004-08-11 21:25:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;1
11094;1;907;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6;PER;C;0
14363;725;1101;"2004-08-11 21:20:00";"2004-08-11 21:30:00";0.0000;29.0000;0.1670;1.0000;5;PER;C;10
14759;740;1146;"2004-08-11 21:20:00";"2004-08-11 21:25:00";35.0000;60.0000;0.0830;1.0000;5.5;PER;C;8
17701;7205;1414;"2004-08-11 21:20:00";"2004-08-11 21:25:00";330.0000;40.0000;0.0830;1.0000;6.65;PER;C;3
27174;8;2365;"2004-08-11 21:20:00";"2004-08-11 21:25:00";350.0000;65.0000;0.0830;1.0000;5.7;PER;C;6
28572;828;2411;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;5.68;PER;C;1
32353;872;2685;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;45.0000;0.0830;1.0000;5.95;PER;C;6
45344;962;3709;"2004-08-11 21:20:00";"2004-08-11 22:05:00";280.0000;39.0000;0.7500;1.0000;5.53;PER;C;40
47277;981;3883;"2004-08-11 21:20:00";"2004-08-11 21:25:00";0.0000;55.0000;0.0830;1.0000;5.8;PER;C;0
47925;984;3910;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;5.35;PER;C;0
49255;1013;4065;"2004-08-11 21:20:00";"2004-08-11 21:30:00";345.0000;28.0000;0.1670;1.0000;5.21;PER;C;8
56136;1066;4680;"2004-08-11 21:20:00";"2004-08-11 21:25:00";0.0000;90.0000;0.0830;1.0000;5.95;PER;C;3
57527;1083;4805;"2004-08-11 21:20:00";"2004-08-11 21:25:00";300.0000;20.0000;0.0830;1.0000;5.2;PER;C;2
59023;1114;4977;"2004-08-11 21:20:00";"2004-08-11 21:25:00";330.0000;50.0000;0.0830;1.0000;6.11;PER;C;1
73603;307;6455;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1000;1.0500;5.9;PER;C;6
74769;348;6573;"2004-08-11 21:20:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;6
76714;1397;6775;"2004-08-11 21:20:00";"2004-08-11 21:25:00";342.0000;25.0000;0.0830;1.0000;6.2;PER;C;10
77040;1399;6821;"2004-08-11 21:20:00";"2004-08-11 21:25:00";999.0000;999.0000;0.0830;1.0000;6;PER;C;3
80980;1432;7210;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;65.0000;0.0830;1.0000;5.39;PER;C;5
87493;1515;7811;"2004-08-11 21:20:00";"2004-08-11 21:25:00";340.0000;45.0000;0.0830;1.0000;5.95;PER;C;4
94504;1577;8187;"2004-08-11 21:20:00";"2004-08-11 21:25:00";15.0000;60.0000;0.0830;1.0000;5.86;PER;C;3
102661;1623;9001;"2004-08-11 21:20:00";"2004-08-11 21:25:00";350.0000;40.0000;0.0830;1.0000;6;PER;C;4
112850;1693;9937;"2004-08-11 21:20:00";"2004-08-11 21:25:00";320.0000;50.0000;0.0830;1.0000;6;PER;C;2
13543;422;1080;"2004-08-11 21:21:00";"2004-08-11 21:29:00";999.0000;999.0000;0.1130;1.0000;6.76;PER;C;9
75083;1364;6613;"2004-08-11 21:21:00";"2004-08-11 21:35:00";315.0000;30.0000;0.2300;1.2500;5.45;PER;C;10
636021;146;59639;"2004-08-11 21:21:00";"2004-08-11 21:26:00";999.0000;999.0000;0.0830;1.2700;6.3;PER;C;3
405580;3949;37528;"2004-08-11 21:21:00";"2004-08-11 21:34:00";270.0000;30.0000;0.1670;1.0000;6.4;PER;C;11
281363;3101;25756;"2004-08-11 21:21:00";"2004-08-11 21:27:00";322.0000;40.0000;0.0830;1.0000;6.7;PER;C;10
381829;3749;34803;"2004-08-11 21:21:00";"2004-08-11 21:35:00";300.0000;50.0000;0.2300;1.5900;5.9;PER;C;1
397161;117;36345;"2004-08-11 21:21:00";"2004-08-11 21:30:00";0.0000;60.0000;0.1330;1.0000;6.4;PER;C;15
189442;2305;17212;"2004-08-11 21:21:00";"2004-08-11 21:26:00";999.0000;999.0000;0.0830;1.1400;6.5;PER;C;3
462554;4454;43210;"2004-08-11 21:22:00";"2004-08-11 21:28:00";999.0000;999.0000;0.1000;1.1100;6.2;PER;C;2
50420;1040;4197;"2004-08-11 21:22:00";"2004-08-11 21:27:00";999.0000;999.0000;0.0800;1.0000;5.83;PER;C;2
110685;7994;9705;"2004-08-11 21:22:00";"2004-08-11 21:33:00";999.0000;999.0000;0.1800;1.0000;6.3;PER;C;9
260602;2891;23581;"2004-08-11 21:22:00";"2004-08-11 21:35:00";285.0000;40.0000;0.1670;1.0000;6.6;PER;C;11
267853;2975;24509;"2004-08-11 21:22:00";"2004-08-11 21:27:00";999.0000;999.0000;0.0800;1.0000;6.17;PER;C;3
258058;2879;23423;"2004-08-11 21:23:00";"2004-08-11 21:28:00";355.0000;44.0000;0.0830;1.1100;5;PER;C;0
265831;2950;24348;"2004-08-11 21:23:00";"2004-08-11 21:28:00";90.0000;90.0000;0.0830;1.0000;6;PER;C;5
266672;2964;24427;"2004-08-11 21:23:00";"2004-08-11 21:28:00";0.0000;60.0000;0.0830;1.0000;6;PER;C;3
286879;486;26029;"2004-08-11 21:23:00";"2004-08-11 21:30:00";999.0000;999.0000;0.1200;1.0000;6.2;PER;C;9
288759;3150;26158;"2004-08-11 21:23:00";"2004-08-11 21:28:00";229.0000;76.0000;0.0830;1.0000;5.2;PER;C;0
307015;3244;27502;"2004-08-11 21:23:00";"2004-08-11 21:39:00";320.0000;62.0000;0.2500;1.0000;5.78;PER;C;8
386563;3783;35319;"2004-08-11 21:23:00";"2004-08-11 21:28:00";307.0000;35.0000;0.0830;1.0000;6.3;PER;C;2
426617;4259;39527;"2004-08-11 21:23:00";"2004-08-11 21:29:00";359.0000;40.0000;0.0830;1.0000;6.4;PER;C;6
484590;4637;46127;"2004-08-11 21:23:00";"2004-08-11 21:27:00";275.0000;5.0000;0.0660;1.3300;5.8;PER;C;3
210395;131;19285;"2004-08-11 21:23:00";"2004-08-11 21:27:00";320.0000;25.0000;0.0670;1.0000;6.36;PER;C;3
223202;2703;20618;"2004-08-11 21:23:00";"2004-08-11 21:28:00";355.0000;77.0000;0.0830;1.0500;5.5;PER;C;1
227413;2784;21020;"2004-08-11 21:23:00";"2004-08-11 21:28:00";310.0000;45.0000;0.0830;1.4300;6;PER;C;5
23412;793;2103;"2004-08-11 21:23:00";"2004-08-11 21:26:00";0.0000;50.0000;0.0500;1.0000;6;PER;C;2
98273;1591;8502;"2004-08-11 21:24:00";"2004-08-11 21:30:00";315.0000;35.0000;0.0830;1.0000;6.8;PER;C;10
101127;99;8787;"2004-08-11 21:24:00";"2004-08-11 21:34:00";15.0000;50.0000;0.1670;1.0000;6.6;PER;C;18
429385;4313;40028;"2004-08-11 21:24:00";"2004-08-11 21:29:00";260.0000;45.0000;0.0830;1.0000;5.6;PER;C;3
470400;4550;44267;"2004-08-11 21:24:00";"2004-08-11 21:30:00";11.0000;55.0000;0.1000;1.0000;5.31;PER;C;4
262180;2904;23719;"2004-08-11 21:24:00";"2004-08-11 21:33:00";15.0000;50.0000;0.1500;1.0000;6.45;PER;C;8
304526;3217;27259;"2004-08-11 21:24:00";"2004-08-11 21:27:00";999.0000;999.0000;0.0500;1.0000;5.5;PER;C;0
350693;3481;31684;"2004-08-11 21:24:00";"2004-08-11 21:44:00";320.0000;45.0000;0.2200;1.3300;5.4;PER;C;7
384515;3760;35088;"2004-08-11 21:24:00";"2004-08-11 21:57:00";352.0000;45.0000;0.5200;1.0000;6.2;PER;C;27
634220;5802;59469;"2004-08-11 21:24:00";"2004-08-11 21:34:00";15.0000;50.0000;0.1670;1.0000;6.4;PER;C;10
121879;1773;10780;"2004-08-11 21:24:00";"2004-08-11 21:40:00";277.0000;40.0000;0.2670;1.1900;6.2;PER;C;14
224217;2729;20723;"2004-08-11 21:24:00";"2004-08-11 21:29:00";305.0000;45.0000;0.0830;1.0000;6.3;PER;C;0
226252;2773;20963;"2004-08-11 21:24:00";"2004-08-11 21:29:00";280.0000;55.0000;0.0700;1.0000;6.66;PER;C;4
125619;1829;11138;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;65.0000;0.0830;1.0000;5.38;PER;C;7
144292;1992;13361;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.2;PER;C;2
145234;2013;13439;"2004-08-11 21:25:00";"2004-08-11 21:31:00";999.0000;999.0000;0.1000;1.0000;5.9;PER;C;1
150306;81;13744;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0800;1.0000;6.18;PER;C;1
162424;2119;14863;"2004-08-11 21:25:00";"2004-08-11 21:35:00";330.0000;50.0000;0.1200;1.1000;6;PER;C;9
166750;2142;15184;"2004-08-11 21:25:00";"2004-08-11 21:30:00";210.0000;80.0000;0.0830;1.0000;5.95;PER;C;3
175307;2191;16038;"2004-08-11 21:25:00";"2004-08-11 21:35:00";999.0000;999.0000;0.1670;1.0000;5.9;PER;C;13
184137;2253;16789;"2004-08-11 21:25:00";"2004-08-11 21:35:00";999.0000;999.0000;0.1670;1.0000;6;PER;C;8
185533;2271;16927;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;60.0000;0.0830;1.0000;6.06;PER;C;7
193211;2370;17460;"2004-08-11 21:25:00";"2004-08-11 21:30:00";271.0000;35.0000;0.0830;1.0000;6.13;PER;C;1
193499;2372;17467;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;35.0000;0.0830;1.0000;6.04;PER;C;1
226607;2775;20975;"2004-08-11 21:25:00";"2004-08-11 21:30:00";255.0000;30.0000;0.0830;1.0000;6;PER;C;3
227148;2783;21004;"2004-08-11 21:25:00";"2004-08-11 21:30:00";300.0000;40.0000;0.0830;1.0000;5.9;PER;C;2
230697;31;21332;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.09;PER;C;1
236147;7107;21887;"2004-08-11 21:25:00";"2004-08-11 21:30:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;1
268519;2996;24571;"2004-08-11 21:25:00";"2004-08-11 21:30:00";305.0000;40.0000;0.0830;1.0000;5.9;PER;C;4
270521;3016;24817;"2004-08-11 21:25:00";"2004-08-11 21:30:00";345.0000;55.0000;0.0830;1.0000;6.15;PER;C;3
290151;3155;26282;"2004-08-11 21:25:00";"2004-08-11 21:30:00";350.0000;65.0000;0.0830;1.0000;5.36;PER;C;4
292642;3207;26512;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;60.0000;0.0830;1.0000;5.88;PER;C;1
365940;3584;32913;"2004-08-11 21:25:00";"2004-08-11 21:30:00";330.0000;70.0000;0.0830;1.0000;6.8;PER;C;2
377946;7435;34216;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.3;PER;C;5
914;605;94;"2004-08-11 21:25:00";"2004-08-11 21:30:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;0
11098;1;907;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;5.7;PER;C;1
14761;740;1146;"2004-08-11 21:25:00";"2004-08-11 21:30:00";35.0000;60.0000;0.0830;1.0000;5.5;PER;C;0
17709;7205;1414;"2004-08-11 21:25:00";"2004-08-11 21:30:00";330.0000;40.0000;0.0830;1.0000;6.65;PER;C;5
25240;804;2230;"2004-08-11 21:25:00";"2004-08-11 21:32:00";999.0000;999.0000;0.1200;1.0000;6;PER;C;6
27179;8;2365;"2004-08-11 21:25:00";"2004-08-11 21:30:00";350.0000;65.0000;0.0830;1.0000;5.82;PER;C;5
28574;828;2411;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;5.68;PER;C;0
32358;872;2685;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;45.0000;0.0830;1.0000;5.95;PER;C;9
47279;981;3883;"2004-08-11 21:25:00";"2004-08-11 21:30:00";0.0000;55.0000;0.0830;1.0000;5.8;PER;C;0
47928;984;3910;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;5.35;PER;C;2
56138;1066;4680;"2004-08-11 21:25:00";"2004-08-11 21:30:00";0.0000;90.0000;0.0830;1.0000;5.95;PER;C;2
57529;1083;4805;"2004-08-11 21:25:00";"2004-08-11 21:30:00";300.0000;20.0000;0.0830;1.0000;5.2;PER;C;2
59025;1114;4977;"2004-08-11 21:25:00";"2004-08-11 21:30:00";330.0000;50.0000;0.0830;1.0000;6.11;PER;C;4
67309;1264;5759;"2004-08-11 21:25:00";"2004-08-11 21:28:00";320.0000;63.0000;0.0500;1.4300;5.93;PER;C;5
76716;1397;6775;"2004-08-11 21:25:00";"2004-08-11 21:30:00";342.0000;25.0000;0.0830;1.0000;6.2;PER;C;9
77042;1399;6821;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6;PER;C;3
80985;1432;7210;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;65.0000;0.0830;1.0000;5.45;PER;C;3
87498;1515;7811;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;65.0000;0.0830;1.0000;5.95;PER;C;7
94506;1577;8187;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;60.0000;0.0830;1.0000;5.86;PER;C;1
111350;1685;9765;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.1100;5.4;PER;C;2
112852;1693;9937;"2004-08-11 21:25:00";"2004-08-11 21:30:00";320.0000;50.0000;0.0830;1.0000;6;PER;C;1
397792;3900;36410;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;60.0000;0.0830;1.0000;5.9;PER;C;8
398225;3912;36471;"2004-08-11 21:25:00";"2004-08-11 21:30:00";230.0000;75.0000;0.0830;1.0000;5.9;PER;C;4
399219;3924;36594;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;45.0000;0.0830;1.0000;5.75;PER;C;3
404680;3932;37433;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;5.8;PER;C;4
407811;4005;37743;"2004-08-11 21:25:00";"2004-08-11 21:30:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;0
463581;4474;43293;"2004-08-11 21:25:00";"2004-08-11 21:30:00";300.0000;15.0000;0.0830;1.0000;6.13;PER;C;4
477214;4580;45264;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.25;PER;C;2
482988;4626;45952;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;65.0000;0.0830;1.0000;5.32;PER;C;3
489318;4660;46726;"2004-08-11 21:25:00";"2004-08-11 21:30:00";346.0000;15.0000;0.0830;1.0000;6.2;PER;C;4
498416;4754;47638;"2004-08-11 21:25:00";"2004-08-11 21:30:00";345.0000;48.0000;0.0790;1.0000;6.42;PER;C;6
499141;4763;47701;"2004-08-11 21:25:00";"2004-08-11 21:30:00";302.0000;49.0000;0.0830;1.0000;5.87;PER;C;3
500666;4780;47848;"2004-08-11 21:25:00";"2004-08-11 21:30:00";340.0000;45.0000;0.0830;1.0000;5.42;PER;C;4
500921;299;47857;"2004-08-11 21:25:00";"2004-08-11 21:30:00";315.0000;55.0000;0.0830;1.0000;5.85;PER;C;5
533937;5049;51104;"2004-08-11 21:25:00";"2004-08-11 21:30:00";270.0000;50.0000;0.0830;1.0000;6.43;PER;C;3
535568;5093;51330;"2004-08-11 21:25:00";"2004-08-11 21:27:00";999.0000;999.0000;0.0330;1.0000;6.1;PER;C;0
539971;5132;51737;"2004-08-11 21:25:00";"2004-08-11 21:30:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;2
541415;5149;52063;"2004-08-11 21:25:00";"2004-08-11 21:30:00";330.0000;10.0000;0.0830;1.0000;5.9;PER;C;4
560114;5317;53802;"2004-08-11 21:25:00";"2004-08-11 21:30:00";315.0000;55.0000;0.0830;1.0000;5.8;PER;C;3
566478;211;54193;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.7;PER;C;7
572362;5350;54495;"2004-08-11 21:25:00";"2004-08-11 21:30:00";999.0000;999.0000;0.0830;1.0000;6.7;PER;C;4
587207;5467;55534;"2004-08-11 21:25:00";"2004-08-11 21:30:00";15.0000;60.0000;0.0830;1.0000;5.36;PER;C;7
603224;5602;56780;"2004-08-11 21:25:00";"2004-08-11 21:30:00";315.0000;55.0000;0.0830;1.0000;5.25;PER;C;7
613929;5634;57752;"2004-08-11 21:25:00";"2004-08-11 21:30:00";307.0000;40.0000;0.0830;1.0000;5.9;PER;C;3
634470;5806;59494;"2004-08-11 21:25:00";"2004-08-11 21:30:00";260.0000;10.0000;0.0830;1.2500;6.02;PER;C;2
637014;5824;59665;"2004-08-11 21:25:00";"2004-08-11 21:30:00";330.0000;10.0000;0.0830;1.0000;5.88;PER;C;1
637216;5832;59688;"2004-08-11 21:25:00";"2004-08-11 21:41:00";43.0000;51.0000;0.2400;1.0000;6.31;PER;C;16
636026;146;59639;"2004-08-11 21:26:00";"2004-08-11 21:31:00";999.0000;999.0000;0.0830;1.2700;6.3;PER;C;2
62221;1163;5251;"2004-08-11 21:26:00";"2004-08-11 21:34:00";999.0000;999.0000;0.1300;1.0000;5.89;PER;C;2
189447;2305;17212;"2004-08-11 21:26:00";"2004-08-11 21:31:00";999.0000;999.0000;0.0830;1.1400;6.5;PER;C;2
475499;7237;45161;"2004-08-11 21:26:00";"2004-08-11 21:36:00";310.0000;36.0000;0.1670;1.3900;6.16;PER;C;6
484592;4637;46127;"2004-08-11 21:27:00";"2004-08-11 21:33:00";275.0000;5.0000;0.1000;1.3300;5.8;PER;C;2
535570;5093;51330;"2004-08-11 21:27:00";"2004-08-11 21:36:00";999.0000;999.0000;0.1500;1.0000;6.1;PER;C;0
50422;1040;4197;"2004-08-11 21:27:00";"2004-08-11 21:32:00";999.0000;999.0000;0.0770;1.0000;5.85;PER;C;3
267855;2975;24509;"2004-08-11 21:27:00";"2004-08-11 21:32:00";999.0000;999.0000;0.0820;1.0000;6.17;PER;C;1
281367;3101;25756;"2004-08-11 21:27:00";"2004-08-11 21:33:00";322.0000;40.0000;0.0830;1.0000;6.75;PER;C;13
304531;3217;27259;"2004-08-11 21:27:00";"2004-08-11 21:36:00";999.0000;999.0000;0.1500;1.0000;5.5;PER;C;2
210400;131;19285;"2004-08-11 21:27:00";"2004-08-11 21:33:00";325.0000;25.0000;0.1000;1.0000;6.34;PER;C;5
221215;2687;20476;"2004-08-11 21:27:00";"2004-08-11 21:43:00";311.0000;16.0000;0.2670;1.0000;6.1;PER;C;11
221397;270;20479;"2004-08-11 21:28:00";"2004-08-11 21:38:00";300.0000;40.0000;0.1670;1.1000;5.29;PER;C;5
223204;2703;20618;"2004-08-11 21:28:00";"2004-08-11 21:33:00";355.0000;77.0000;0.0330;1.0500;5.5;PER;C;0
227415;2784;21020;"2004-08-11 21:28:00";"2004-08-11 21:33:00";310.0000;45.0000;0.0830;1.4300;6;PER;C;3
57577;1084;4807;"2004-08-11 21:28:00";"2004-08-11 21:51:00";13.0000;64.0000;0.3800;1.0000;6.29;PER;C;12
64642;1206;5496;"2004-08-11 21:28:00";"2004-08-11 21:51:00";298.0000;9.0000;0.3800;1.0000;6.36;PER;C;19
67311;1264;5759;"2004-08-11 21:28:00";"2004-08-11 21:33:00";320.0000;63.0000;0.0830;1.4300;5.93;PER;C;2
462556;4454;43210;"2004-08-11 21:28:00";"2004-08-11 21:36:00";999.0000;999.0000;0.1330;1.1100;6.2;PER;C;1
507829;4841;48563;"2004-08-11 21:28:00";"2004-08-11 21:34:00";292.0000;20.0000;0.0830;1.0000;6.6;PER;C;8
521144;4926;49636;"2004-08-11 21:28:00";"2004-08-11 21:40:00";267.0000;55.0000;0.2000;1.0000;5.37;PER;C;7
258060;2879;23423;"2004-08-11 21:28:00";"2004-08-11 21:33:00";355.0000;44.0000;0.0330;1.1100;5;PER;C;0
265833;2950;24348;"2004-08-11 21:28:00";"2004-08-11 21:33:00";90.0000;90.0000;0.0830;1.0000;6;PER;C;1
266674;2964;24427;"2004-08-11 21:28:00";"2004-08-11 21:33:00";0.0000;60.0000;0.0830;1.0000;6;PER;C;0
