"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
134766;7154;12206;"2002-12-08 23:30:00";"2002-12-09 01:30:00";100.0000;35.0000;2.0000;1.0000;5.75;GEM;R;4
23266;793;2081;"2002-12-09 00:00:00";"2002-12-09 01:30:00";120.0000;70.0000;1.4700;1.0000;6;GEM;P;0
419617;4162;38823;"2002-12-09 00:00:00";"2002-12-09 00:40:00";105.0000;0.0000;0.6500;1.0000;5.3;GEM;P;0
565869;211;54151;"2002-12-09 00:20:00";"2002-12-09 01:20:00";999.0000;999.0000;1.0000;1.0000;6.4;GEM;C;5
359890;214;32438;"2002-12-09 00:28:00";"2002-12-09 01:30:00";50.0000;35.0000;1.0300;1.0000;6.5;GEM;C;3
565874;211;54151;"2002-12-09 01:20:00";"2002-12-09 02:20:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;5
23271;793;2081;"2002-12-09 01:30:00";"2002-12-09 03:45:00";120.0000;70.0000;2.2000;1.0000;6;GEM;P;1
359896;214;32438;"2002-12-09 01:30:00";"2002-12-09 02:30:00";65.0000;35.0000;1.0000;1.0000;6.5;GEM;C;4
565879;211;54151;"2002-12-09 02:20:00";"2002-12-09 03:20:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;0
359902;214;32438;"2002-12-09 02:30:00";"2002-12-09 03:30:00";80.0000;35.0000;1.0000;1.0000;6.5;GEM;C;2
565884;211;54151;"2002-12-09 03:20:00";"2002-12-09 04:20:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;3
359908;214;32438;"2002-12-09 03:30:00";"2002-12-09 04:30:00";95.0000;35.0000;1.0000;1.0000;6.5;GEM;C;5
23276;793;2081;"2002-12-09 03:45:00";"2002-12-09 04:15:00";120.0000;70.0000;0.4700;1.0000;5.25;GEM;P;0
565889;211;54151;"2002-12-09 04:20:00";"2002-12-09 05:20:00";999.0000;999.0000;1.0000;1.0000;6.6;GEM;C;1
359914;214;32438;"2002-12-09 04:30:00";"2002-12-09 05:31:00";110.0000;35.0000;1.0200;1.0000;6.5;GEM;C;2
484867;4640;46161;"2002-12-09 15:15:00";"2002-12-09 16:15:00";310.0000;45.0000;0.9500;1.0000;4.5;GEM;P;1
249702;199;23012;"2002-12-09 17:30:00";"2002-12-09 18:30:00";30.0000;30.0000;1.0000;1.0000;6;GEM;C;1
419622;4162;38824;"2002-12-09 18:10:00";"2002-12-09 18:30:00";999.0000;999.0000;0.3200;1.0000;5;GEM;P;0
249705;199;23012;"2002-12-09 18:30:00";"2002-12-09 19:30:00";30.0000;30.0000;1.0000;1.0000;5.9;GEM;C;1
249709;199;23012;"2002-12-09 19:30:00";"2002-12-09 20:30:00";60.0000;20.0000;1.0000;1.0000;6;GEM;C;3
419626;4162;38824;"2002-12-09 20:00:00";"2002-12-09 21:40:00";105.0000;10.0000;1.6300;1.0000;5;GEM;P;0
160029;2087;14663;"2002-12-09 20:15:00";"2002-12-09 20:45:00";80.0000;45.0000;0.4800;1.0000;4.5;GEM;C;0
381301;3749;34710;"2002-12-09 20:40:00";"2002-12-09 23:48:00";90.0000;20.0000;2.9700;1.0000;6.18;GEM;P;6
160033;2087;14663;"2002-12-09 20:45:00";"2002-12-09 21:15:00";80.0000;45.0000;0.4800;1.0000;4.5;GEM;C;2
507731;4840;48548;"2002-12-09 20:53:00";"2002-12-09 21:53:00";999.0000;999.0000;1.0000;1.1800;5.5;GEM;C;2
600029;49;56572;"2002-12-09 21:00:00";"2002-12-09 23:30:00";100.0000;50.0000;2.4500;1.0000;6.1;GEM;C;5
160037;2087;14663;"2002-12-09 21:15:00";"2002-12-09 21:35:00";80.0000;45.0000;0.3200;1.0000;4.5;GEM;C;1
249713;199;23012;"2002-12-09 21:30:00";"2002-12-09 22:30:00";60.0000;20.0000;1.0000;1.0000;6;GEM;C;4
565894;211;54152;"2002-12-09 22:00:00";"2002-12-09 23:25:00";999.0000;999.0000;1.4200;1.0000;6.5;GEM;C;2
249718;199;23012;"2002-12-09 22:30:00";"2002-12-09 23:30:00";90.0000;20.0000;1.0000;1.0000;6.1;GEM;C;4
249723;199;23012;"2002-12-09 23:30:00";"2002-12-10 00:30:00";90.0000;20.0000;1.0000;1.0000;6.1;GEM;C;6
134771;7154;12207;"2002-12-09 23:55:00";"2002-12-10 00:45:00";110.0000;35.0000;0.8300;1.0000;5.5;GEM;R;3
102520;1623;8977;"2002-12-09 23:57:00";"2002-12-10 01:52:00";135.0000;30.0000;1.8500;1.0000;5.2;GEM;P;0
381306;3749;34710;"2002-12-10 00:15:00";"2002-12-10 02:21:00";135.0000;25.0000;1.9900;1.0000;6.22;GEM;P;5
125258;1822;11098;"2002-12-10 01:00:00";"2002-12-10 01:50:00";70.0000;17.0000;0.8100;1.0000;5;GEM;C;0
359920;214;32439;"2002-12-10 01:20:00";"2002-12-10 02:15:00";80.0000;30.0000;0.9200;1.0000;6.4;GEM;C;5
359926;214;32439;"2002-12-10 02:15:00";"2002-12-10 03:30:00";95.0000;30.0000;1.2500;1.0000;6.5;GEM;C;11
445924;82;41619;"2002-12-10 03:12:00";"2002-12-10 05:06:00";145.0000;20.0000;1.8200;1.0000;6.28;GEM;P;7
359932;214;32439;"2002-12-10 03:30:00";"2002-12-10 04:13:00";110.0000;30.0000;0.7200;1.0000;6.4;GEM;C;5
249728;199;23013;"2002-12-10 19:00:00";"2002-12-10 20:00:00";30.0000;30.0000;1.0000;1.0000;5.7;GEM;C;3
249732;199;23013;"2002-12-10 20:00:00";"2002-12-10 21:00:00";30.0000;30.0000;1.0000;1.0000;5.8;GEM;C;5
249737;199;23013;"2002-12-10 21:00:00";"2002-12-10 22:00:00";60.0000;20.0000;1.0000;1.0000;5.8;GEM;C;4
381311;3749;34711;"2002-12-10 21:50:00";"2002-12-11 01:16:00";105.0000;25.0000;3.2800;1.0000;6.17;GEM;P;9
565899;211;54153;"2002-12-10 21:50:00";"2002-12-10 22:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;7
249742;199;23013;"2002-12-10 22:30:00";"2002-12-10 23:30:00";60.0000;20.0000;1.0000;1.0000;5.9;GEM;C;6
565904;211;54153;"2002-12-10 22:50:00";"2002-12-10 23:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;4
53870;125;4553;"2002-12-10 22:55:00";"2002-12-11 00:00:00";116.0000;25.0000;0.9200;1.0000;6.43;GEM;P;2
249747;199;23013;"2002-12-10 23:30:00";"2002-12-11 00:30:00";60.0000;20.0000;1.0000;1.0000;5.8;GEM;C;7
565909;211;54153;"2002-12-10 23:50:00";"2002-12-11 00:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;8
53875;125;4553;"2002-12-11 00:00:00";"2002-12-11 01:00:00";116.0000;25.0000;0.8200;1.0000;6.48;GEM;P;6
134776;7154;12208;"2002-12-11 00:25:00";"2002-12-11 01:35:00";110.0000;35.0000;1.1600;1.0000;5.65;GEM;R;1
249752;199;23013;"2002-12-11 00:30:00";"2002-12-11 01:30:00";90.0000;20.0000;1.0000;1.0000;5.8;GEM;C;5
565914;211;54153;"2002-12-11 00:50:00";"2002-12-11 01:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;4
53881;125;4553;"2002-12-11 01:00:00";"2002-12-11 02:03:00";116.0000;25.0000;0.7700;1.0000;6.5;GEM;P;8
359938;214;32440;"2002-12-11 01:25:00";"2002-12-11 02:38:00";125.0000;30.0000;1.2200;1.0000;6.5;GEM;C;10
565919;211;54153;"2002-12-11 01:50:00";"2002-12-11 02:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;7
102525;1623;8978;"2002-12-11 01:57:00";"2002-12-11 02:44:00";120.0000;30.0000;0.7700;1.0900;5.1;GEM;P;0
17471;7205;1396;"2002-12-11 02:00:00";"2002-12-11 03:00:00";120.0000;30.0000;1.0000;1.0000;6.65;GEM;C;6
249757;199;23013;"2002-12-11 02:00:00";"2002-12-11 03:00:00";120.0000;30.0000;1.0000;1.0000;5.9;GEM;C;8
53887;125;4553;"2002-12-11 02:13:00";"2002-12-11 03:00:00";116.0000;25.0000;0.5800;1.0000;6.49;GEM;P;4
359944;214;32440;"2002-12-11 02:38:00";"2002-12-11 03:47:00";140.0000;30.0000;1.1500;1.0000;6.5;GEM;C;7
565924;211;54153;"2002-12-11 02:50:00";"2002-12-11 03:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;6
445929;82;41620;"2002-12-11 02:52:00";"2002-12-11 04:10:00";140.0000;20.0000;1.2500;1.0000;6.25;GEM;P;5
53893;125;4553;"2002-12-11 03:00:00";"2002-12-11 03:55:00";116.0000;25.0000;0.7300;1.0000;6.43;GEM;P;6
249762;199;23013;"2002-12-11 03:00:00";"2002-12-11 04:00:00";120.0000;30.0000;1.0000;1.0000;5.9;GEM;C;6
565929;211;54153;"2002-12-11 03:50:00";"2002-12-11 04:50:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;6
53899;125;4553;"2002-12-11 03:55:00";"2002-12-11 04:50:00";116.0000;29.0000;0.7800;1.0000;6.37;GEM;P;3
249767;199;23013;"2002-12-11 04:00:00";"2002-12-11 05:00:00";120.0000;30.0000;1.0000;1.0000;5.8;GEM;C;6
445934;82;41620;"2002-12-11 04:10:00";"2002-12-11 05:20:00";150.0000;20.0000;1.1000;1.0000;6.23;GEM;C;9
565934;211;54153;"2002-12-11 04:50:00";"2002-12-11 05:20:00";999.0000;999.0000;0.5000;1.0000;6.5;GEM;C;2
613516;5634;57722;"2002-12-11 14:40:00";"2002-12-11 15:40:00";105.0000;-20.0000;0.9000;1.0000;6.65;GEM;P;0
613522;5634;57722;"2002-12-11 15:40:00";"2002-12-11 16:30:00";105.0000;-20.0000;0.8100;1.0000;6.65;GEM;P;2
613528;5634;57722;"2002-12-11 16:30:00";"2002-12-11 17:15:00";105.0000;-30.0000;0.7300;1.0000;6.65;GEM;P;2
249772;199;23014;"2002-12-11 19:00:00";"2002-12-11 20:00:00";60.0000;20.0000;1.0000;1.0000;5.7;GEM;C;3
249776;199;23014;"2002-12-11 20:00:00";"2002-12-11 21:00:00";60.0000;20.0000;1.0000;1.0000;5.7;GEM;C;4
419508;4161;38806;"2002-12-11 20:05:00";"2002-12-11 21:45:00";105.0000;5.0000;1.5800;1.0000;5;GEM;P;0
249781;199;23014;"2002-12-11 21:00:00";"2002-12-11 22:00:00";90.0000;20.0000;1.0000;1.0000;5.8;GEM;C;4
249786;199;23014;"2002-12-11 22:00:00";"2002-12-11 23:00:00";90.0000;20.0000;1.0000;1.0000;5.8;GEM;C;7
381316;3749;34712;"2002-12-11 22:55:00";"2002-12-12 01:33:00";105.0000;25.0000;2.4900;1.0000;6.19;GEM;P;9
134781;7154;12209;"2002-12-12 00:15:00";"2002-12-12 01:46:00";120.0000;40.0000;1.4700;1.0000;5.7;GEM;R;4
445939;82;41621;"2002-12-12 00:26:00";"2002-12-12 02:17:00";100.0000;20.0000;1.8000;1.0000;6.25;GEM;C;14
125262;1822;11099;"2002-12-12 00:52:00";"2002-12-12 01:51:00";70.0000;17.0000;0.9400;1.0000;4.8;GEM;C;4
385116;3764;35181;"2002-12-12 01:03:00";"2002-12-12 02:28:00";140.0000;30.0000;1.1000;1.0000;6;GEM;P;7
359950;214;32441;"2002-12-12 01:24:00";"2002-12-12 02:25:00";130.0000;30.0000;1.0200;1.0000;6.5;GEM;C;11
381331;3749;34715;"2002-12-12 01:33:00";"2002-12-12 03:19:00";135.0000;30.0000;1.6600;1.0000;6.17;GEM;P;7
17476;7205;1397;"2002-12-12 02:15:00";"2002-12-12 03:15:00";120.0000;30.0000;1.0000;1.0000;6.65;GEM;C;14
359956;214;32441;"2002-12-12 02:25:00";"2002-12-12 03:25:00";145.0000;30.0000;1.0000;1.0000;6.5;GEM;C;10
359962;214;32441;"2002-12-12 03:25:00";"2002-12-12 04:25:00";160.0000;30.0000;1.0000;1.0000;6.5;GEM;C;11
370894;3642;33396;"2002-12-12 06:28:00";"2002-12-12 06:48:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;2
370897;3642;33396;"2002-12-12 06:48:00";"2002-12-12 07:08:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;2
370900;3642;33396;"2002-12-12 07:08:00";"2002-12-12 07:28:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;1
370903;3642;33396;"2002-12-12 07:28:00";"2002-12-12 07:48:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;0
370906;3642;33396;"2002-12-12 07:48:00";"2002-12-12 08:08:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;0
300952;177;27159;"2002-12-12 08:00:00";"2002-12-12 09:00:00";130.0000;60.0000;0.5000;1.0000;6.5;GEM;C;8
370909;3642;33396;"2002-12-12 08:08:00";"2002-12-12 08:28:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;4
370912;3642;33396;"2002-12-12 08:28:00";"2002-12-12 08:48:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;3
370915;3642;33396;"2002-12-12 08:48:00";"2002-12-12 09:08:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;6
300957;177;27159;"2002-12-12 09:00:00";"2002-12-12 10:00:00";145.0000;60.0000;0.5000;1.0000;6.49;GEM;C;7
370918;3642;33396;"2002-12-12 09:08:00";"2002-12-12 09:28:00";999.0000;999.0000;0.3330;1.0000;6.5;GEM;C;1
300962;177;27159;"2002-12-12 10:00:00";"2002-12-12 11:00:00";160.0000;60.0000;0.9500;1.0000;6.51;GEM;C;18
300967;177;27159;"2002-12-12 11:00:00";"2002-12-12 12:00:00";175.0000;60.0000;1.0000;1.0000;6.47;GEM;C;11
300972;177;27159;"2002-12-12 12:00:00";"2002-12-12 13:00:00";190.0000;60.0000;0.9700;1.0000;6.47;GEM;C;8
613534;5634;57723;"2002-12-12 14:50:00";"2002-12-12 16:00:00";105.0000;-20.0000;1.0500;1.0000;6.7;GEM;P;4
484871;4640;46162;"2002-12-12 15:15:00";"2002-12-12 16:55:00";333.0000;33.0000;1.6300;1.0000;5.4;GEM;P;1
613541;5634;57723;"2002-12-12 16:00:00";"2002-12-12 17:15:00";120.0000;-30.0000;1.2100;1.0000;6.7;GEM;P;5
618083;565;58190;"2002-12-12 20:45:00";"2002-12-12 21:35:00";180.0000;-10.0000;0.7830;1.0000;4.1;GEM;C;0
98079;1591;8499;"2002-12-12 22:55:00";"2002-12-12 23:28:00";999.0000;999.0000;0.5000;1.0000;6.37;GEM;C;17
98085;1591;8499;"2002-12-12 23:28:00";"2002-12-13 00:01:00";999.0000;999.0000;0.5000;1.0000;6.47;GEM;C;16
98091;1591;8499;"2002-12-13 00:01:00";"2002-12-13 00:34:00";999.0000;999.0000;0.5000;1.0000;6.54;GEM;C;19
249791;199;23015;"2002-12-13 00:15:00";"2002-12-13 00:30:00";120.0000;30.0000;0.2500;1.0000;6.4;GEM;C;22
445945;82;41622;"2002-12-13 00:15:00";"2002-12-13 01:15:00";90.0000;20.0000;0.9800;1.0000;6.15;GEM;C;14
249796;199;23015;"2002-12-13 00:30:00";"2002-12-13 00:45:00";120.0000;30.0000;0.2500;1.0000;6.5;GEM;C;24
490626;4666;46818;"2002-12-13 00:33:00";"2002-12-13 00:45:00";105.0000;0.0000;0.2000;1.0000;6.2;GEM;C;23
98097;1591;8499;"2002-12-13 00:34:00";"2002-12-13 01:07:00";999.0000;999.0000;0.5000;1.0000;6.67;GEM;C;18
249801;199;23015;"2002-12-13 00:45:00";"2002-12-13 01:00:00";120.0000;30.0000;0.2500;1.0000;6.6;GEM;C;23
490628;4666;46818;"2002-12-13 00:45:00";"2002-12-13 01:00:00";105.0000;0.0000;0.2500;1.0000;6.2;GEM;C;32
249806;199;23015;"2002-12-13 01:00:00";"2002-12-13 01:15:00";120.0000;30.0000;0.2500;1.0000;6.6;GEM;C;30
490630;4666;46818;"2002-12-13 01:00:00";"2002-12-13 01:09:00";105.0000;0.0000;0.1500;1.0000;6.2;GEM;C;19
98103;1591;8499;"2002-12-13 01:07:00";"2002-12-13 01:40:00";999.0000;999.0000;0.5000;1.0000;6.67;GEM;C;13
249811;199;23015;"2002-12-13 01:15:00";"2002-12-13 01:30:00";120.0000;30.0000;0.2500;1.0000;6.7;GEM;C;32
445951;82;41622;"2002-12-13 01:15:00";"2002-12-13 01:45:00";110.0000;20.0000;0.4800;1.0000;6.13;GEM;C;17
249816;199;23015;"2002-12-13 01:30:00";"2002-12-13 01:45:00";120.0000;30.0000;0.2500;1.0000;6.7;GEM;C;28
249821;199;23015;"2002-12-13 01:45:00";"2002-12-13 02:00:00";120.0000;30.0000;0.2500;1.0000;6.8;GEM;C;34
445957;82;41622;"2002-12-13 01:45:00";"2002-12-13 02:15:00";120.0000;20.0000;0.4800;1.0000;6.14;GEM;C;11
249826;199;23015;"2002-12-13 02:00:00";"2002-12-13 02:15:00";120.0000;30.0000;0.2500;1.0000;6.8;GEM;C;31
381321;3749;34713;"2002-12-13 02:02:00";"2002-12-13 04:33:00";135.0000;30.0000;2.3900;1.0000;6.04;GEM;C;29
98109;1591;8499;"2002-12-13 02:15:00";"2002-12-13 02:48:00";999.0000;999.0000;0.5000;1.0000;6.76;GEM;C;21
445963;82;41622;"2002-12-13 02:15:00";"2002-12-13 03:15:00";130.0000;20.0000;0.9500;1.0000;6.08;GEM;C;8
17482;7205;1398;"2002-12-13 02:30:00";"2002-12-13 03:30:00";120.0000;30.0000;1.0000;1.0000;6.4;GEM;C;30
347531;7220;31354;"2002-12-13 02:30:00";"2002-12-13 02:40:00";130.0000;18.0000;0.1670;1.0500;6;GEM;C;6
347533;7220;31354;"2002-12-13 02:40:00";"2002-12-13 02:50:00";130.0000;18.0000;0.1670;1.0500;6;GEM;C;7
98115;1591;8499;"2002-12-13 02:48:00";"2002-12-13 03:31:00";999.0000;999.0000;0.5000;1.0000;6.76;GEM;C;15
347535;7220;31354;"2002-12-13 02:50:00";"2002-12-13 03:00:00";130.0000;18.0000;0.1670;1.0500;5.9;GEM;C;1
347537;7220;31354;"2002-12-13 03:00:00";"2002-12-13 03:10:00";130.0000;18.0000;0.1670;1.0500;5.9;GEM;C;6
347539;7220;31354;"2002-12-13 03:10:00";"2002-12-13 03:20:00";130.0000;18.0000;0.1670;1.0500;5.9;GEM;C;6
347541;7220;31354;"2002-12-13 03:20:00";"2002-12-13 03:30:00";130.0000;18.0000;0.1670;1.0500;5.9;GEM;C;5
347543;7220;31354;"2002-12-13 03:30:00";"2002-12-13 03:40:00";130.0000;18.0000;0.1670;1.1000;5.7;GEM;C;8
243532;33;22546;"2002-12-13 03:46:00";"2002-12-13 04:38:00";120.0000;20.0000;0.8600;1.0000;7.14;GEM;C;19
243538;33;22546;"2002-12-13 04:38:00";"2002-12-13 05:26:00";120.0000;20.0000;0.8000;1.0000;7.14;GEM;C;19
370921;3642;33397;"2002-12-13 06:20:00";"2002-12-13 06:40:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
370924;3642;33397;"2002-12-13 06:40:00";"2002-12-13 07:00:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
328485;8022;29714;"2002-12-13 07:00:00";"2002-12-13 08:06:00";116.0000;18.0000;0.9900;1.0000;6.19;GEM;C;31
370927;3642;33397;"2002-12-13 07:00:00";"2002-12-13 07:20:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;0
370930;3642;33397;"2002-12-13 07:20:00";"2002-12-13 07:40:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
370933;3642;33397;"2002-12-13 07:40:00";"2002-12-13 08:00:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
370936;3642;33397;"2002-12-13 08:00:00";"2002-12-13 08:20:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
328490;8022;29714;"2002-12-13 08:06:00";"2002-12-13 08:58:00";130.0000;21.0000;0.8300;1.0000;6.1;GEM;C;33
370939;3642;33397;"2002-12-13 08:20:00";"2002-12-13 08:40:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;2
370942;3642;33397;"2002-12-13 08:40:00";"2002-12-13 09:00:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;0
301181;177;27180;"2002-12-13 09:00:00";"2002-12-13 10:00:00";155.0000;60.0000;0.9700;1.0000;6.49;GEM;C;41
370945;3642;33397;"2002-12-13 09:00:00";"2002-12-13 09:20:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;2
370948;3642;33397;"2002-12-13 09:20:00";"2002-12-13 09:40:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;0
370951;3642;33397;"2002-12-13 09:40:00";"2002-12-13 10:00:00";999.0000;999.0000;0.3330;1.0000;5.5;GEM;C;1
301188;177;27180;"2002-12-13 10:00:00";"2002-12-13 11:00:00";170.0000;60.0000;0.9800;1.0000;6.22;GEM;C;43
370954;3642;33397;"2002-12-13 10:00:00";"2002-12-13 10:30:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;3
301195;177;27180;"2002-12-13 11:00:00";"2002-12-13 12:00:00";185.0000;60.0000;1.0000;1.0000;5.45;GEM;C;16
613548;5634;57724;"2002-12-13 13:55:00";"2002-12-13 14:25:00";105.0000;-15.0000;0.4900;1.0000;6.42;GEM;C;5
613555;5634;57724;"2002-12-13 14:25:00";"2002-12-13 14:50:00";105.0000;-15.0000;0.4100;1.0000;6.42;GEM;C;7
484876;4640;46163;"2002-12-13 14:37:00";"2002-12-13 14:55:00";324.0000;46.0000;0.2800;1.0000;5.2;GEM;P;0
613562;5634;57724;"2002-12-13 14:50:00";"2002-12-13 15:25:00";105.0000;-20.0000;0.5800;1.0000;6.42;GEM;C;4
537029;5098;51501;"2002-12-13 15:00:00";"2002-12-13 15:30:00";95.0000;35.0000;0.5000;1.0000;5.7;GEM;C;24
613569;5634;57724;"2002-12-13 15:25:00";"2002-12-13 15:45:00";105.0000;-20.0000;0.3300;1.0000;6.7;GEM;C;4
537031;5098;51501;"2002-12-13 15:40:00";"2002-12-13 16:20:00";100.0000;35.0000;0.6700;1.0000;5.7;GEM;C;50
613576;5634;57724;"2002-12-13 15:45:00";"2002-12-13 16:15:00";120.0000;-30.0000;0.5000;1.0000;6.7;GEM;C;6
613583;5634;57724;"2002-12-13 16:15:00";"2002-12-13 16:40:00";120.0000;-30.0000;0.4100;1.0000;6.7;GEM;C;6
537033;5098;51501;"2002-12-13 16:40:00";"2002-12-13 17:10:00";110.0000;35.0000;0.5000;1.0000;5.7;GEM;C;44
613590;5634;57724;"2002-12-13 16:40:00";"2002-12-13 17:00:00";120.0000;-35.0000;0.3300;1.0000;6.7;GEM;C;3
613597;5634;57724;"2002-12-13 17:00:00";"2002-12-13 17:35:00";120.0000;-35.0000;0.5800;1.0000;6.5;GEM;C;9
286752;486;26019;"2002-12-13 17:05:00";"2002-12-13 17:23:00";999.0000;999.0000;0.3000;1.0000;4.5;GEM;C;5
537035;5098;51501;"2002-12-13 17:15:00";"2002-12-13 17:45:00";120.0000;35.0000;0.5000;1.0000;5.7;GEM;C;31
174820;235;15986;"2002-12-13 17:20:00";"2002-12-13 18:00:00";115.0000;25.0000;0.6700;1.0000;5.1;GEM;C;19
286754;486;26019;"2002-12-13 17:33:00";"2002-12-13 18:43:00";999.0000;999.0000;1.1670;1.0000;4.5;GEM;C;11
167116;269;15228;"2002-12-13 17:54:00";"2002-12-13 18:43:00";90.0000;30.0000;0.8200;1.0000;5;GEM;C;9
174824;235;15986;"2002-12-13 18:00:00";"2002-12-13 19:00:00";115.0000;25.0000;1.0000;1.0000;5.1;GEM;C;22
537037;5098;51501;"2002-12-13 18:00:00";"2002-12-13 18:35:00";125.0000;35.0000;0.5000;1.0000;5.7;GEM;C;36
207088;2545;19015;"2002-12-13 18:15:00";"2002-12-13 20:05:00";90.0000;10.0000;1.2000;1.0000;5.6;GEM;C;23
537039;5098;51501;"2002-12-13 18:40:00";"2002-12-13 19:10:00";135.0000;35.0000;0.5000;1.0000;5.7;GEM;C;24
407459;3990;37709;"2002-12-13 18:45:00";"2002-12-13 19:30:00";112.0000;6.0000;0.7500;1.0000;5.8;GEM;C;11
286756;486;26019;"2002-12-13 18:50:00";"2002-12-13 19:05:00";999.0000;999.0000;0.2500;1.0000;4.9;GEM;C;7
286758;486;26019;"2002-12-13 19:05:00";"2002-12-13 19:30:00";999.0000;999.0000;0.4170;1.0000;5.1;GEM;C;11
618085;565;58191;"2002-12-13 19:15:00";"2002-12-13 19:45:00";150.0000;-10.0000;0.5000;1.1000;4.7;GEM;C;5
407461;3990;37709;"2002-12-13 19:30:00";"2002-12-13 20:30:00";112.0000;6.0000;1.0000;1.0000;5.8;GEM;C;17
420607;4185;38947;"2002-12-13 19:30:00";"2002-12-13 20:00:00";999.0000;999.0000;0.4900;1.2500;5;GEM;P;3
286760;486;26019;"2002-12-13 19:46:00";"2002-12-13 20:00:00";999.0000;999.0000;0.2330;1.0000;5.2;GEM;C;3
292087;3194;26458;"2002-12-13 19:50:00";"2002-12-13 20:07:00";131.0000;18.0000;0.2800;1.1000;5.01;GEM;C;11
146443;2028;13511;"2002-12-13 19:53:00";"2002-12-13 20:58:00";98.0000;60.0000;1.0000;1.0000;4.97;GEM;C;11
286762;486;26019;"2002-12-13 20:00:00";"2002-12-13 20:20:00";999.0000;999.0000;0.3330;1.0000;5.3;GEM;C;8
167118;269;15228;"2002-12-13 20:03:00";"2002-12-13 20:39:00";90.0000;30.0000;0.6000;1.0000;5;GEM;C;22
292089;3194;26458;"2002-12-13 20:13:00";"2002-12-13 20:57:00";131.0000;18.0000;0.7100;1.1000;5.01;GEM;C;37
207090;2545;19015;"2002-12-13 20:15:00";"2002-12-13 22:00:00";115.0000;8.0000;1.3300;1.0000;5.8;GEM;C;17
286764;486;26019;"2002-12-13 20:20:00";"2002-12-13 20:40:00";999.0000;999.0000;0.3330;1.0000;5.35;GEM;C;16
286766;486;26019;"2002-12-13 20:40:00";"2002-12-13 21:00:00";999.0000;999.0000;0.3330;1.0000;5.4;GEM;C;5
286768;486;26019;"2002-12-13 21:00:00";"2002-12-13 21:15:00";999.0000;999.0000;0.2500;1.0000;5.5;GEM;C;10
146445;2028;13511;"2002-12-13 21:13:00";"2002-12-13 22:20:00";98.0000;60.0000;1.0000;1.0400;5.07;GEM;C;17
286770;486;26019;"2002-12-13 21:15:00";"2002-12-13 21:30:00";999.0000;999.0000;0.2500;1.0000;5.6;GEM;C;8
420609;4185;38947;"2002-12-13 21:40:00";"2002-12-13 22:30:00";999.0000;999.0000;0.8100;1.2500;5.12;GEM;P;5
286772;486;26019;"2002-12-13 21:41:00";"2002-12-13 22:00:00";999.0000;999.0000;0.3170;1.0000;6;GEM;C;18
167120;269;15228;"2002-12-13 21:57:00";"2002-12-13 22:34:00";90.0000;30.0000;0.6200;1.0500;5;GEM;C;30
286774;486;26019;"2002-12-13 22:00:00";"2002-12-13 22:15:00";999.0000;999.0000;0.2500;1.0000;6.1;GEM;C;10
249831;199;23016;"2002-12-13 22:15:00";"2002-12-13 22:30:00";120.0000;30.0000;0.2500;1.0000;6;GEM;C;25
286776;486;26019;"2002-12-13 22:15:00";"2002-12-13 22:30:00";999.0000;999.0000;0.2500;1.0000;6.13;GEM;C;9
146447;2028;13511;"2002-12-13 22:25:00";"2002-12-13 22:59:00";98.0000;60.0000;0.5000;1.0000;5.3;GEM;C;12
249836;199;23016;"2002-12-13 22:30:00";"2002-12-13 22:45:00";120.0000;30.0000;0.2500;1.0000;6;GEM;C;27
