"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
945752;6700;78311;"2018-12-11 13:45:00";"2018-12-11 14:45:00";110.0000;-40.0000;1.0000;1.1400;6.2;GEM;C;3
939712;7842;78035;"2018-12-11 19:40:00";"2018-12-11 19:50:00";51.0000;30.0000;0.1660;1.0000;5.9;GEM;C;0
939770;486;78036;"2018-12-11 19:40:00";"2018-12-11 19:50:00";51.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939714;7842;78035;"2018-12-11 19:50:00";"2018-12-11 20:00:00";53.5000;30.0000;0.1660;1.0000;5.9;GEM;C;2
939772;486;78036;"2018-12-11 19:50:00";"2018-12-11 20:00:00";53.5000;30.0000;0.1660;1.0000;6;GEM;C;1
939716;7842;78035;"2018-12-11 20:00:00";"2018-12-11 20:10:00";56.0000;30.0000;0.1660;1.0000;5.9;GEM;C;2
939774;486;78036;"2018-12-11 20:00:00";"2018-12-11 20:10:00";56.0000;30.0000;0.1660;1.0000;6;GEM;C;2
939718;7842;78035;"2018-12-11 20:10:00";"2018-12-11 20:20:00";58.5000;30.0000;0.1660;1.0000;5.9;GEM;C;0
939776;486;78036;"2018-12-11 20:10:00";"2018-12-11 20:20:00";58.5000;30.0000;0.1660;1.0000;6;GEM;C;0
939720;7842;78035;"2018-12-11 20:20:00";"2018-12-11 20:50:00";61.0000;30.0000;0.5000;1.0000;5.9;GEM;C;5
939940;7312;78042;"2018-12-11 20:22:00";"2018-12-11 20:43:00";45.0000;-9.0000;0.3570;1.1100;5.5;GEM;C;2
939778;486;78036;"2018-12-11 20:40:00";"2018-12-11 20:50:00";66.0000;30.0000;0.1660;1.0000;6;GEM;C;1
939945;7312;78042;"2018-12-11 20:43:00";"2018-12-11 21:05:00";45.0000;-9.0000;0.3710;1.1100;5.5;GEM;C;3
939780;486;78036;"2018-12-11 20:50:00";"2018-12-11 21:00:00";68.5000;30.0000;0.1660;1.0000;6;GEM;C;1
939722;7842;78035;"2018-12-11 21:00:00";"2018-12-11 21:10:00";71.0000;30.0000;0.1660;1.0000;5.9;GEM;C;0
939782;486;78036;"2018-12-11 21:00:00";"2018-12-11 21:10:00";71.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939950;7312;78042;"2018-12-11 21:05:00";"2018-12-11 21:27:00";45.0000;-9.0000;0.3680;1.2500;5.5;GEM;C;3
939724;7842;78035;"2018-12-11 21:10:00";"2018-12-11 21:20:00";73.5000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939955;7312;78042;"2018-12-11 21:27:00";"2018-12-11 21:44:00";45.0000;-9.0000;0.2740;1.2500;5.5;GEM;C;3
939960;7312;78042;"2018-12-11 21:44:00";"2018-12-11 21:59:00";45.0000;-9.0000;0.2570;1.2500;5.5;GEM;C;3
941519;131;78100;"2018-12-11 21:45:00";"2018-12-11 22:35:00";75.0000;20.0000;0.8100;1.0000;6.51;GEM;C;11
939784;486;78036;"2018-12-11 21:50:00";"2018-12-11 22:00:00";83.5000;30.0000;0.1660;1.0000;6;GEM;C;0
939965;7312;78042;"2018-12-11 21:59:00";"2018-12-11 22:20:00";76.0000;-19.0000;0.3420;1.2500;5.5;GEM;C;2
939786;486;78036;"2018-12-11 22:00:00";"2018-12-11 22:10:00";86.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939788;486;78036;"2018-12-11 22:10:00";"2018-12-11 22:20:00";88.5000;30.0000;0.1660;1.0000;6;GEM;C;0
939790;486;78036;"2018-12-11 22:20:00";"2018-12-11 22:30:00";91.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939970;7312;78042;"2018-12-11 22:20:00";"2018-12-11 22:26:00";91.0000;-22.0000;0.0970;1.6700;5.5;GEM;C;1
939726;7842;78035;"2018-12-11 22:30:00";"2018-12-11 22:40:00";93.5000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939792;486;78036;"2018-12-11 22:30:00";"2018-12-11 22:40:00";93.5000;30.0000;0.1660;1.0000;6;GEM;C;1
941525;131;78100;"2018-12-11 22:35:00";"2018-12-11 23:26:00";85.0000;20.0000;0.8400;1.0000;6.4;GEM;C;13
939728;7842;78035;"2018-12-11 22:40:00";"2018-12-11 22:50:00";96.0000;30.0000;0.1660;1.0000;5.9;GEM;C;0
939794;486;78036;"2018-12-11 22:40:00";"2018-12-11 22:50:00";96.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939730;7842;78035;"2018-12-11 22:50:00";"2018-12-11 23:00:00";98.5000;30.0000;0.1660;1.0000;5.9;GEM;C;5
939796;486;78036;"2018-12-11 22:55:00";"2018-12-11 23:00:00";99.7500;30.0000;0.0830;1.0000;6;GEM;C;3
939732;7842;78035;"2018-12-11 23:00:00";"2018-12-11 23:10:00";101.0000;30.0000;0.1660;1.0000;5.9;GEM;C;4
939798;486;78036;"2018-12-11 23:00:00";"2018-12-11 23:10:00";101.0000;30.0000;0.1660;1.0000;6;GEM;C;5
939734;7842;78035;"2018-12-11 23:10:00";"2018-12-11 23:20:00";103.5000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939800;486;78036;"2018-12-11 23:10:00";"2018-12-11 23:20:00";103.5000;30.0000;0.1660;1.0000;6;GEM;C;4
939736;7842;78035;"2018-12-11 23:20:00";"2018-12-11 23:30:00";106.0000;30.0000;0.1660;1.0000;5.9;GEM;C;1
939802;486;78036;"2018-12-11 23:20:00";"2018-12-11 23:30:00";106.0000;30.0000;0.1660;1.0000;6;GEM;C;3
941531;131;78100;"2018-12-11 23:26:00";"2018-12-12 00:17:00";100.0000;20.0000;0.8500;1.0000;6.42;GEM;C;19
939738;7842;78035;"2018-12-11 23:30:00";"2018-12-11 23:40:00";108.5000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939804;486;78036;"2018-12-11 23:30:00";"2018-12-11 23:40:00";108.5000;30.0000;0.1660;1.0000;6;GEM;C;2
939740;7842;78035;"2018-12-11 23:40:00";"2018-12-11 23:50:00";111.0000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939806;486;78036;"2018-12-11 23:40:00";"2018-12-11 23:50:00";111.0000;30.0000;0.1660;1.0000;6;GEM;C;0
939742;7842;78035;"2018-12-11 23:50:00";"2018-12-12 00:00:00";113.5000;30.0000;0.1660;1.0000;5.9;GEM;C;2
939808;486;78036;"2018-12-11 23:50:00";"2018-12-12 00:00:00";113.5000;30.0000;0.1660;1.0000;6;GEM;C;5
939744;7842;78035;"2018-12-12 00:00:00";"2018-12-12 00:10:00";116.0000;30.0000;0.1660;1.0000;5.9;GEM;C;1
939810;486;78036;"2018-12-12 00:00:00";"2018-12-12 00:10:00";116.0000;30.0000;0.1660;1.0000;6;GEM;C;3
939746;7842;78035;"2018-12-12 00:10:00";"2018-12-12 00:20:00";118.5000;30.0000;0.1660;1.0000;5.9;GEM;C;5
939812;486;78036;"2018-12-12 00:10:00";"2018-12-12 00:20:00";118.5000;30.0000;0.1660;1.0000;6;GEM;C;4
939748;7842;78035;"2018-12-12 00:20:00";"2018-12-12 00:30:00";121.0000;30.0000;0.1660;1.0000;5.9;GEM;C;1
939814;486;78036;"2018-12-12 00:20:00";"2018-12-12 00:30:00";121.0000;30.0000;0.1660;1.0000;6;GEM;C;1
939750;7842;78035;"2018-12-12 00:30:00";"2018-12-12 00:40:00";123.5000;30.0000;0.1660;1.0000;5.9;GEM;C;2
939816;486;78036;"2018-12-12 00:30:00";"2018-12-12 00:40:00";123.5000;30.0000;0.1660;1.0000;6;GEM;C;1
939752;7842;78035;"2018-12-12 00:40:00";"2018-12-12 00:50:00";126.0000;30.0000;0.1660;1.0000;5.9;GEM;C;1
939818;486;78036;"2018-12-12 00:40:00";"2018-12-12 00:50:00";126.0000;30.0000;0.1660;1.0000;6;GEM;C;1
939834;7574;78037;"2018-12-12 00:43:00";"2018-12-12 00:58:00";90.0000;45.0000;0.2500;1.1900;4.8;GEM;C;2
939754;7842;78035;"2018-12-12 00:50:00";"2018-12-12 01:00:00";128.5000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939820;486;78036;"2018-12-12 00:50:00";"2018-12-12 01:00:00";128.5000;30.0000;0.1660;1.0000;6;GEM;C;3
939836;7574;78037;"2018-12-12 00:58:00";"2018-12-12 01:17:00";82.0000;29.0000;0.2500;1.2100;4.8;GEM;C;2
939822;486;78036;"2018-12-12 01:00:00";"2018-12-12 01:10:00";131.0000;30.0000;0.1660;1.0000;6;GEM;C;4
939824;486;78036;"2018-12-12 01:10:00";"2018-12-12 01:20:00";133.5000;30.0000;0.1660;1.0000;6;GEM;C;2
939756;7842;78035;"2018-12-12 01:20:00";"2018-12-12 01:30:00";136.0000;30.0000;0.1660;1.0000;5.9;GEM;C;1
939826;486;78036;"2018-12-12 01:20:00";"2018-12-12 01:30:00";136.0000;30.0000;0.1660;1.0000;6;GEM;C;3
939758;7842;78035;"2018-12-12 01:30:00";"2018-12-12 01:40:00";138.5000;30.0000;0.1660;1.0000;5.9;GEM;C;6
939828;486;78036;"2018-12-12 01:30:00";"2018-12-12 01:40:00";138.5000;30.0000;0.1660;1.0000;6;GEM;C;3
939760;7842;78035;"2018-12-12 01:40:00";"2018-12-12 01:50:00";141.0000;30.0000;0.1660;1.0000;5.9;GEM;C;10
939830;486;78036;"2018-12-12 01:40:00";"2018-12-12 01:50:00";141.0000;30.0000;0.1660;1.0000;6;GEM;C;6
939762;7842;78035;"2018-12-12 01:50:00";"2018-12-12 02:00:00";143.5000;30.0000;0.1660;1.0000;5.9;GEM;C;2
939764;7842;78035;"2018-12-12 02:00:00";"2018-12-12 02:10:00";146.0000;30.0000;0.1660;1.0000;5.9;GEM;C;3
939766;7842;78035;"2018-12-12 02:10:00";"2018-12-12 02:20:00";148.5000;30.0000;0.1660;1.0000;5.9;GEM;C;0
939768;7842;78035;"2018-12-12 02:20:00";"2018-12-12 02:30:00";151.0000;30.0000;0.1660;1.0000;5.9;GEM;C;4
939832;486;78036;"2018-12-12 02:20:00";"2018-12-12 02:30:00";151.0000;30.0000;0.1660;1.0000;6;GEM;C;3
939838;82;78038;"2018-12-12 02:45:00";"2018-12-12 03:15:00";90.0000;-5.0000;0.5000;1.0000;6.52;GEM;C;8
939846;82;78038;"2018-12-12 03:15:00";"2018-12-12 03:45:00";95.0000;-5.0000;0.5000;1.0000;6.51;GEM;C;7
939854;82;78038;"2018-12-12 03:45:00";"2018-12-12 04:15:00";100.0000;-5.0000;0.5000;1.0000;6.5;GEM;C;11
939862;82;78038;"2018-12-12 04:15:00";"2018-12-12 04:45:00";110.0000;-5.0000;0.5000;1.0000;6.5;GEM;C;12
939870;82;78038;"2018-12-12 04:45:00";"2018-12-12 05:15:00";120.0000;-5.0000;0.5000;1.0000;6.49;GEM;C;14
939878;82;78038;"2018-12-12 05:15:00";"2018-12-12 05:45:00";130.0000;-5.0000;0.5000;1.0000;6.49;GEM;C;5
939886;82;78038;"2018-12-12 05:45:00";"2018-12-12 06:15:00";135.0000;-5.0000;0.5000;1.0000;6.49;GEM;C;7
939894;82;78038;"2018-12-12 06:15:00";"2018-12-12 06:45:00";140.0000;0.0000;0.5000;1.0000;6.47;GEM;C;6
939927;7442;78041;"2018-12-12 06:26:00";"2018-12-12 06:56:00";115.0000;5.0000;0.4833;1.0000;5.85;GEM;C;6
939932;7442;78041;"2018-12-12 06:56:00";"2018-12-12 07:16:00";115.0000;5.0000;0.3167;1.0000;5;GEM;C;3
940123;486;78046;"2018-12-12 17:00:00";"2018-12-12 17:10:00";11.0000;30.0000;0.1660;1.0000;5.5;GEM;C;0
940125;486;78046;"2018-12-12 17:10:00";"2018-12-12 17:20:00";13.5000;30.0000;0.1660;1.0000;5.5;GEM;C;2
940127;486;78046;"2018-12-12 17:20:00";"2018-12-12 17:30:00";16.0000;30.0000;0.1660;1.0000;5.5;GEM;C;1
940239;8033;78049;"2018-12-12 17:20:00";"2018-12-12 17:30:00";16.0000;30.0000;0.1660;1.0000;5;GEM;C;1
940241;8033;78049;"2018-12-12 17:30:00";"2018-12-12 17:40:00";18.5000;30.0000;0.1660;1.0000;6;GEM;C;1
940129;486;78046;"2018-12-12 17:30:00";"2018-12-12 17:40:00";18.5000;30.0000;0.1660;1.0000;5.5;GEM;C;0
940131;486;78046;"2018-12-12 17:40:00";"2018-12-12 17:50:00";21.0000;30.0000;0.1660;1.0000;5.5;GEM;C;2
940243;8033;78049;"2018-12-12 17:40:00";"2018-12-12 17:45:00";21.0000;30.0000;0.0830;1.2500;6;GEM;C;1
940245;8033;78049;"2018-12-12 18:05:00";"2018-12-12 18:15:00";27.2500;30.0000;0.1660;2.0000;6;GEM;C;2
940133;486;78046;"2018-12-12 18:05:00";"2018-12-12 18:15:00";27.2500;30.0000;0.1660;1.0000;5.8;GEM;C;1
940135;486;78046;"2018-12-12 18:15:00";"2018-12-12 18:25:00";29.7500;30.0000;0.1660;1.0000;5.8;GEM;C;0
940247;8033;78049;"2018-12-12 18:15:00";"2018-12-12 18:25:00";29.7500;30.0000;0.1660;1.0000;6;GEM;C;0
940249;8033;78049;"2018-12-12 18:25:00";"2018-12-12 18:35:00";32.2500;30.0000;0.1660;1.0000;6;GEM;C;0
940137;486;78046;"2018-12-12 18:25:00";"2018-12-12 18:35:00";32.2500;30.0000;0.1660;1.0000;5.8;GEM;C;0
940139;486;78046;"2018-12-12 18:35:00";"2018-12-12 18:45:00";34.7500;30.0000;0.1660;1.0000;5.8;GEM;C;2
940251;8033;78049;"2018-12-12 18:35:00";"2018-12-12 18:45:00";34.7500;30.0000;0.1660;1.0000;6;GEM;C;2
940253;8033;78049;"2018-12-12 18:45:00";"2018-12-12 18:55:00";37.2500;30.0000;0.1660;1.0000;6;GEM;C;2
943936;7935;78181;"2018-12-12 18:45:00";"2018-12-12 18:55:00";39.0000;30.0000;0.1660;1.1100;5.8;GEM;C;1
940141;486;78046;"2018-12-12 18:45:00";"2018-12-12 18:55:00";37.2500;30.0000;0.1660;1.0000;5.8;GEM;C;3
939972;11553;78043;"2018-12-12 18:50:00";"2018-12-12 19:05:00";84.0000;21.0000;0.2500;1.4300;4.7;GEM;C;2
940143;486;78046;"2018-12-12 18:55:00";"2018-12-12 19:05:00";39.7500;30.0000;0.1660;1.0000;6;GEM;C;4
940255;8033;78049;"2018-12-12 18:55:00";"2018-12-12 19:05:00";39.7500;30.0000;0.1660;1.0000;6;GEM;C;4
943938;7935;78181;"2018-12-12 18:55:00";"2018-12-12 19:05:00";41.5000;30.0000;0.1660;1.1100;5.8;GEM;C;1
943940;7935;78181;"2018-12-12 19:05:00";"2018-12-12 19:15:00";44.0000;30.0000;0.1660;1.1100;5.8;GEM;C;3
939975;11553;78043;"2018-12-12 19:05:00";"2018-12-12 19:20:00";79.0000;24.0000;0.2500;1.0600;4.7;GEM;C;2
940145;486;78046;"2018-12-12 19:05:00";"2018-12-12 19:15:00";42.2500;30.0000;0.1660;1.0000;6;GEM;C;2
940147;486;78046;"2018-12-12 19:15:00";"2018-12-12 19:25:00";44.7500;30.0000;0.1660;1.0000;6;GEM;C;3
940257;8033;78049;"2018-12-12 19:15:00";"2018-12-12 19:25:00";44.7500;30.0000;0.1660;1.0000;6;GEM;C;4
943942;7935;78181;"2018-12-12 19:15:00";"2018-12-12 19:25:00";46.5000;30.0000;0.1660;1.1100;5.8;GEM;C;4
940259;8033;78049;"2018-12-12 19:25:00";"2018-12-12 19:35:00";47.2500;30.0000;0.1660;1.0000;6;GEM;C;5
943944;7935;78181;"2018-12-12 19:25:00";"2018-12-12 19:35:00";49.0000;30.0000;0.1660;1.1100;5.8;GEM;C;4
940149;486;78046;"2018-12-12 19:25:00";"2018-12-12 19:35:00";47.2500;30.0000;0.1660;1.0000;6;GEM;C;2
940151;486;78046;"2018-12-12 19:35:00";"2018-12-12 19:45:00";49.7500;30.0000;0.1660;1.0000;6;GEM;C;2
940261;8033;78049;"2018-12-12 19:35:00";"2018-12-12 19:45:00";49.7500;30.0000;0.1660;1.0000;6;GEM;C;1
943946;7935;78181;"2018-12-12 19:35:00";"2018-12-12 19:45:00";51.5000;30.0000;0.1660;1.1100;5.8;GEM;C;2
940263;8033;78049;"2018-12-12 19:45:00";"2018-12-12 19:55:00";52.2500;30.0000;0.1660;1.2500;6;GEM;C;2
940153;486;78046;"2018-12-12 19:45:00";"2018-12-12 19:55:00";52.2500;30.0000;0.1660;2.0000;6;GEM;C;1
940155;486;78046;"2018-12-12 19:55:00";"2018-12-12 20:05:00";54.7500;30.0000;0.1660;2.0000;6;GEM;C;2
940265;8033;78049;"2018-12-12 19:55:00";"2018-12-12 20:05:00";54.7500;30.0000;0.1660;1.2500;6;GEM;C;4
941537;131;78101;"2018-12-12 20:08:00";"2018-12-12 20:23:00";60.0000;25.0000;0.2500;1.0000;6.27;GEM;C;3
943948;7935;78181;"2018-12-12 20:15:00";"2018-12-12 20:25:00";61.5000;30.0000;0.1660;2.0000;5.8;GEM;C;1
941544;131;78101;"2018-12-12 20:23:00";"2018-12-12 20:38:00";65.0000;25.0000;0.2500;1.0000;6.37;GEM;C;10
943950;7935;78181;"2018-12-12 20:25:00";"2018-12-12 20:35:00";64.0000;30.0000;0.1660;1.4300;5.8;GEM;C;5
939978;11553;78043;"2018-12-12 20:30:00";"2018-12-12 20:45:00";83.0000;32.0000;0.2500;1.3400;4.6;GEM;C;7
943952;7935;78181;"2018-12-12 20:35:00";"2018-12-12 20:45:00";66.5000;30.0000;0.1660;1.4300;5.8;GEM;C;3
941551;131;78101;"2018-12-12 20:38:00";"2018-12-12 20:53:00";65.0000;25.0000;0.2500;1.0000;6.4;GEM;C;3
943954;7935;78181;"2018-12-12 20:45:00";"2018-12-12 20:55:00";69.0000;30.0000;0.1660;1.2500;5.8;GEM;C;2
941558;131;78101;"2018-12-12 20:53:00";"2018-12-12 21:08:00";70.0000;25.0000;0.2500;1.0000;6.41;GEM;C;7
939981;11553;78043;"2018-12-12 20:53:00";"2018-12-12 21:08:00";91.0000;31.0000;0.2500;1.2200;4.8;GEM;C;6
943956;7935;78181;"2018-12-12 20:55:00";"2018-12-12 21:05:00";71.5000;30.0000;0.1660;1.2500;5.8;GEM;C;2
943958;7935;78181;"2018-12-12 21:05:00";"2018-12-12 21:15:00";74.0000;30.0000;0.1660;1.6700;5.8;GEM;C;6
941565;131;78101;"2018-12-12 21:08:00";"2018-12-12 21:23:00";75.0000;25.0000;0.2500;1.0000;6.4;GEM;C;6
939984;11553;78043;"2018-12-12 21:13:00";"2018-12-12 21:30:00";100.0000;31.0000;0.2833;1.0200;5;GEM;C;1
940267;8033;78049;"2018-12-12 21:15:00";"2018-12-12 21:25:00";74.7500;30.0000;0.1660;3.3300;6;GEM;C;1
940550;7975;78066;"2018-12-12 21:15:00";"2018-12-12 21:45:00";90.0000;22.0000;0.5000;1.0000;4.3;GEM;C;9
943960;7935;78181;"2018-12-12 21:15:00";"2018-12-12 21:25:00";76.5000;30.0000;0.1660;3.3300;5.8;GEM;C;3
940189;138;78047;"2018-12-12 21:17:00";"2018-12-12 22:00:00";108.0000;16.0000;0.7167;1.0500;5.35;GEM;C;3
941572;131;78101;"2018-12-12 21:23:00";"2018-12-12 21:37:00";80.0000;25.0000;0.2170;1.0000;6.38;GEM;C;4
941672;11579;78103;"2018-12-12 21:30:00";"2018-12-12 21:50:00";101.0000;16.4000;0.3333;1.1100;3.5;GEM;C;19
939987;11553;78043;"2018-12-12 21:30:00";"2018-12-12 21:45:00";101.0000;24.0000;0.2500;1.0200;5.1;GEM;C;6
939990;11553;78043;"2018-12-12 21:45:00";"2018-12-12 22:00:00";102.0000;21.0000;0.2500;1.0200;5.1;GEM;C;1
940552;7975;78066;"2018-12-12 21:45:00";"2018-12-12 22:15:00";90.0000;22.0000;0.5000;1.0000;4.3;GEM;C;20
941579;131;78101;"2018-12-12 21:56:00";"2018-12-12 22:10:00";80.0000;25.0000;0.2330;1.0000;6.37;GEM;C;5
940195;138;78047;"2018-12-12 22:10:00";"2018-12-12 22:40:00";108.0000;16.0000;0.5000;1.0500;5.4;GEM;C;4
941586;131;78101;"2018-12-12 22:10:00";"2018-12-12 22:24:00";85.0000;20.0000;0.2330;1.0000;6.41;GEM;C;7
941593;131;78101;"2018-12-12 22:24:00";"2018-12-12 22:38:00";80.0000;20.0000;0.2330;1.0000;6.45;GEM;C;5
941600;131;78101;"2018-12-12 22:38:00";"2018-12-12 22:52:00";85.0000;20.0000;0.2330;1.0000;6.44;GEM;C;10
940201;138;78047;"2018-12-12 22:40:00";"2018-12-12 23:10:00";108.0000;16.0000;0.5000;1.0000;5.4;GEM;C;2
941607;131;78101;"2018-12-12 22:52:00";"2018-12-12 23:07:00";85.0000;20.0000;0.2310;1.0000;6.41;GEM;C;9
941614;131;78101;"2018-12-12 23:08:00";"2018-12-12 23:22:00";90.0000;20.0000;0.2250;1.0000;6.38;GEM;C;9
940307;9938;78051;"2018-12-12 23:17:00";"2018-12-12 23:44:00";90.0000;45.0000;0.4500;1.0000;5.5;GEM;C;2
941621;131;78101;"2018-12-12 23:22:00";"2018-12-12 23:36:00";95.0000;20.0000;0.2330;1.0000;6.37;GEM;C;5
940207;138;78047;"2018-12-12 23:23:00";"2018-12-12 23:53:00";108.0000;16.0000;0.5000;1.0000;5.45;GEM;C;4
941628;131;78101;"2018-12-12 23:36:00";"2018-12-12 23:49:00";100.0000;20.0000;0.2170;1.0000;6.37;GEM;C;9
941635;131;78101;"2018-12-12 23:49:00";"2018-12-13 00:02:00";100.0000;20.0000;0.2170;1.0000;6.37;GEM;C;10
940213;138;78047;"2018-12-12 23:53:00";"2018-12-13 00:23:00";108.0000;16.0000;0.5000;1.0000;5.5;GEM;C;3
941322;7726;78096;"2018-12-13 00:15:00";"2018-12-13 00:25:00";75.0000;15.0000;0.1667;1.0500;6.5;GEM;C;10
940089;7842;78045;"2018-12-13 00:15:00";"2018-12-13 00:25:00";119.7500;30.0000;0.1660;1.0000;5.9;GEM;C;3
943771;214;78179;"2018-12-13 00:17:00";"2018-12-13 00:40:00";70.0000;-10.0000;0.3833;1.0000;6.65;GEM;C;20
940219;138;78047;"2018-12-13 00:23:00";"2018-12-13 00:56:00";108.0000;16.0000;0.5500;1.0000;5.5;GEM;C;6
940091;7842;78045;"2018-12-13 00:25:00";"2018-12-13 00:40:00";122.2500;30.0000;0.2500;2.0000;5.9;GEM;C;7
941325;7726;78096;"2018-12-13 00:30:00";"2018-12-13 00:40:00";77.0000;15.0000;0.1667;1.0500;6.5;GEM;C;8
941328;7726;78096;"2018-12-13 00:40:00";"2018-12-13 00:42:00";80.0000;15.0000;0.0333;1.0500;6.5;GEM;C;1
943776;214;78179;"2018-12-13 00:40:00";"2018-12-13 01:00:00";80.0000;-10.0000;0.3333;1.0000;6.65;GEM;C;14
940093;7842;78045;"2018-12-13 00:40:00";"2018-12-13 00:50:00";126.0000;30.0000;0.1660;2.0000;5.9;GEM;C;2
941331;7726;78096;"2018-12-13 00:49:00";"2018-12-13 00:50:00";83.0000;15.0000;0.0167;1.0500;6.5;GEM;C;3
941334;7726;78096;"2018-12-13 00:50:00";"2018-12-13 01:00:00";85.0000;15.0000;0.1667;1.0500;6.5;GEM;C;9
940095;7842;78045;"2018-12-13 00:50:00";"2018-12-13 01:00:00";128.5000;30.0000;0.1660;1.0000;5.9;GEM;C;4
940157;486;78046;"2018-12-13 00:50:00";"2018-12-13 01:00:00";128.5000;30.0000;0.1660;1.0000;6;GEM;C;2
940097;7842;78045;"2018-12-13 01:00:00";"2018-12-13 01:10:00";131.0000;30.0000;0.1660;1.0000;5.9;GEM;C;6
940159;486;78046;"2018-12-13 01:00:00";"2018-12-13 01:10:00";131.0000;30.0000;0.1660;1.0000;6;GEM;C;6
940269;8033;78049;"2018-12-13 01:00:00";"2018-12-13 01:10:00";131.0000;30.0000;0.1660;1.0000;6;GEM;C;4
941337;7726;78096;"2018-12-13 01:00:00";"2018-12-13 01:10:00";87.0000;15.0000;0.1667;1.0500;6.5;GEM;C;8
943781;214;78179;"2018-12-13 01:00:00";"2018-12-13 01:20:00";85.0000;-10.0000;0.3333;1.0000;6.65;GEM;C;14
940310;7168;78052;"2018-12-13 01:05:00";"2018-12-13 01:25:00";80.0000;-10.0000;0.3330;1.2500;4.8;GEM;C;0
940271;8033;78049;"2018-12-13 01:10:00";"2018-12-13 01:20:00";133.5000;30.0000;0.1660;1.0000;6;GEM;C;6
941340;7726;78096;"2018-12-13 01:10:00";"2018-12-13 01:20:00";90.0000;15.0000;0.1667;1.0500;6.5;GEM;C;4
940099;7842;78045;"2018-12-13 01:10:00";"2018-12-13 01:20:00";133.5000;30.0000;0.1660;1.0000;5.9;GEM;C;6
940161;486;78046;"2018-12-13 01:10:00";"2018-12-13 01:20:00";133.5000;30.0000;0.1660;1.0000;6;GEM;C;3
940101;7842;78045;"2018-12-13 01:20:00";"2018-12-13 01:30:00";136.0000;30.0000;0.1660;1.0000;5.9;GEM;C;4
940163;486;78046;"2018-12-13 01:20:00";"2018-12-13 01:30:00";136.0000;30.0000;0.1660;1.0000;6;GEM;C;7
940273;8033;78049;"2018-12-13 01:20:00";"2018-12-13 01:30:00";136.0000;30.0000;0.1660;1.0000;6;GEM;C;6
941343;7726;78096;"2018-12-13 01:20:00";"2018-12-13 01:30:00";92.0000;15.0000;0.1667;1.0500;6.5;GEM;C;3
943786;214;78179;"2018-12-13 01:20:00";"2018-12-13 01:40:00";90.0000;-10.0000;0.3333;1.0000;6.65;GEM;C;13
940275;8033;78049;"2018-12-13 01:30:00";"2018-12-13 01:40:00";138.5000;30.0000;0.1660;1.0000;6;GEM;C;10
941346;7726;78096;"2018-12-13 01:30:00";"2018-12-13 01:40:00";95.0000;15.0000;0.1667;1.0500;6.5;GEM;C;5
940103;7842;78045;"2018-12-13 01:30:00";"2018-12-13 01:40:00";138.5000;30.0000;0.1660;1.0000;5.9;GEM;C;5
940165;486;78046;"2018-12-13 01:30:00";"2018-12-13 01:40:00";138.5000;30.0000;0.1660;1.0000;6;GEM;C;8
940755;7243;78073;"2018-12-13 01:35:00";"2018-12-13 01:50:00";135.0000;45.0000;0.2500;1.1000;6.35;GEM;C;21
940277;8033;78049;"2018-12-13 01:40:00";"2018-12-13 01:50:00";141.0000;30.0000;0.1660;1.0000;6;GEM;C;2
941349;7726;78096;"2018-12-13 01:40:00";"2018-12-13 01:50:00";97.0000;15.0000;0.1667;1.0500;6.5;GEM;C;12
943791;214;78179;"2018-12-13 01:40:00";"2018-12-13 02:00:00";100.0000;-10.0000;0.3333;1.0000;6.52;GEM;C;17
940105;7842;78045;"2018-12-13 01:40:00";"2018-12-13 01:50:00";141.0000;30.0000;0.1660;1.0000;5.9;GEM;C;2
940167;486;78046;"2018-12-13 01:40:00";"2018-12-13 01:50:00";141.0000;30.0000;0.1660;1.0000;6;GEM;C;3
940107;7842;78045;"2018-12-13 01:50:00";"2018-12-13 02:00:00";143.5000;30.0000;0.1660;1.0000;5.9;GEM;C;4
940169;486;78046;"2018-12-13 01:50:00";"2018-12-13 02:00:00";143.5000;30.0000;0.1660;1.0000;6;GEM;C;8
940279;8033;78049;"2018-12-13 01:50:00";"2018-12-13 02:00:00";143.5000;30.0000;0.1660;1.0000;6;GEM;C;7
941352;7726;78096;"2018-12-13 01:50:00";"2018-12-13 02:00:00";100.0000;15.0000;0.1667;1.0500;6.5;GEM;C;1
941355;7726;78096;"2018-12-13 02:00:00";"2018-12-13 02:10:00";102.0000;15.0000;0.1667;1.0500;6.5;GEM;C;5
943796;214;78179;"2018-12-13 02:00:00";"2018-12-13 02:20:00";105.0000;-10.0000;0.3333;1.0000;6.5;GEM;C;22
940171;486;78046;"2018-12-13 02:00:00";"2018-12-13 02:10:00";146.0000;30.0000;0.1660;1.0000;6;GEM;C;4
