"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
648447;360;60483;"2007-08-13 02:30:00";"2007-08-13 02:59:00";14.0000;34.0000;0.4400;1.0000;5.87;PER;C;9
650040;865;60557;"2007-08-13 02:30:00";"2007-08-13 02:38:00";50.0000;50.0000;0.1330;1.0200;5.84;PER;C;5
650515;2490;60566;"2007-08-13 02:30:00";"2007-08-13 02:38:00";15.0000;60.0000;0.1330;1.9608;5.95;PER;C;9
650767;5494;60573;"2007-08-13 02:30:00";"2007-08-13 02:38:00";50.0000;50.0000;0.1330;1.9608;6.14;PER;C;5
651990;211;60643;"2007-08-13 02:30:00";"2007-08-13 02:45:00";45.0000;50.0000;0.2500;1.0000;6.73;PER;C;25
341825;154;30920;"2007-08-13 02:30:00";"2007-08-13 02:40:00";350.0000;45.0000;0.1670;1.0000;5.6;PER;C;6
652418;3217;60673;"2007-08-13 02:31:00";"2007-08-13 02:36:00";30.0000;30.0000;0.0800;1.0000;6.7;PER;C;6
644762;125;60320;"2007-08-13 02:32:00";"2007-08-13 02:37:00";10.0000;57.0000;0.0830;1.0500;6.27;PER;C;5
649940;8;60556;"2007-08-13 02:32:00";"2007-08-13 02:37:00";50.0000;40.0000;0.0830;1.0000;5.42;PER;C;4
650166;1432;60559;"2007-08-13 02:32:00";"2007-08-13 02:37:00";50.0000;50.0000;0.0830;1.0000;5.98;PER;C;5
650195;1446;60560;"2007-08-13 02:32:00";"2007-08-13 02:37:00";15.0000;60.0000;0.0830;1.0000;5.58;PER;C;5
650321;2460;60562;"2007-08-13 02:32:00";"2007-08-13 02:38:00";15.0000;60.0000;0.1000;1.0000;6.14;PER;C;5
650397;2479;60564;"2007-08-13 02:32:00";"2007-08-13 02:42:00";15.0000;60.0000;0.1670;1.0000;5.8;PER;C;11
650631;287;60569;"2007-08-13 02:32:00";"2007-08-13 02:37:00";15.0000;60.0000;0.0830;1.0000;6.13;PER;C;10
650847;5509;60574;"2007-08-13 02:32:00";"2007-08-13 02:37:00";15.0000;60.0000;0.0830;1.0000;5.98;PER;C;6
650915;5602;60575;"2007-08-13 02:32:00";"2007-08-13 02:42:00";15.0000;60.0000;0.1670;1.0000;5.58;PER;C;11
652641;804;60679;"2007-08-13 02:34:00";"2007-08-13 02:39:00";0.0000;30.0000;0.0800;1.0000;6.7;PER;C;4
649061;4125;60513;"2007-08-13 02:35:00";"2007-08-13 02:45:00";50.0000;50.0000;0.1600;1.0000;5.5;PER;C;4
652423;3217;60673;"2007-08-13 02:36:00";"2007-08-13 02:41:00";30.0000;30.0000;0.0800;1.0000;6.7;PER;C;2
644767;125;60320;"2007-08-13 02:37:00";"2007-08-13 02:44:00";10.0000;57.0000;0.1160;1.0800;6.21;PER;C;5
649944;8;60556;"2007-08-13 02:37:00";"2007-08-13 02:43:00";50.0000;40.0000;0.1000;1.0000;5.54;PER;C;6
650170;1432;60559;"2007-08-13 02:37:00";"2007-08-13 02:43:00";50.0000;50.0000;0.1000;1.0000;5.98;PER;C;7
650197;1446;60560;"2007-08-13 02:37:00";"2007-08-13 02:42:00";15.0000;60.0000;0.0830;1.0000;5.58;PER;C;5
650635;287;60569;"2007-08-13 02:37:00";"2007-08-13 02:43:00";15.0000;60.0000;0.1000;1.0000;6.13;PER;C;18
650851;5509;60574;"2007-08-13 02:37:00";"2007-08-13 02:43:00";15.0000;60.0000;0.1000;1.0000;5.98;PER;C;13
650044;865;60557;"2007-08-13 02:38:00";"2007-08-13 02:48:00";15.0000;60.0000;0.1670;1.0400;5.84;PER;C;11
650325;2460;60562;"2007-08-13 02:38:00";"2007-08-13 02:43:00";15.0000;60.0000;0.0830;1.0000;6.14;PER;C;5
650519;2490;60566;"2007-08-13 02:38:00";"2007-08-13 02:43:00";50.0000;50.0000;0.0830;1.0000;5.95;PER;C;3
650771;5494;60573;"2007-08-13 02:38:00";"2007-08-13 02:45:00";50.0000;50.0000;0.1170;1.0000;6.14;PER;C;6
653592;5905;60752;"2007-08-13 02:38:00";"2007-08-13 02:43:00";315.0000;62.0000;0.0800;1.0000;5.33;PER;C;2
643223;67;60256;"2007-08-13 02:40:00";"2007-08-13 02:50:00";330.0000;20.0000;0.1600;1.0000;6.24;PER;C;4
644268;2000;60302;"2007-08-13 02:40:00";"2007-08-13 02:50:00";345.0000;1.0000;0.1700;1.0000;5.35;PER;C;4
341831;154;30920;"2007-08-13 02:40:00";"2007-08-13 02:50:00";350.0000;45.0000;0.1670;1.0000;5.5;PER;C;3
652428;3217;60673;"2007-08-13 02:41:00";"2007-08-13 02:46:00";30.0000;30.0000;0.0800;1.0000;6.7;PER;C;2
650401;2479;60564;"2007-08-13 02:42:00";"2007-08-13 02:52:00";15.0000;60.0000;0.1670;1.0000;5.48;PER;C;4
649948;8;60556;"2007-08-13 02:43:00";"2007-08-13 02:48:00";50.0000;40.0000;0.0830;1.0600;5.54;PER;C;4
650174;1432;60559;"2007-08-13 02:43:00";"2007-08-13 02:48:00";50.0000;50.0000;0.0830;1.0500;5.49;PER;C;5
650329;2460;60562;"2007-08-13 02:43:00";"2007-08-13 02:50:00";15.0000;60.0000;0.1170;1.0900;6.2;PER;C;3
650523;2490;60566;"2007-08-13 02:43:00";"2007-08-13 02:45:00";50.0000;50.0000;0.0330;1.0500;5.95;PER;C;1
653594;5905;60752;"2007-08-13 02:43:00";"2007-08-13 02:56:00";315.0000;62.0000;0.2100;1.0000;5.33;PER;C;0
649064;4125;60513;"2007-08-13 02:45:00";"2007-08-13 02:55:00";50.0000;50.0000;0.1600;1.0000;5.5;PER;C;5
650775;5494;60573;"2007-08-13 02:45:00";"2007-08-13 02:51:00";50.0000;50.0000;0.1000;2.9126;6.13;PER;C;6
651993;211;60643;"2007-08-13 02:45:00";"2007-08-13 03:00:00";45.0000;50.0000;0.2500;1.0000;6.73;PER;C;28
650199;1446;60560;"2007-08-13 02:46:00";"2007-08-13 02:54:00";15.0000;60.0000;0.1330;1.1100;5.58;PER;C;6
650639;287;60569;"2007-08-13 02:46:00";"2007-08-13 02:52:00";15.0000;60.0000;0.1000;1.0000;5.94;PER;C;12
650855;5509;60574;"2007-08-13 02:46:00";"2007-08-13 02:52:00";15.0000;60.0000;0.1000;1.0000;5.96;PER;C;14
650919;5602;60575;"2007-08-13 02:46:00";"2007-08-13 02:54:00";15.0000;60.0000;0.1330;1.1100;5.36;PER;C;10
653863;8001;60762;"2007-08-13 02:46:00";"2007-08-13 02:51:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;2
644772;125;60320;"2007-08-13 02:47:00";"2007-08-13 02:51:00";10.0000;57.0000;0.0670;1.0500;6.15;PER;C;4
649952;8;60556;"2007-08-13 02:48:00";"2007-08-13 02:54:00";50.0000;40.0000;0.1000;1.0700;5.55;PER;C;5
650048;865;60557;"2007-08-13 02:48:00";"2007-08-13 02:56:00";50.0000;50.0000;0.1330;1.0000;6.06;PER;C;3
650178;1432;60559;"2007-08-13 02:48:00";"2007-08-13 02:53:00";50.0000;50.0000;0.0830;1.0200;5.58;PER;C;2
643226;67;60256;"2007-08-13 02:50:00";"2007-08-13 03:00:00";330.0000;20.0000;0.1400;1.0000;6.24;PER;C;15
644272;2000;60302;"2007-08-13 02:50:00";"2007-08-13 03:00:00";345.0000;1.0000;0.1700;1.0000;5.35;PER;C;1
650333;2460;60562;"2007-08-13 02:50:00";"2007-08-13 02:55:00";15.0000;60.0000;0.0830;1.0900;5.89;PER;C;2
651246;5881;60602;"2007-08-13 02:50:00";"2007-08-13 03:00:00";310.0000;45.0000;0.1700;1.0000;5.06;PER;C;3
341837;154;30920;"2007-08-13 02:50:00";"2007-08-13 03:00:00";350.0000;45.0000;0.1670;1.0000;5.1;PER;C;3
650779;5494;60573;"2007-08-13 02:51:00";"2007-08-13 02:59:00";50.0000;50.0000;0.1330;1.0000;5.73;PER;C;6
653865;8001;60762;"2007-08-13 02:51:00";"2007-08-13 02:56:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;3
644777;125;60320;"2007-08-13 02:52:00";"2007-08-13 02:55:00";10.0000;57.0000;0.0500;1.0000;6.04;PER;C;3
650405;2479;60564;"2007-08-13 02:52:00";"2007-08-13 03:02:00";15.0000;60.0000;0.1670;1.0000;5.19;PER;C;4
650643;287;60569;"2007-08-13 02:52:00";"2007-08-13 02:57:00";15.0000;60.0000;0.0830;1.0000;5.94;PER;C;10
650859;5509;60574;"2007-08-13 02:52:00";"2007-08-13 02:57:00";15.0000;60.0000;0.0830;1.0000;5.96;PER;C;12
650182;1432;60559;"2007-08-13 02:53:00";"2007-08-13 02:58:00";50.0000;50.0000;0.0830;1.0200;5.58;PER;C;1
649956;8;60556;"2007-08-13 02:54:00";"2007-08-13 02:58:00";50.0000;40.0000;0.0670;1.0000;5.49;PER;C;1
650201;1446;60560;"2007-08-13 02:54:00";"2007-08-13 03:07:00";50.0000;40.0000;0.2170;1.1100;5.29;PER;C;1
650923;5602;60575;"2007-08-13 02:54:00";"2007-08-13 03:07:00";15.0000;60.0000;0.2170;1.1100;5.12;PER;C;3
644782;125;60320;"2007-08-13 02:55:00";"2007-08-13 03:00:00";10.0000;57.0000;0.0830;1.0000;5.96;PER;C;1
649067;4125;60513;"2007-08-13 02:55:00";"2007-08-13 03:05:00";50.0000;50.0000;0.1600;1.0000;5.3;PER;C;7
650337;2460;60562;"2007-08-13 02:55:00";"2007-08-13 03:01:00";15.0000;60.0000;0.1000;1.0500;5.47;PER;C;2
650052;865;60557;"2007-08-13 02:56:00";"2007-08-13 03:03:00";50.0000;50.0000;0.1170;1.0000;5.89;PER;C;2
653596;5905;60752;"2007-08-13 02:56:00";"2007-08-13 03:14:00";315.0000;62.0000;0.3000;1.0000;5.33;PER;C;0
653867;8001;60762;"2007-08-13 02:56:00";"2007-08-13 03:01:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;2
650647;287;60569;"2007-08-13 02:57:00";"2007-08-13 03:02:00";15.0000;60.0000;0.0830;1.0000;5.67;PER;C;5
650863;5509;60574;"2007-08-13 02:57:00";"2007-08-13 03:02:00";15.0000;60.0000;0.0830;1.0000;5.55;PER;C;6
649960;8;60556;"2007-08-13 02:58:00";"2007-08-13 03:02:00";50.0000;40.0000;0.0670;1.0000;5.49;PER;C;1
650186;1432;60559;"2007-08-13 02:58:00";"2007-08-13 03:02:00";50.0000;50.0000;0.0670;1.0000;4.64;PER;C;1
643229;67;60256;"2007-08-13 03:00:00";"2007-08-13 03:15:00";330.0000;20.0000;0.2300;1.0000;6.24;PER;C;12
643755;197;60281;"2007-08-13 03:00:00";"2007-08-13 04:00:00";0.0000;57.0000;1.0000;1.2000;5.75;PER;C;9
648450;360;60483;"2007-08-13 03:00:00";"2007-08-13 03:29:00";14.0000;34.0000;0.3900;1.0000;5.87;PER;C;17
651248;5881;60602;"2007-08-13 03:00:00";"2007-08-13 03:10:00";310.0000;45.0000;0.1700;1.0000;5.06;PER;C;5
653258;7270;60708;"2007-08-13 03:00:00";"2007-08-13 04:20:00";60.0000;90.0000;1.3300;1.0000;6.9;PER;C;46
48929;1007;4037;"2007-08-13 03:00:00";"2007-08-13 04:00:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;3
371741;3650;33490;"2007-08-13 03:00:00";"2007-08-13 04:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;2
592972;190;55970;"2007-08-13 03:00:00";"2007-08-13 04:00:00";315.0000;50.0000;0.8800;1.2000;5.4;PER;C;6
650341;2460;60562;"2007-08-13 03:01:00";"2007-08-13 03:05:00";15.0000;60.0000;0.0670;1.0500;5.79;PER;C;2
653869;8001;60762;"2007-08-13 03:01:00";"2007-08-13 03:06:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;2
650409;2479;60564;"2007-08-13 03:02:00";"2007-08-13 03:07:00";15.0000;60.0000;0.0830;1.0000;5.12;PER;C;1
650651;287;60569;"2007-08-13 03:02:00";"2007-08-13 03:07:00";15.0000;60.0000;0.0830;1.0000;5.67;PER;C;6
650867;5509;60574;"2007-08-13 03:02:00";"2007-08-13 03:07:00";15.0000;60.0000;0.0830;1.0000;5.55;PER;C;9
649070;4125;60513;"2007-08-13 03:05:00";"2007-08-13 03:15:00";50.0000;50.0000;0.1600;1.0000;5.3;PER;C;5
653871;8001;60762;"2007-08-13 03:06:00";"2007-08-13 03:11:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;3
651250;5881;60602;"2007-08-13 03:10:00";"2007-08-13 03:20:00";310.0000;45.0000;0.1700;1.0000;5.06;PER;C;1
653873;8001;60762;"2007-08-13 03:11:00";"2007-08-13 03:16:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;2
651192;360;60598;"2007-08-13 03:13:00";"2007-08-13 03:53:00";12.0000;32.0000;0.6500;1.2500;5.49;PER;C;4
653598;5905;60752;"2007-08-13 03:14:00";"2007-08-13 03:30:00";315.0000;62.0000;0.2600;1.0000;5.58;PER;C;0
649073;4125;60513;"2007-08-13 03:15:00";"2007-08-13 03:30:00";50.0000;50.0000;0.2500;1.0000;5;PER;C;5
653875;8001;60762;"2007-08-13 03:16:00";"2007-08-13 03:21:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;1
653877;8001;60762;"2007-08-13 03:21:00";"2007-08-13 03:26:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;4
651252;5881;60602;"2007-08-13 03:25:00";"2007-08-13 03:35:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;1
653879;8001;60762;"2007-08-13 03:26:00";"2007-08-13 03:31:00";315.0000;50.0000;0.0800;1.0000;5.48;PER;C;4
645146;2914;60335;"2007-08-13 03:30:00";"2007-08-13 03:50:00";307.0000;40.0000;0.3200;1.0000;5.5;PER;C;14
648453;360;60483;"2007-08-13 03:30:00";"2007-08-13 03:59:00";14.0000;34.0000;0.3900;1.0000;5.29;PER;C;15
653600;5905;60752;"2007-08-13 03:30:00";"2007-08-13 03:45:00";315.0000;62.0000;0.2500;1.0000;5.39;PER;C;0
653881;8001;60762;"2007-08-13 03:31:00";"2007-08-13 03:36:00";315.0000;50.0000;0.0800;1.0000;5.52;PER;C;3
651254;5881;60602;"2007-08-13 03:35:00";"2007-08-13 03:45:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;2
653883;8001;60762;"2007-08-13 03:36:00";"2007-08-13 03:41:00";315.0000;50.0000;0.0800;1.0000;5.52;PER;C;3
644950;185;60330;"2007-08-13 03:39:00";"2007-08-13 05:00:00";345.0000;51.0000;1.3500;1.0000;5.4;PER;C;13
653885;8001;60762;"2007-08-13 03:41:00";"2007-08-13 03:46:00";315.0000;50.0000;0.0800;1.0000;5.52;PER;C;3
651256;5881;60602;"2007-08-13 03:45:00";"2007-08-13 03:55:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;3
653602;5905;60752;"2007-08-13 03:45:00";"2007-08-13 04:00:00";315.0000;62.0000;0.2500;1.0000;5.39;PER;C;0
653887;8001;60762;"2007-08-13 03:46:00";"2007-08-13 03:51:00";330.0000;60.0000;0.0800;1.0000;5.52;PER;C;1
653889;8001;60762;"2007-08-13 03:51:00";"2007-08-13 03:56:00";330.0000;60.0000;0.0800;1.0000;5.52;PER;C;3
651195;360;60598;"2007-08-13 03:54:00";"2007-08-13 04:33:00";12.0000;32.0000;0.6400;1.2500;5.49;PER;C;0
651258;5881;60602;"2007-08-13 03:55:00";"2007-08-13 04:05:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;2
653891;8001;60762;"2007-08-13 03:56:00";"2007-08-13 04:01:00";330.0000;60.0000;0.0800;1.0000;5.52;PER;C;5
643748;283;60280;"2007-08-13 04:00:00";"2007-08-13 05:07:00";348.0000;74.0000;1.0000;1.0000;5.7;PER;C;8
645148;2914;60335;"2007-08-13 04:00:00";"2007-08-13 04:10:00";307.0000;40.0000;0.1600;1.0000;5.1;PER;C;1
648456;360;60483;"2007-08-13 04:00:00";"2007-08-13 04:30:00";30.0000;22.0000;0.4000;1.0000;5.29;PER;C;14
653604;5905;60752;"2007-08-13 04:00:00";"2007-08-13 04:15:00";315.0000;62.0000;0.2500;1.0000;5.22;PER;C;2
371744;3650;33490;"2007-08-13 04:00:00";"2007-08-13 05:00:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;4
592978;190;55970;"2007-08-13 04:00:00";"2007-08-13 04:26:00";330.0000;50.0000;0.3800;1.0000;5.6;PER;C;11
48932;1007;4037;"2007-08-13 04:00:00";"2007-08-13 05:00:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;5
653893;8001;60762;"2007-08-13 04:01:00";"2007-08-13 04:06:00";330.0000;60.0000;0.0800;1.0000;5.37;PER;C;5
651260;5881;60602;"2007-08-13 04:05:00";"2007-08-13 04:15:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;3
653895;8001;60762;"2007-08-13 04:06:00";"2007-08-13 04:11:00";330.0000;60.0000;0.0800;1.0000;5.37;PER;C;4
653897;8001;60762;"2007-08-13 04:11:00";"2007-08-13 04:16:00";330.0000;60.0000;0.0800;1.0000;5.25;PER;C;1
651262;5881;60602;"2007-08-13 04:15:00";"2007-08-13 04:25:00";310.0000;45.0000;0.1700;1.0000;4.94;PER;C;0
653606;5905;60752;"2007-08-13 04:15:00";"2007-08-13 04:30:00";315.0000;62.0000;0.2500;1.0000;4.95;PER;C;0
652433;3217;60673;"2007-08-13 04:20:00";"2007-08-13 04:25:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;5
652438;3217;60673;"2007-08-13 04:25:00";"2007-08-13 04:30:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;11
592984;190;55970;"2007-08-13 04:27:00";"2007-08-13 04:58:00";330.0000;50.0000;0.4800;1.0000;5.8;PER;C;13
652443;3217;60673;"2007-08-13 04:30:00";"2007-08-13 04:35:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;9
652448;3217;60673;"2007-08-13 04:35:00";"2007-08-13 04:40:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;13
652453;3217;60674;"2007-08-13 04:40:00";"2007-08-13 04:45:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;7
652458;3217;60674;"2007-08-13 04:45:00";"2007-08-13 04:53:00";56.0000;24.0000;0.1300;1.0000;6.7;PER;C;5
652463;3217;60674;"2007-08-13 04:53:00";"2007-08-13 04:58:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;8
592990;190;55970;"2007-08-13 04:59:00";"2007-08-13 05:30:00";345.0000;50.0000;0.5200;1.0000;5.8;PER;C;13
371747;3650;33490;"2007-08-13 05:00:00";"2007-08-13 06:00:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;7
48935;1007;4037;"2007-08-13 05:00:00";"2007-08-13 06:00:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;7
140160;1968;12849;"2007-08-13 05:00:00";"2007-08-13 06:00:00";13.0000;61.0000;1.0000;1.0000;6.3;PER;C;30
644952;185;60330;"2007-08-13 05:00:00";"2007-08-13 05:10:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;3
643232;112;60257;"2007-08-13 05:03:00";"2007-08-13 05:12:00";60.0000;60.0000;0.1200;1.0000;6.66;PER;C;5
652468;3217;60674;"2007-08-13 05:04:00";"2007-08-13 05:09:00";56.0000;24.0000;0.0800;1.0000;6.7;PER;C;4
652473;3217;60674;"2007-08-13 05:09:00";"2007-08-13 05:15:00";56.0000;24.0000;0.1000;1.0000;6.7;PER;C;10
644954;185;60330;"2007-08-13 05:10:00";"2007-08-13 05:20:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;1
644956;185;60330;"2007-08-13 05:20:00";"2007-08-13 05:30:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;4
644958;185;60330;"2007-08-13 05:30:00";"2007-08-13 05:40:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;6
592996;190;55970;"2007-08-13 05:32:00";"2007-08-13 06:03:00";345.0000;50.0000;0.5200;1.0000;5.8;PER;C;13
644960;185;60330;"2007-08-13 05:40:00";"2007-08-13 05:50:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;3
644962;185;60330;"2007-08-13 05:50:00";"2007-08-13 06:00:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;4
330457;8022;29847;"2007-08-13 05:50:00";"2007-08-13 08:44:00";68.0000;69.0000;1.1400;1.1800;6.83;PER;C;60
371750;3650;33490;"2007-08-13 06:00:00";"2007-08-13 07:00:00";999.0000;999.0000;0.7000;1.0000;6.2;PER;C;7
643750;283;60280;"2007-08-13 06:00:00";"2007-08-13 06:30:00";73.0000;66.0000;0.5000;1.0000;5.5;PER;C;3
644964;185;60330;"2007-08-13 06:00:00";"2007-08-13 06:10:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;2
48938;1007;4037;"2007-08-13 06:00:00";"2007-08-13 07:00:00";999.0000;999.0000;1.0000;1.0000;4.5;PER;C;0
140166;1968;12849;"2007-08-13 06:00:00";"2007-08-13 07:00:00";40.0000;55.0000;1.0000;1.0000;6.2;PER;C;43
593002;190;55970;"2007-08-13 06:05:00";"2007-08-13 06:33:00";0.0000;50.0000;0.4700;1.0000;5.8;PER;C;15
644966;185;60330;"2007-08-13 06:10:00";"2007-08-13 06:20:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;2
649413;4275;60534;"2007-08-13 06:15:00";"2007-08-13 07:15:00";20.0000;57.0000;0.9800;1.0000;5.01;PER;C;18
644968;185;60330;"2007-08-13 06:20:00";"2007-08-13 06:30:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;1
644970;185;60330;"2007-08-13 06:30:00";"2007-08-13 06:40:00";9.0000;48.0000;0.1700;1.0000;5.4;PER;C;0
593008;190;55970;"2007-08-13 06:35:00";"2007-08-13 07:02:00";10.0000;50.0000;0.4500;1.0000;5.9;PER;C;19
648247;7301;60472;"2007-08-13 06:40:00";"2007-08-13 06:55:00";0.0000;10.0000;0.2300;1.0000;7.34;PER;C;10
652684;5900;60686;"2007-08-13 06:42:00";"2007-08-13 07:01:00";20.0000;45.0000;0.3200;1.0000;6.2;PER;C;12
648254;7301;60472;"2007-08-13 06:56:00";"2007-08-13 07:13:00";0.0000;10.0000;0.2600;1.0000;7.49;PER;C;11
651578;662;60618;"2007-08-13 07:00:00";"2007-08-13 08:00:00";345.0000;20.0000;0.9800;1.0000;4.66;PER;C;17
48941;1007;4037;"2007-08-13 07:00:00";"2007-08-13 08:00:00";999.0000;999.0000;1.0000;1.2500;4.5;PER;C;12
140172;1968;12849;"2007-08-13 07:00:00";"2007-08-13 08:00:00";32.0000;53.0000;1.0000;1.0000;6.3;PER;C;56
371753;3650;33490;"2007-08-13 07:00:00";"2007-08-13 08:00:00";999.0000;999.0000;1.0000;1.0000;6.2;PER;C;10
644972;185;60330;"2007-08-13 07:02:00";"2007-08-13 07:10:00";45.0000;26.0000;0.1300;1.0000;5.2;PER;C;6
652687;5900;60686;"2007-08-13 07:02:00";"2007-08-13 07:21:00";20.0000;45.0000;0.3200;1.0000;6.2;PER;C;12
646760;5872;60398;"2007-08-13 07:03:00";"2007-08-13 07:26:00";316.0000;53.0000;0.3170;1.1100;4.97;PER;C;15
593014;190;55970;"2007-08-13 07:03:00";"2007-08-13 07:29:00";20.0000;50.0000;0.4300;1.0000;6;PER;C;19
644974;185;60330;"2007-08-13 07:10:00";"2007-08-13 07:20:00";45.0000;26.0000;0.1700;1.0000;5.2;PER;C;3
648261;7301;60472;"2007-08-13 07:14:00";"2007-08-13 07:27:00";0.0000;10.0000;0.2000;1.0000;7.21;PER;C;10
644976;185;60330;"2007-08-13 07:20:00";"2007-08-13 07:30:00";45.0000;26.0000;0.1700;1.0000;5.2;PER;C;5
652690;5900;60686;"2007-08-13 07:22:00";"2007-08-13 07:41:00";20.0000;46.0000;0.3200;1.0000;6.2;PER;C;11
646762;5872;60398;"2007-08-13 07:27:00";"2007-08-13 07:50:00";316.0000;53.0000;0.3170;1.1100;4.97;PER;C;16
648268;7301;60472;"2007-08-13 07:28:00";"2007-08-13 08:29:00";0.0000;10.0000;0.2700;1.4500;7.21;PER;C;10
644978;185;60330;"2007-08-13 07:30:00";"2007-08-13 07:40:00";45.0000;26.0000;0.1700;1.0000;5.2;PER;C;2
593020;190;55970;"2007-08-13 07:30:00";"2007-08-13 07:50:00";30.0000;50.0000;0.3300;1.0000;5.8;PER;C;14
644980;185;60330;"2007-08-13 07:40:00";"2007-08-13 07:50:00";45.0000;26.0000;0.1700;1.0000;5.2;PER;C;2
652693;5900;60686;"2007-08-13 07:42:00";"2007-08-13 08:01:00";21.0000;46.0000;0.3200;1.0000;6.2;PER;C;9
644982;185;60330;"2007-08-13 07:50:00";"2007-08-13 08:00:00";45.0000;26.0000;0.1700;1.0000;5.2;PER;C;2
593026;190;55970;"2007-08-13 07:52:00";"2007-08-13 08:14:00";40.0000;50.0000;0.3700;1.0000;5.5;PER;C;7
646764;5872;60398;"2007-08-13 07:56:00";"2007-08-13 08:15:00";2.0000;29.0000;0.3170;1.1100;5;PER;C;7
644984;185;60330;"2007-08-13 08:00:00";"2007-08-13 08:10:00";75.0000;24.0000;0.1700;1.0000;5;PER;C;2
371756;3650;33490;"2007-08-13 08:00:00";"2007-08-13 09:00:00";999.0000;999.0000;1.0000;1.0000;6.2;PER;C;6
652696;5900;60686;"2007-08-13 08:02:00";"2007-08-13 08:21:00";21.0000;47.0000;0.3200;1.0000;6.2;PER;C;17
644986;185;60330;"2007-08-13 08:10:00";"2007-08-13 08:20:00";75.0000;24.0000;0.1700;1.0000;5;PER;C;1
593032;190;55970;"2007-08-13 08:15:00";"2007-08-13 08:50:00";45.0000;55.0000;0.5800;1.0000;5.5;PER;C;33
646766;5872;60398;"2007-08-13 08:16:00";"2007-08-13 08:32:00";2.0000;29.0000;0.2700;1.1100;5;PER;C;10
644988;185;60330;"2007-08-13 08:20:00";"2007-08-13 08:30:00";75.0000;24.0000;0.1700;1.0000;5;PER;C;4
652699;5900;60686;"2007-08-13 08:22:00";"2007-08-13 08:42:00";21.0000;48.0000;0.3200;1.0000;6.2;PER;C;18
644990;185;60330;"2007-08-13 08:30:00";"2007-08-13 08:40:00";75.0000;24.0000;0.1700;1.0000;5;PER;C;4
648275;7301;60472;"2007-08-13 08:30:00";"2007-08-13 08:36:00";0.0000;10.0000;0.1000;1.1300;7.24;PER;C;8
649415;4275;60534;"2007-08-13 08:35:00";"2007-08-13 09:35:00";46.0000;57.0000;0.9700;1.0000;4.52;PER;C;27
644992;185;60330;"2007-08-13 08:40:00";"2007-08-13 08:55:00";75.0000;24.0000;0.2500;1.0000;5;PER;C;8
652702;5900;60686;"2007-08-13 08:50:00";"2007-08-13 09:09:00";21.0000;49.0000;0.3200;1.0000;6.2;PER;C;9
593038;190;55970;"2007-08-13 08:52:00";"2007-08-13 09:11:00";45.0000;50.0000;0.3200;1.0000;5.15;PER;C;3
644153;3152;60298;"2007-08-13 08:58:00";"2007-08-13 10:00:00";285.0000;0.0000;1.0000;1.3000;5.2;PER;C;3
652705;5900;60686;"2007-08-13 09:10:00";"2007-08-13 09:29:00";22.0000;49.0000;0.3200;1.0000;6.2;PER;C;11
644037;4925;60296;"2007-08-13 09:26:00";"2007-08-13 09:36:00";0.0000;30.0000;0.1600;1.0000;6.97;PER;C;10
652708;5900;60686;"2007-08-13 09:30:00";"2007-08-13 09:49:00";22.0000;50.0000;0.3200;1.0000;6.2;PER;C;19
644043;4925;60296;"2007-08-13 09:36:00";"2007-08-13 09:41:00";0.0000;30.0000;0.0794;1.0000;6.97;PER;C;9
