"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
861236;135;72178;"2015-08-06 22:46:00";"2015-08-06 23:30:00";261.0000;37.0000;0.6800;1.0500;6.02;PER;P;1
845329;6625;71441;"2015-08-06 22:50:00";"2015-08-06 23:10:00";315.0000;60.0000;0.3330;1.2500;6;PER;C;2
845360;7237;71443;"2015-08-06 22:50:00";"2015-08-06 23:10:00";310.0000;60.0000;0.3330;1.1500;6.1;PER;C;4
845447;6743;71446;"2015-08-06 22:50:00";"2015-08-06 23:10:00";270.0000;50.0000;0.3330;1.2500;6.2;PER;C;3
845561;6744;71448;"2015-08-06 22:50:00";"2015-08-06 23:20:00";270.0000;50.0000;0.5000;1.4300;4.9;PER;C;1
845614;6746;71453;"2015-08-06 22:50:00";"2015-08-06 23:20:00";330.0000;50.0000;0.5000;1.2500;5;PER;C;2
848362;6322;71557;"2015-08-06 22:50:00";"2015-08-06 23:10:00";0.0000;60.0000;0.3300;1.1800;5.9;PER;C;2
845301;6455;71439;"2015-08-06 23:00:00";"2015-08-06 23:30:00";48.0000;58.0000;0.5000;1.1000;3.5;PER;C;3
845499;7288;71447;"2015-08-06 23:00:00";"2015-08-06 23:20:00";310.0000;45.0000;0.3330;1.0000;6;PER;C;1
845337;3255;71442;"2015-08-06 23:10:00";"2015-08-07 00:10:00";46.0000;58.0000;1.0000;1.0000;4.5;PER;C;3
845367;7237;71443;"2015-08-06 23:10:00";"2015-08-06 23:40:00";310.0000;60.0000;0.5000;1.0000;6.1;PER;C;3
845638;7243;71454;"2015-08-06 23:10:00";"2015-08-06 23:20:00";305.0000;40.0000;0.1670;1.2500;5.2;PER;C;1
845666;6139;71455;"2015-08-06 23:10:00";"2015-08-06 23:35:00";310.0000;45.0000;0.4200;1.0000;6;PER;C;0
845505;7288;71447;"2015-08-06 23:20:00";"2015-08-06 23:40:00";310.0000;45.0000;0.3330;1.0000;6;PER;C;1
845565;6744;71448;"2015-08-06 23:20:00";"2015-08-06 23:30:00";270.0000;5.0000;0.1670;1.0000;4.9;PER;C;1
845618;6746;71453;"2015-08-06 23:20:00";"2015-08-06 23:30:00";330.0000;50.0000;0.1670;1.0000;4.2;PER;C;0
848369;6322;71557;"2015-08-06 23:20:00";"2015-08-06 23:50:00";345.0000;50.0000;0.5000;1.0000;6;PER;C;3
845303;6455;71439;"2015-08-06 23:30:00";"2015-08-07 00:00:00";48.0000;58.0000;0.5000;1.1000;3.5;PER;C;3
845511;7288;71447;"2015-08-06 23:40:00";"2015-08-07 00:00:00";310.0000;45.0000;0.3330;1.0000;6;PER;C;2
845374;7237;71443;"2015-08-06 23:50:00";"2015-08-07 00:10:00";310.0000;60.0000;0.3330;1.0000;5.7;PER;C;1
845435;6742;71445;"2015-08-06 23:50:00";"2015-08-07 00:20:00";310.0000;45.0000;0.5000;1.0000;6.2;PER;C;1
848376;6322;71557;"2015-08-06 23:50:00";"2015-08-07 01:10:00";345.0000;50.0000;0.5300;1.0000;5.5;PER;C;3
845305;6455;71439;"2015-08-07 00:00:00";"2015-08-07 00:20:00";48.0000;58.0000;0.3330;1.1000;3.5;PER;C;3
845517;7288;71447;"2015-08-07 00:00:00";"2015-08-07 00:20:00";310.0000;45.0000;0.3330;1.0000;6;PER;C;2
845333;6625;71441;"2015-08-07 00:05:00";"2015-08-07 00:25:00";315.0000;60.0000;0.3330;1.0000;5.6;PER;C;2
845381;7237;71443;"2015-08-07 00:10:00";"2015-08-07 00:30:00";310.0000;60.0000;0.3330;1.0000;5.7;PER;C;4
845415;7627;71444;"2015-08-07 00:20:00";"2015-08-07 00:40:00";315.0000;60.0000;0.3330;1.0000;6;PER;C;0
845523;7288;71447;"2015-08-07 00:20:00";"2015-08-07 00:40:00";315.0000;60.0000;0.3330;1.0000;6;PER;C;1
845388;7237;71443;"2015-08-07 00:30:00";"2015-08-07 01:00:00";310.0000;60.0000;0.5000;1.0000;5.7;PER;C;0
845419;7627;71444;"2015-08-07 00:40:00";"2015-08-07 01:00:00";315.0000;60.0000;0.3330;1.0000;6;PER;C;0
845529;7288;71447;"2015-08-07 00:40:00";"2015-08-07 01:00:00";315.0000;60.0000;0.3330;1.0000;6;PER;C;0
845535;7288;71447;"2015-08-07 01:00:00";"2015-08-07 01:10:00";315.0000;60.0000;0.1670;1.0000;6;PER;C;1
858245;418;72053;"2015-08-07 04:31:00";"2015-08-07 05:31:00";345.0000;65.0000;1.0000;1.0000;6.19;PER;C;7
858252;418;72053;"2015-08-07 05:31:00";"2015-08-07 06:32:00";345.0000;65.0000;1.0170;1.0000;6.25;PER;C;12
853154;4087;71806;"2015-08-07 19:30:00";"2015-08-07 20:30:00";285.0000;39.0000;0.9000;1.4300;5.3;PER;P;2
845581;4235;71450;"2015-08-07 19:35:00";"2015-08-07 20:43:00";298.0000;9.0000;1.0000;1.0000;5.06;PER;C;2
853159;4087;71806;"2015-08-07 20:31:00";"2015-08-07 21:30:00";300.0000;41.0000;0.5300;1.4300;5.2;PER;P;1
861322;6823;72185;"2015-08-07 20:39:00";"2015-08-07 20:50:00";295.0000;40.0000;0.0830;1.4300;5.64;PER;C;1
846528;3632;71484;"2015-08-07 20:41:00";"2015-08-07 20:56:00";310.0000;45.0000;0.2500;1.0500;5.37;PER;C;1
845733;7627;71458;"2015-08-07 20:50:00";"2015-08-07 21:10:00";300.0000;40.0000;0.3330;1.0000;6.3;PER;C;1
846130;7237;71466;"2015-08-07 20:50:00";"2015-08-07 21:10:00";310.0000;45.0000;0.3330;1.0000;6.53;PER;C;3
846312;7288;71478;"2015-08-07 20:50:00";"2015-08-07 21:20:00";310.0000;45.0000;0.5000;1.0000;6.65;PER;C;2
846533;3632;71484;"2015-08-07 20:58:00";"2015-08-07 21:13:00";314.0000;45.0000;0.2500;1.0500;5.38;PER;C;1
845708;6748;71457;"2015-08-07 21:00:00";"2015-08-07 21:30:00";300.0000;35.0000;0.5000;1.0000;6.1;PER;C;1
845793;6743;71459;"2015-08-07 21:00:00";"2015-08-07 21:20:00";310.0000;45.0000;0.3330;1.0000;6.3;PER;C;1
845828;6742;71460;"2015-08-07 21:00:00";"2015-08-07 21:30:00";320.0000;60.0000;0.5000;1.0000;6.7;PER;C;1
845863;7243;71461;"2015-08-07 21:00:00";"2015-08-07 21:20:00";320.0000;60.0000;0.3330;1.0000;6.15;PER;C;1
845987;1086;71463;"2015-08-07 21:00:00";"2015-08-07 21:30:00";305.0000;40.0000;0.5000;1.0000;6.4;PER;C;1
846047;6749;71464;"2015-08-07 21:00:00";"2015-08-07 21:30:00";290.0000;45.0000;0.5000;1.0000;6.3;PER;C;5
846236;366;71471;"2015-08-07 21:00:00";"2015-08-07 21:30:00";15.0000;60.0000;0.4910;1.0000;5.8;PER;C;1
845739;7627;71458;"2015-08-07 21:10:00";"2015-08-07 21:30:00";300.0000;40.0000;0.3330;1.0000;6.3;PER;C;3
845933;6625;71462;"2015-08-07 21:10:00";"2015-08-07 21:30:00";320.0000;60.0000;0.3330;1.0000;6.45;PER;C;3
846095;4839;71465;"2015-08-07 21:10:00";"2015-08-07 21:40:00";290.0000;45.0000;0.5000;1.0000;6.1;PER;C;3
846137;7237;71466;"2015-08-07 21:10:00";"2015-08-07 21:30:00";310.0000;45.0000;0.3330;1.0000;6.53;PER;C;1
861324;6823;72185;"2015-08-07 21:10:00";"2015-08-07 21:20:00";295.0000;40.0000;0.0830;2.0000;6.14;PER;C;1
846538;3632;71484;"2015-08-07 21:15:00";"2015-08-07 21:30:00";320.0000;46.0000;0.2500;1.0500;5.42;PER;C;2
845798;6743;71459;"2015-08-07 21:20:00";"2015-08-07 21:40:00";310.0000;45.0000;0.3330;1.0000;6.4;PER;C;2
845868;7243;71461;"2015-08-07 21:20:00";"2015-08-07 21:40:00";320.0000;60.0000;0.3330;1.0000;6.18;PER;C;1
846319;7288;71478;"2015-08-07 21:20:00";"2015-08-07 21:50:00";310.0000;45.0000;0.5000;1.0000;6.9;PER;C;6
848383;6322;71558;"2015-08-07 21:20:00";"2015-08-07 21:50:00";310.0000;45.0000;0.5000;1.0000;6.2;PER;C;4
845672;6139;71456;"2015-08-07 21:25:00";"2015-08-07 21:50:00";305.0000;40.0000;0.4200;1.0000;6.43;PER;C;3
845591;4651;71452;"2015-08-07 21:26:00";"2015-08-07 22:35:00";320.0000;50.0000;1.0000;1.0000;5;PER;P;4
845713;6748;71457;"2015-08-07 21:30:00";"2015-08-07 22:00:00";300.0000;45.0000;0.5000;1.0000;6.1;PER;C;1
845745;7627;71458;"2015-08-07 21:30:00";"2015-08-07 21:50:00";310.0000;45.0000;0.3330;1.0000;6.4;PER;C;3
845833;6742;71460;"2015-08-07 21:30:00";"2015-08-07 22:00:00";320.0000;60.0000;0.5000;1.0000;6.9;PER;C;4
845939;6625;71462;"2015-08-07 21:30:00";"2015-08-07 21:50:00";320.0000;60.0000;0.3330;1.0000;6.45;PER;C;3
845993;1086;71463;"2015-08-07 21:30:00";"2015-08-07 22:00:00";305.0000;40.0000;0.5000;1.0000;6.4;PER;C;3
846053;6749;71464;"2015-08-07 21:30:00";"2015-08-07 22:00:00";295.0000;45.0000;0.5000;1.0000;6.3;PER;C;6
846144;7237;71466;"2015-08-07 21:30:00";"2015-08-07 21:50:00";310.0000;45.0000;0.3330;1.0000;6.53;PER;C;2
846241;366;71471;"2015-08-07 21:30:00";"2015-08-07 22:00:00";15.0000;60.0000;0.4830;1.0000;5.8;PER;C;0
862641;6674;72251;"2015-08-07 21:30:00";"2015-08-07 23:00:00";305.0000;50.0000;1.5000;1.0000;5.64;PER;R;14
862645;6881;72252;"2015-08-07 21:30:00";"2015-08-07 23:00:00";305.0000;50.0000;1.5000;1.0000;5.8;PER;R;6
862649;6671;72253;"2015-08-07 21:30:00";"2015-08-07 23:00:00";260.0000;30.0000;1.5000;1.0000;5.56;PER;R;10
862843;6882;72260;"2015-08-07 21:30:00";"2015-08-07 23:00:00";315.0000;45.0000;1.5000;1.0000;5.8;PER;R;11
862845;6883;72261;"2015-08-07 21:30:00";"2015-08-07 23:00:00";230.0000;60.0000;1.5000;1.0000;5.81;PER;R;9
862861;6672;72263;"2015-08-07 21:30:00";"2015-08-07 23:00:00";10.0000;60.0000;1.5000;1.0000;5.8;PER;R;14
862873;6886;72265;"2015-08-07 21:30:00";"2015-08-07 23:00:00";210.0000;70.0000;1.4700;1.0000;5.28;PER;R;4
862885;6670;72268;"2015-08-07 21:30:00";"2015-08-07 23:00:00";315.0000;40.0000;1.5000;1.0000;6.13;PER;R;12
862889;6889;72269;"2015-08-07 21:30:00";"2015-08-07 23:00:00";260.0000;40.0000;1.5000;1.0000;5.28;PER;R;11
853164;4087;71806;"2015-08-07 21:31:00";"2015-08-07 23:00:00";330.0000;42.0000;0.9000;1.4300;5.2;PER;P;1
846543;3632;71484;"2015-08-07 21:33:00";"2015-08-07 21:48:00";325.0000;46.0000;0.2500;1.0500;5.47;PER;C;2
845873;7243;71461;"2015-08-07 21:40:00";"2015-08-07 22:00:00";320.0000;60.0000;0.3330;1.0000;6.18;PER;C;4
846100;4839;71465;"2015-08-07 21:40:00";"2015-08-07 22:10:00";295.0000;45.0000;0.5000;1.0000;6.1;PER;C;6
845678;6139;71456;"2015-08-07 21:50:00";"2015-08-07 22:20:00";305.0000;40.0000;0.5000;1.0000;6.1;PER;C;4
845751;7627;71458;"2015-08-07 21:50:00";"2015-08-07 22:10:00";310.0000;45.0000;0.3330;1.0000;6.4;PER;C;3
845945;6625;71462;"2015-08-07 21:50:00";"2015-08-07 22:10:00";320.0000;60.0000;0.3330;1.0000;6.45;PER;C;3
846151;7237;71466;"2015-08-07 21:50:00";"2015-08-07 22:10:00";310.0000;45.0000;0.3330;1.0000;6.53;PER;C;2
846326;7288;71478;"2015-08-07 21:50:00";"2015-08-07 22:20:00";310.0000;45.0000;0.5000;1.0000;6.8;PER;C;7
846548;3632;71484;"2015-08-07 21:50:00";"2015-08-07 22:05:00";330.0000;46.0000;0.2500;1.0500;5.5;PER;C;3
848389;6322;71558;"2015-08-07 21:50:00";"2015-08-07 22:20:00";315.0000;70.0000;0.5000;1.0000;6.5;PER;C;7
861310;135;72183;"2015-08-07 21:52:00";"2015-08-07 23:06:00";238.0000;42.0000;1.1300;1.0000;6.11;PER;P;3
845718;6748;71457;"2015-08-07 22:00:00";"2015-08-07 22:30:00";300.0000;45.0000;0.5000;1.0000;6.1;PER;C;2
845838;6742;71460;"2015-08-07 22:00:00";"2015-08-07 22:30:00";320.0000;60.0000;0.5000;1.0000;6.9;PER;C;1
845878;7243;71461;"2015-08-07 22:00:00";"2015-08-07 22:20:00";320.0000;60.0000;0.3330;1.0000;6.18;PER;C;2
845999;1086;71463;"2015-08-07 22:00:00";"2015-08-07 22:30:00";305.0000;40.0000;0.5000;1.0000;6.3;PER;C;2
846059;6749;71464;"2015-08-07 22:00:00";"2015-08-07 22:30:00";305.0000;45.0000;0.5000;1.0000;6.3;PER;C;3
846246;366;71471;"2015-08-07 22:00:00";"2015-08-07 22:30:00";20.0000;50.0000;0.4830;1.0000;5.82;PER;C;4
845757;7627;71458;"2015-08-07 22:10:00";"2015-08-07 22:30:00";315.0000;60.0000;0.3330;1.0000;6.3;PER;C;1
845951;6625;71462;"2015-08-07 22:10:00";"2015-08-07 22:40:00";320.0000;60.0000;0.5000;1.0000;6.45;PER;C;2
846105;4839;71465;"2015-08-07 22:10:00";"2015-08-07 22:40:00";305.0000;45.0000;0.5000;1.0000;6.3;PER;C;1
846158;7237;71466;"2015-08-07 22:10:00";"2015-08-07 22:30:00";310.0000;45.0000;0.3330;1.0000;6.53;PER;C;2
845684;6139;71456;"2015-08-07 22:20:00";"2015-08-07 22:50:00";310.0000;45.0000;0.5000;1.0000;6.18;PER;C;3
845883;7243;71461;"2015-08-07 22:20:00";"2015-08-07 22:40:00";320.0000;55.0000;0.3330;1.0000;6.2;PER;C;1
846333;7288;71478;"2015-08-07 22:20:00";"2015-08-07 22:50:00";310.0000;45.0000;0.5000;1.0000;6.6;PER;C;7
848395;6322;71558;"2015-08-07 22:20:00";"2015-08-07 22:50:00";315.0000;60.0000;0.5000;1.0000;6.8;PER;C;4
845723;6748;71457;"2015-08-07 22:30:00";"2015-08-07 23:00:00";300.0000;45.0000;0.5000;1.0000;6.1;PER;C;5
845763;7627;71458;"2015-08-07 22:30:00";"2015-08-07 22:50:00";315.0000;60.0000;0.3330;1.0000;6.15;PER;C;3
845843;6742;71460;"2015-08-07 22:30:00";"2015-08-07 22:40:00";320.0000;60.0000;0.1670;1.0000;6.9;PER;C;1
846005;1086;71463;"2015-08-07 22:30:00";"2015-08-07 23:00:00";305.0000;40.0000;0.5000;1.0000;6.1;PER;C;5
846065;6749;71464;"2015-08-07 22:30:00";"2015-08-07 23:00:00";310.0000;45.0000;0.5000;1.0000;6.4;PER;C;6
846165;7237;71466;"2015-08-07 22:30:00";"2015-08-07 22:50:00";310.0000;45.0000;0.3330;1.0000;6.63;PER;C;3
846251;366;71471;"2015-08-07 22:30:00";"2015-08-07 23:00:00";20.0000;50.0000;0.4830;1.0000;5.93;PER;C;4
861329;6823;72185;"2015-08-07 22:30:00";"2015-08-07 22:40:00";337.0000;40.0000;0.0420;2.5000;5.39;PER;C;1
845888;7243;71461;"2015-08-07 22:40:00";"2015-08-07 23:00:00";320.0000;55.0000;0.3330;1.0000;6.3;PER;C;3
845957;6625;71462;"2015-08-07 22:40:00";"2015-08-07 23:00:00";320.0000;60.0000;0.3330;1.0000;6.45;PER;C;6
846110;4839;71465;"2015-08-07 22:40:00";"2015-08-07 23:10:00";310.0000;45.0000;0.5000;1.0000;6.3;PER;C;6
846553;3632;71484;"2015-08-07 22:44:00";"2015-08-07 22:59:00";340.0000;47.0000;0.2500;1.0500;5.41;PER;C;1
845690;6139;71456;"2015-08-07 22:50:00";"2015-08-07 23:20:00";340.0000;60.0000;0.5000;1.0000;6.1;PER;C;8
845769;7627;71458;"2015-08-07 22:50:00";"2015-08-07 23:10:00";315.0000;60.0000;0.3330;1.0000;6.15;PER;C;6
846172;7237;71466;"2015-08-07 22:50:00";"2015-08-07 23:10:00";310.0000;45.0000;0.3330;1.0000;6.63;PER;C;8
846340;7288;71478;"2015-08-07 22:50:00";"2015-08-07 23:20:00";310.0000;45.0000;0.5000;1.0000;6.8;PER;C;6
848401;6322;71558;"2015-08-07 22:50:00";"2015-08-07 23:20:00";330.0000;60.0000;0.5000;1.0000;6.2;PER;C;8
845728;6748;71457;"2015-08-07 23:00:00";"2015-08-07 23:20:00";300.0000;45.0000;0.3330;1.0000;6.1;PER;C;3
846011;1086;71463;"2015-08-07 23:00:00";"2015-08-07 23:30:00";305.0000;40.0000;0.5000;1.0000;5.9;PER;C;2
846071;6749;71464;"2015-08-07 23:00:00";"2015-08-07 23:30:00";320.0000;45.0000;0.5000;1.0000;6.6;PER;C;3
846256;366;71471;"2015-08-07 23:00:00";"2015-08-07 23:30:00";90.0000;60.0000;0.4830;1.1100;5.66;PER;C;2
846558;3632;71484;"2015-08-07 23:00:00";"2015-08-07 23:15:00";345.0000;47.0000;0.2500;1.0500;5.38;PER;C;3
846207;3255;71467;"2015-08-07 23:05:00";"2015-08-07 23:35:00";46.0000;58.0000;0.3000;1.0000;4.8;PER;C;4
861313;135;72183;"2015-08-07 23:06:00";"2015-08-08 00:32:00";269.0000;37.0000;1.3300;1.0000;6.3;PER;P;2
845775;7627;71458;"2015-08-07 23:10:00";"2015-08-07 23:30:00";340.0000;60.0000;0.3330;1.0000;6.1;PER;C;5
846115;4839;71465;"2015-08-07 23:10:00";"2015-08-07 23:40:00";320.0000;45.0000;0.5000;1.0000;6.5;PER;C;5
847322;467;71517;"2015-08-07 23:15:00";"2015-08-07 23:30:00";269.0000;52.0000;0.2500;1.0000;6.2;PER;C;3
845696;6139;71456;"2015-08-07 23:20:00";"2015-08-07 23:50:00";340.0000;60.0000;0.5000;1.0000;6.1;PER;C;6
846347;7288;71478;"2015-08-07 23:20:00";"2015-08-07 23:50:00";355.0000;80.0000;0.3000;1.0000;6.3;PER;C;7
846563;3632;71484;"2015-08-07 23:21:00";"2015-08-07 23:36:00";351.0000;47.0000;0.2500;1.0500;5.36;PER;C;4
845781;7627;71458;"2015-08-07 23:30:00";"2015-08-07 23:50:00";340.0000;60.0000;0.3330;1.0000;6.1;PER;C;3
846017;1086;71463;"2015-08-07 23:30:00";"2015-08-08 00:00:00";305.0000;40.0000;0.5000;1.0000;6.1;PER;C;3
846077;6749;71464;"2015-08-07 23:30:00";"2015-08-08 00:00:00";320.0000;45.0000;0.5000;1.0000;6.3;PER;C;4
847329;467;71517;"2015-08-07 23:30:00";"2015-08-07 23:47:00";269.0000;52.0000;0.2500;1.0000;6.2;PER;C;1
846209;3255;71467;"2015-08-07 23:35:00";"2015-08-08 00:05:00";46.0000;58.0000;0.3000;1.0000;4.8;PER;C;1
846568;3632;71484;"2015-08-07 23:38:00";"2015-08-07 23:53:00";355.0000;48.0000;0.2500;1.0500;5.31;PER;C;1
845848;6742;71460;"2015-08-07 23:40:00";"2015-08-08 00:00:00";320.0000;60.0000;0.3330;1.0000;6.6;PER;C;3
845893;7243;71461;"2015-08-07 23:40:00";"2015-08-08 00:00:00";350.0000;60.0000;0.3330;1.0000;6;PER;C;2
845963;6625;71462;"2015-08-07 23:40:00";"2015-08-08 00:00:00";320.0000;60.0000;0.3330;1.0000;6.2;PER;C;2
846120;4839;71465;"2015-08-07 23:40:00";"2015-08-08 00:10:00";330.0000;45.0000;0.5000;1.0000;6.9;PER;C;1
845702;6139;71456;"2015-08-07 23:50:00";"2015-08-08 00:20:00";310.0000;45.0000;0.5000;1.0000;5.9;PER;C;2
845787;7627;71458;"2015-08-07 23:50:00";"2015-08-08 00:10:00";340.0000;60.0000;0.3330;1.0000;6.1;PER;C;1
846354;7288;71478;"2015-08-07 23:50:00";"2015-08-08 00:20:00";355.0000;80.0000;0.5000;1.0000;6;PER;C;2
846573;3632;71484;"2015-08-07 23:55:00";"2015-08-08 00:10:00";0.0000;48.0000;0.2500;1.0500;5.29;PER;C;5
845853;6742;71460;"2015-08-08 00:00:00";"2015-08-08 00:20:00";320.0000;60.0000;0.3330;1.0000;6.8;PER;C;3
845898;7243;71461;"2015-08-08 00:00:00";"2015-08-08 00:20:00";350.0000;60.0000;0.3330;1.0000;6.1;PER;C;3
845969;6625;71462;"2015-08-08 00:00:00";"2015-08-08 00:20:00";320.0000;60.0000;0.3330;1.0000;6.2;PER;C;3
846083;6749;71464;"2015-08-08 00:00:00";"2015-08-08 00:30:00";320.0000;45.0000;0.5000;1.0000;6.5;PER;C;3
862643;6674;72251;"2015-08-08 00:00:00";"2015-08-08 01:00:00";305.0000;50.0000;1.0000;1.0000;5.64;PER;R;10
862647;6881;72252;"2015-08-08 00:00:00";"2015-08-08 01:00:00";305.0000;50.0000;1.0000;1.0000;5.8;PER;R;5
862651;6671;72253;"2015-08-08 00:00:00";"2015-08-08 01:00:00";260.0000;40.0000;1.0000;1.0000;5.56;PER;R;6
862847;6883;72261;"2015-08-08 00:00:00";"2015-08-08 01:00:00";230.0000;60.0000;1.0000;1.0000;5.81;PER;R;9
862863;6672;72263;"2015-08-08 00:00:00";"2015-08-08 01:00:00";10.0000;60.0000;1.0000;1.0000;5.8;PER;R;5
862875;6886;72265;"2015-08-08 00:00:00";"2015-08-08 01:00:00";210.0000;70.0000;0.9500;1.0000;5.28;PER;R;3
862887;6670;72268;"2015-08-08 00:00:00";"2015-08-08 01:00:00";315.0000;40.0000;1.0000;1.0000;6.13;PER;R;3
862891;6889;72269;"2015-08-08 00:00:00";"2015-08-08 01:00:00";260.0000;40.0000;1.0000;1.0000;5.28;PER;R;3
846949;6752;71498;"2015-08-08 00:10:00";"2015-08-08 01:10:00";0.0000;30.0000;1.0000;1.0000;5.7;PER;C;8
846951;5331;71499;"2015-08-08 00:10:00";"2015-08-08 01:10:00";268.0000;38.0000;1.0000;1.0000;5.2;PER;C;11
846578;3632;71484;"2015-08-08 00:15:00";"2015-08-08 00:30:00";6.0000;48.0000;0.2500;1.0500;5.27;PER;C;2
845803;6743;71459;"2015-08-08 00:20:00";"2015-08-08 00:40:00";0.0000;60.0000;0.3330;1.0000;6.1;PER;C;3
845858;6742;71460;"2015-08-08 00:20:00";"2015-08-08 00:30:00";320.0000;60.0000;0.1670;1.0000;6.8;PER;C;0
845903;7243;71461;"2015-08-08 00:20:00";"2015-08-08 00:40:00";350.0000;60.0000;0.3330;1.0000;6.1;PER;C;2
845975;6625;71462;"2015-08-08 00:20:00";"2015-08-08 00:40:00";320.0000;60.0000;0.3330;1.0000;6.2;PER;C;3
846023;1086;71463;"2015-08-08 00:20:00";"2015-08-08 00:50:00";305.0000;40.0000;0.5000;1.0000;5.9;PER;C;0
846125;4839;71465;"2015-08-08 00:20:00";"2015-08-08 00:50:00";340.0000;45.0000;0.5000;1.0000;6.9;PER;C;3
846361;7288;71478;"2015-08-08 00:20:00";"2015-08-08 00:50:00";355.0000;80.0000;0.5000;1.0000;6.2;PER;C;6
848407;6322;71558;"2015-08-08 00:20:00";"2015-08-08 00:40:00";0.0000;60.0000;0.3300;1.0000;6;PER;C;4
846089;6749;71464;"2015-08-08 00:30:00";"2015-08-08 00:40:00";330.0000;45.0000;0.1670;1.0000;6.5;PER;C;2
846179;7237;71466;"2015-08-08 00:30:00";"2015-08-08 00:50:00";320.0000;40.0000;0.3330;1.0000;6.4;PER;C;10
845808;6743;71459;"2015-08-08 00:40:00";"2015-08-08 01:00:00";0.0000;60.0000;0.3330;1.0000;6;PER;C;3
845908;7243;71461;"2015-08-08 00:40:00";"2015-08-08 01:00:00";350.0000;60.0000;0.3330;1.0000;6.1;PER;C;5
845981;6625;71462;"2015-08-08 00:40:00";"2015-08-08 01:00:00";320.0000;60.0000;0.3330;1.0000;6.2;PER;C;6
848413;6322;71558;"2015-08-08 00:40:00";"2015-08-08 01:00:00";0.0000;60.0000;0.3300;1.0000;6.1;PER;C;4
846029;1086;71463;"2015-08-08 00:50:00";"2015-08-08 01:20:00";0.0000;60.0000;0.5000;1.0000;5.4;PER;C;4
846186;7237;71466;"2015-08-08 00:50:00";"2015-08-08 01:10:00";320.0000;40.0000;0.3330;1.0000;6.4;PER;C;5
846368;7288;71478;"2015-08-08 00:50:00";"2015-08-08 01:20:00";353.0000;80.0000;0.5000;1.0000;6;PER;C;3
845813;6743;71459;"2015-08-08 01:00:00";"2015-08-08 01:20:00";0.0000;60.0000;0.3330;1.0000;5.9;PER;C;3
845913;7243;71461;"2015-08-08 01:00:00";"2015-08-08 01:20:00";350.0000;60.0000;0.3330;1.0000;6.1;PER;C;5
848419;6322;71558;"2015-08-08 01:00:00";"2015-08-08 01:20:00";0.0000;60.0000;0.3300;1.0000;6.2;PER;C;6
846193;7237;71466;"2015-08-08 01:10:00";"2015-08-08 01:30:00";320.0000;40.0000;0.3330;1.0000;6.4;PER;C;4
845818;6743;71459;"2015-08-08 01:20:00";"2015-08-08 01:40:00";0.0000;60.0000;0.3330;1.0000;5.8;PER;C;3
845918;7243;71461;"2015-08-08 01:20:00";"2015-08-08 01:40:00";350.0000;60.0000;0.3330;1.0000;6.1;PER;C;4
846035;1086;71463;"2015-08-08 01:20:00";"2015-08-08 01:50:00";0.0000;60.0000;0.5000;1.0000;5.2;PER;C;8
846375;7288;71478;"2015-08-08 01:20:00";"2015-08-08 01:40:00";353.0000;80.0000;0.3330;1.0000;5.5;PER;C;3
846200;7237;71466;"2015-08-08 01:30:00";"2015-08-08 02:00:00";320.0000;40.0000;0.5000;1.0000;6.4;PER;C;7
845823;6743;71459;"2015-08-08 01:40:00";"2015-08-08 02:00:00";0.0000;60.0000;0.3330;1.0000;5.7;PER;C;4
845923;7243;71461;"2015-08-08 01:40:00";"2015-08-08 01:50:00";350.0000;60.0000;0.1670;1.0000;6.1;PER;C;3
846041;1086;71463;"2015-08-08 01:50:00";"2015-08-08 02:00:00";0.0000;60.0000;0.1670;1.0000;5.2;PER;C;1
845928;7243;71461;"2015-08-08 02:00:00";"2015-08-08 02:20:00";350.0000;60.0000;0.3330;1.0000;6.05;PER;C;5
859417;418;72100;"2015-08-08 05:38:00";"2015-08-08 06:38:00";15.0000;60.0000;1.0000;1.0000;6.44;PER;C;3
846214;504;71468;"2015-08-08 06:00:00";"2015-08-08 07:15:00";345.0000;60.0000;1.1670;1.0000;5.12;PER;C;3
859424;418;72100;"2015-08-08 06:38:00";"2015-08-08 07:20:00";15.0000;60.0000;0.7000;1.0000;6.17;PER;C;3
846219;504;71468;"2015-08-08 07:30:00";"2015-08-08 09:00:00";0.0000;60.0000;1.3830;1.0000;5.07;PER;C;6
861367;6823;72191;"2015-08-08 19:10:00";"2015-08-08 19:20:00";285.0000;40.0000;0.0830;1.2500;5.81;PER;C;1
862135;4907;72219;"2015-08-08 19:15:00";"2015-08-08 19:55:00";272.0000;43.0000;0.5830;1.4300;4.81;PER;P;0
861158;6815;72173;"2015-08-08 19:16:00";"2015-08-08 20:16:00";271.0000;41.0000;0.8600;1.4300;4.79;PER;P;1
858714;4087;72068;"2015-08-08 19:30:00";"2015-08-08 20:30:00";285.0000;41.0000;0.8000;1.4300;5.4;PER;P;4
846222;4235;71469;"2015-08-08 19:34:00";"2015-08-08 20:44:00";298.0000;9.0000;1.0000;1.0000;5.06;PER;C;1
861370;6823;72191;"2015-08-08 19:40:00";"2015-08-08 20:00:00";285.0000;40.0000;0.1160;1.2500;5.81;PER;C;2
846261;8366;71472;"2015-08-08 19:45:00";"2015-08-08 20:35:00";330.0000;50.0000;0.7800;1.0000;5;PER;C;3
