"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
557808;5285;53637;"1998-12-13 20:50:00";"1998-12-13 22:15:00";75.0000;45.0000;1.3500;1.0000;6.2;GEM;C;35
14519;731;1110;"1998-12-13 21:00:00";"1998-12-13 21:30:00";70.0000;15.0000;0.4600;1.0000;5.1;GEM;C;13
110223;7994;9683;"1998-12-13 21:00:00";"1998-12-13 22:30:00";999.0000;999.0000;1.5000;1.1100;4.2;GEM;C;31
145409;325;13446;"1998-12-13 21:00:00";"1998-12-13 21:30:00";5.0000;15.0000;0.4600;1.0000;6.2;GEM;C;9
286132;486;25995;"1998-12-13 21:00:00";"1998-12-13 22:30:00";999.0000;999.0000;1.5000;1.1100;4.2;GEM;C;36
426865;4262;39534;"1998-12-13 21:00:00";"1998-12-13 21:38:00";999.0000;999.0000;0.6300;1.0000;4.5;GEM;C;45
70565;138;6134;"1998-12-13 21:07:00";"1998-12-13 22:17:00";100.0000;15.0000;1.1700;1.0100;5.6;GEM;C;21
5536;676;524;"1998-12-13 21:15:00";"1998-12-13 22:15:00";80.0000;30.0000;1.0000;1.0000;5.5;GEM;C;49
234897;2822;21751;"1998-12-13 21:18:00";"1998-12-13 21:30:00";100.0000;39.0000;0.2000;1.0000;6.1;GEM;C;9
549565;137;52841;"1998-12-13 21:18:00";"1998-12-13 22:20:00";95.0000;10.0000;0.8300;1.0000;6.3;GEM;C;40
348551;3471;31440;"1998-12-13 21:25:00";"1998-12-13 22:10:00";105.0000;30.0000;0.7500;1.0000;5.5;GEM;C;26
14521;731;1110;"1998-12-13 21:30:00";"1998-12-13 22:00:00";70.0000;15.0000;0.4600;1.0000;5.1;GEM;C;13
59689;1134;5060;"1998-12-13 21:30:00";"1998-12-13 22:33:00";65.0000;40.0000;1.0000;1.0500;5.65;GEM;C;25
234903;2822;21751;"1998-12-13 21:30:00";"1998-12-13 22:05:00";108.0000;39.0000;0.5800;1.0000;5.8;GEM;C;43
431487;4316;40198;"1998-12-13 21:30:00";"1998-12-13 21:58:00";117.0000;32.0000;0.4500;1.0000;5.9;GEM;C;28
575256;21;54807;"1998-12-13 21:30:00";"1998-12-13 21:55:00";117.0000;32.0000;0.4200;1.0000;6.3;GEM;C;35
218861;2634;20085;"1998-12-13 21:32:00";"1998-12-13 21:58:00";75.0000;43.0000;0.4300;1.0000;5.73;GEM;C;20
62103;1162;5227;"1998-12-13 21:37:00";"1998-12-13 23:00:00";90.0000;20.0000;1.2200;1.0000;5.6;GEM;P;33
47154;483;3874;"1998-12-13 21:40:00";"1998-12-13 21:58:00";75.0000;43.0000;0.2800;1.0000;5.9;GEM;C;25
442891;82;41429;"1998-12-13 21:42:00";"1998-12-13 22:32:00";90.0000;30.0000;0.5500;1.0000;6.2;GEM;C;23
38474;135;3182;"1998-12-13 21:44:00";"1998-12-14 00:12:00";50.0000;50.0000;2.4300;1.0000;6.59;GEM;C;124
145411;325;13446;"1998-12-13 21:46:00";"1998-12-13 22:00:00";5.0000;15.0000;0.2200;1.0000;6.2;GEM;C;7
94937;1586;8240;"1998-12-13 21:55:00";"1998-12-13 22:30:00";75.0000;33.0000;0.5800;1.0000;6;GEM;C;34
47160;483;3874;"1998-12-13 21:58:00";"1998-12-13 22:30:00";83.0000;43.0000;0.5300;1.0000;5.9;GEM;C;50
218867;2634;20085;"1998-12-13 21:58:00";"1998-12-13 22:27:00";83.0000;43.0000;0.4800;1.0000;5.98;GEM;C;19
431493;4316;40198;"1998-12-13 21:58:00";"1998-12-13 22:30:00";124.0000;32.0000;0.5300;1.0000;5.9;GEM;C;50
14523;731;1110;"1998-12-13 22:00:00";"1998-12-13 22:30:00";70.0000;15.0000;0.4600;1.0000;5.1;GEM;C;13
129123;474;11484;"1998-12-13 22:00:00";"1998-12-13 23:00:00";999.0000;999.0000;0.9300;1.0000;6.1;GEM;C;55
145413;325;13446;"1998-12-13 22:00:00";"1998-12-13 22:30:00";27.0000;40.0000;0.4500;1.0000;5.7;GEM;C;13
234909;2822;21751;"1998-12-13 22:05:00";"1998-12-13 22:27:00";115.0000;39.0000;0.3700;1.0000;5.7;GEM;C;37
469504;4547;44217;"1998-12-13 22:10:00";"1998-12-13 22:30:00";83.0000;13.0000;0.3300;1.0000;7;GEM;C;22
575262;21;54807;"1998-12-13 22:10:00";"1998-12-13 22:30:00";124.0000;32.0000;0.3300;1.0000;6.3;GEM;C;34
266049;2952;24355;"1998-12-13 22:12:00";"1998-12-13 22:33:00";83.0000;33.0000;0.3500;1.0000;6.5;GEM;C;26
380128;3749;34490;"1998-12-13 22:14:00";"1998-12-13 22:33:00";75.0000;20.0000;0.3200;1.0000;6.23;GEM;C;11
5538;676;524;"1998-12-13 22:15:00";"1998-12-13 23:15:00";110.0000;30.0000;1.0000;1.0000;6;GEM;C;61
451872;4345;42322;"1998-12-13 22:20:00";"1998-12-13 22:50:00";80.0000;40.0000;0.5000;1.0000;5.75;GEM;C;24
549569;137;52841;"1998-12-13 22:20:00";"1998-12-13 23:30:00";95.0000;10.0000;1.0100;1.0000;6.3;GEM;C;70
348553;3471;31440;"1998-12-13 22:25:00";"1998-12-13 23:05:00";103.0000;30.0000;0.6700;1.0000;5.5;GEM;C;26
218873;2634;20085;"1998-12-13 22:27:00";"1998-12-13 23:00:00";90.0000;43.0000;0.5500;1.0000;5.8;GEM;C;21
70569;138;6134;"1998-12-13 22:28:00";"1998-12-13 23:19:00";100.0000;25.0000;0.8500;1.0400;5.7;GEM;C;20
14525;731;1110;"1998-12-13 22:30:00";"1998-12-13 23:00:00";70.0000;15.0000;0.4500;1.0000;5.1;GEM;C;21
47166;483;3874;"1998-12-13 22:30:00";"1998-12-13 23:00:00";90.0000;43.0000;0.5000;1.0000;5.9;GEM;C;38
94943;1586;8240;"1998-12-13 22:30:00";"1998-12-13 23:00:00";90.0000;33.0000;0.5000;1.0000;6;GEM;C;35
431499;4316;40198;"1998-12-13 22:30:00";"1998-12-13 22:42:00";132.0000;32.0000;0.2000;1.0000;5.9;GEM;C;11
469510;4547;44217;"1998-12-13 22:30:00";"1998-12-13 23:00:00";90.0000;13.0000;0.5000;1.0000;7;GEM;C;51
575268;21;54807;"1998-12-13 22:30:00";"1998-12-13 22:50:00";132.0000;32.0000;0.3300;1.0000;6.2;GEM;C;35
266055;2952;24355;"1998-12-13 22:33:00";"1998-12-13 23:00:00";90.0000;33.0000;0.4500;1.0000;6.5;GEM;C;37
59692;1134;5060;"1998-12-13 22:34:00";"1998-12-13 23:36:00";65.0000;40.0000;0.9900;1.0500;6.03;GEM;C;36
145415;325;13446;"1998-12-13 22:35:00";"1998-12-13 23:00:00";27.0000;40.0000;0.3700;1.0000;5.7;GEM;C;18
234915;2822;21751;"1998-12-13 22:48:00";"1998-12-13 23:00:00";122.0000;39.0000;0.2000;1.0000;5.9;GEM;C;9
451874;4345;42322;"1998-12-13 22:50:00";"1998-12-13 23:30:00";85.0000;40.0000;0.6700;1.0000;5.75;GEM;C;43
14527;731;1110;"1998-12-13 23:00:00";"1998-12-13 23:30:00";70.0000;15.0000;0.4600;1.0000;5.1;GEM;C;14
47172;483;3874;"1998-12-13 23:00:00";"1998-12-13 23:30:00";98.0000;43.0000;0.5000;1.0000;6.1;GEM;C;35
94949;1586;8240;"1998-12-13 23:00:00";"1998-12-13 23:30:00";98.0000;33.0000;0.5000;1.0000;6.05;GEM;C;32
129125;474;11484;"1998-12-13 23:00:00";"1998-12-14 00:00:00";999.0000;999.0000;0.9600;1.0000;6.1;GEM;C;66
145417;325;13446;"1998-12-13 23:00:00";"1998-12-13 23:30:00";27.0000;40.0000;0.4500;1.0000;6;GEM;C;15
218879;2634;20085;"1998-12-13 23:00:00";"1998-12-13 23:30:00";98.0000;43.0000;0.5000;1.0000;5.86;GEM;C;16
234921;2822;21751;"1998-12-13 23:00:00";"1998-12-13 23:30:00";130.0000;39.0000;0.5000;1.0000;5.9;GEM;C;46
266061;2952;24355;"1998-12-13 23:00:00";"1998-12-13 23:30:00";98.0000;33.0000;0.5000;1.0000;6.55;GEM;C;37
431505;4316;40198;"1998-12-13 23:00:00";"1998-12-13 23:30:00";140.0000;32.0000;0.5000;1.0000;6.05;GEM;C;43
469516;4547;44217;"1998-12-13 23:00:00";"1998-12-13 23:30:00";98.0000;13.0000;0.5000;1.0000;7;GEM;C;35
487627;4654;46476;"1998-12-13 23:01:00";"1998-12-13 23:17:00";75.0000;30.0000;0.2400;1.4200;6;GEM;C;8
575274;21;54807;"1998-12-13 23:05:00";"1998-12-13 23:30:00";140.0000;32.0000;0.4200;1.0000;6.1;GEM;C;48
244664;199;22635;"1998-12-13 23:07:00";"1998-12-13 23:27:00";70.0000;20.0000;0.3300;1.4300;6.2;GEM;C;10
5540;676;524;"1998-12-13 23:15:00";"1998-12-14 00:15:00";110.0000;30.0000;1.0000;1.2500;6;GEM;C;56
348555;3471;31440;"1998-12-13 23:15:00";"1998-12-13 23:35:00";103.0000;30.0000;0.3300;1.0000;5.9;GEM;C;8
47178;483;3874;"1998-12-13 23:30:00";"1998-12-13 23:58:00";105.0000;43.0000;0.4700;1.0000;6.1;GEM;C;62
62105;1162;5227;"1998-12-13 23:30:00";"1998-12-14 01:15:00";90.0000;20.0000;1.1200;1.0000;5.7;GEM;C;25
94955;1586;8240;"1998-12-13 23:30:00";"1998-12-13 23:50:00";105.0000;33.0000;0.3300;1.0000;6.1;GEM;C;26
218885;2634;20085;"1998-12-13 23:30:00";"1998-12-13 23:58:00";105.0000;43.0000;0.4700;1.0000;5.9;GEM;C;30
234927;2822;21751;"1998-12-13 23:30:00";"1998-12-13 23:53:00";138.0000;39.0000;0.3800;1.0000;5.9;GEM;C;48
266067;2952;24355;"1998-12-13 23:30:00";"1998-12-13 23:50:00";105.0000;33.0000;0.3300;1.0000;6.6;GEM;C;35
431511;4316;40198;"1998-12-13 23:30:00";"1998-12-13 23:58:00";147.0000;32.0000;0.4700;1.0000;6.05;GEM;C;57
451876;4345;42322;"1998-12-13 23:30:00";"1998-12-14 00:02:00";90.0000;40.0000;0.5300;1.0000;5.77;GEM;C;43
469522;4547;44217;"1998-12-13 23:30:00";"1998-12-14 00:00:00";105.0000;13.0000;0.5000;1.0000;7;GEM;C;92
575280;21;54807;"1998-12-13 23:30:00";"1998-12-13 23:55:00";147.0000;32.0000;0.4200;1.0000;6.1;GEM;C;67
549573;137;52841;"1998-12-13 23:40:00";"1998-12-14 00:00:00";95.0000;10.0000;0.2500;1.0000;6.3;GEM;C;23
348557;3471;31440;"1998-12-13 23:50:00";"1998-12-14 00:50:00";155.0000;20.0000;1.0000;1.2500;5.9;GEM;C;51
47184;483;3874;"1998-12-13 23:58:00";"1998-12-14 00:30:00";113.0000;43.0000;0.5300;1.0000;5.7;GEM;C;53
218891;2634;20085;"1998-12-13 23:58:00";"1998-12-14 00:22:00";113.0000;43.0000;0.4000;1.0000;5.97;GEM;C;23
431517;4316;40198;"1998-12-13 23:58:00";"1998-12-14 00:31:00";154.0000;32.0000;0.5500;1.0000;5.82;GEM;C;42
234933;2822;21751;"1998-12-14 00:00:00";"1998-12-14 00:30:00";145.0000;39.0000;0.5000;1.0000;5.5;GEM;C;51
451878;4345;42322;"1998-12-14 00:02:00";"1998-12-14 00:30:00";95.0000;40.0000;0.4700;1.0000;5.82;GEM;C;37
111900;1693;9835;"1998-12-14 00:04:00";"1998-12-14 00:34:00";100.0000;30.0000;0.4500;1.0000;5.82;GEM;C;12
549577;137;52841;"1998-12-14 00:10:00";"1998-12-14 01:10:00";95.0000;10.0000;0.8300;1.0000;6.3;GEM;C;75
5542;676;524;"1998-12-14 00:15:00";"1998-12-14 01:20:00";110.0000;30.0000;1.0800;2.0000;6;GEM;C;54
469528;4547;44217;"1998-12-14 00:15:00";"1998-12-14 00:30:00";113.0000;13.0000;0.2500;1.0000;7;GEM;C;23
487629;4654;46476;"1998-12-14 00:15:00";"1998-12-14 00:36:00";75.0000;30.0000;0.3100;1.4200;6;GEM;C;15
491718;4698;46941;"1998-12-14 00:15:00";"1998-12-14 01:15:00";30.0000;23.0000;1.0000;1.0000;6.5;GEM;C;26
575286;21;54807;"1998-12-14 00:15:00";"1998-12-14 00:30:00";154.0000;32.0000;0.2500;1.0000;6.1;GEM;C;25
94961;1586;8240;"1998-12-14 00:19:00";"1998-12-14 00:30:00";113.0000;33.0000;0.1800;1.0000;6.07;GEM;C;16
266073;2952;24355;"1998-12-14 00:22:00";"1998-12-14 00:39:00";117.0000;33.0000;0.2800;1.0000;6.6;GEM;C;13
129127;474;11484;"1998-12-14 00:25:00";"1998-12-14 01:25:00";999.0000;999.0000;0.9600;1.0000;6.1;GEM;C;70
35399;880;2910;"1998-12-14 00:30:00";"1998-12-14 01:11:00";105.0000;10.0000;0.6800;1.0000;6.39;GEM;C;39
47190;483;3874;"1998-12-14 00:30:00";"1998-12-14 01:00:00";120.0000;43.0000;0.5000;1.0000;5.7;GEM;C;30
94967;1586;8240;"1998-12-14 00:30:00";"1998-12-14 01:00:00";120.0000;33.0000;0.5000;1.0000;6;GEM;C;30
234939;2822;21751;"1998-12-14 00:30:00";"1998-12-14 01:00:00";152.0000;39.0000;0.5000;1.0000;5;GEM;C;31
469534;4547;44217;"1998-12-14 00:30:00";"1998-12-14 00:50:00";120.0000;13.0000;0.3300;1.0000;7;GEM;C;21
575292;21;54807;"1998-12-14 00:30:00";"1998-12-14 00:50:00";162.0000;32.0000;0.3300;1.0000;6.1;GEM;C;33
431523;4316;40198;"1998-12-14 00:31:00";"1998-12-14 00:40:00";162.0000;32.0000;0.1500;1.0000;5.6;GEM;C;24
111903;1693;9835;"1998-12-14 00:36:00";"1998-12-14 01:05:00";100.0000;30.0000;0.4300;1.0000;5.8;GEM;C;18
218897;2634;20085;"1998-12-14 00:41:00";"1998-12-14 01:00:00";120.0000;43.0000;0.3200;1.0000;5.81;GEM;C;9
410145;4059;37975;"1998-12-14 00:44:00";"1998-12-14 01:10:00";86.0000;25.0000;0.4300;1.0000;6.36;GEM;C;18
348559;3471;31440;"1998-12-14 00:50:00";"1998-12-14 01:20:00";155.0000;20.0000;0.5000;2.0000;5.9;GEM;C;13
47196;483;3874;"1998-12-14 01:00:00";"1998-12-14 01:30:00";128.0000;43.0000;0.5000;1.0000;5.95;GEM;C;37
94973;1586;8240;"1998-12-14 01:00:00";"1998-12-14 01:30:00";128.0000;33.0000;0.5000;1.0000;5.8;GEM;C;26
218903;2634;20085;"1998-12-14 01:00:00";"1998-12-14 01:30:00";128.0000;43.0000;0.5000;1.0000;5.7;GEM;C;16
234945;2822;21751;"1998-12-14 01:00:00";"1998-12-14 01:30:00";160.0000;39.0000;0.5000;1.0000;5.9;GEM;C;48
502289;4787;48018;"1998-12-14 01:00:00";"1998-12-14 02:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;42
244666;199;22635;"1998-12-14 01:01:00";"1998-12-14 01:18:00";70.0000;20.0000;0.2800;1.5400;6.2;GEM;C;9
410147;4059;37975;"1998-12-14 01:10:00";"1998-12-14 01:32:00";86.0000;25.0000;0.3700;1.0000;6.33;GEM;C;16
431529;4316;40198;"1998-12-14 01:10:00";"1998-12-14 01:30:00";170.0000;32.0000;0.3300;1.0000;5.7;GEM;C;18
35404;880;2910;"1998-12-14 01:11:00";"1998-12-14 01:59:00";105.0000;10.0000;0.8000;1.0000;6.6;GEM;C;67
575298;21;54807;"1998-12-14 01:12:00";"1998-12-14 01:30:00";169.0000;32.0000;0.3000;1.0000;6.1;GEM;C;30
491721;4698;46941;"1998-12-14 01:15:00";"1998-12-14 02:15:00";45.0000;23.0000;1.0000;1.0000;6.5;GEM;C;50
469540;4547;44217;"1998-12-14 01:20:00";"1998-12-14 01:30:00";128.0000;13.0000;0.1600;1.0000;6.7;GEM;C;8
129129;474;11484;"1998-12-14 01:25:00";"1998-12-14 02:25:00";999.0000;999.0000;0.9600;1.0000;6.1;GEM;C;69
266079;2952;24355;"1998-12-14 01:27:00";"1998-12-14 02:00:00";135.0000;33.0000;0.5500;1.0000;6.45;GEM;C;53
47202;483;3874;"1998-12-14 01:30:00";"1998-12-14 01:57:00";135.0000;43.0000;0.4500;1.0800;5.7;GEM;C;43
94979;1586;8240;"1998-12-14 01:30:00";"1998-12-14 01:55:00";135.0000;33.0000;0.4200;1.0000;5.88;GEM;C;32
218909;2634;20085;"1998-12-14 01:30:00";"1998-12-14 02:00:00";135.0000;43.0000;0.5000;1.0000;5;GEM;C;25
234951;2822;21751;"1998-12-14 01:30:00";"1998-12-14 02:00:00";168.0000;39.0000;0.5000;1.0000;6.3;GEM;C;46
351476;3491;31756;"1998-12-14 01:30:00";"1998-12-14 02:00:00";999.0000;999.0000;0.5000;1.0000;5.2;GEM;C;5
431535;4316;40198;"1998-12-14 01:30:00";"1998-12-14 02:00:00";177.0000;32.0000;0.5000;1.0000;5.65;GEM;C;48
469546;4547;44217;"1998-12-14 01:30:00";"1998-12-14 02:00:00";135.0000;13.0000;0.5000;1.0000;6.5;GEM;C;45
575304;21;54807;"1998-12-14 01:30:00";"1998-12-14 01:55:00";177.0000;32.0000;0.4200;1.0000;6.1;GEM;C;56
407077;3983;37673;"1998-12-14 01:40:00";"1998-12-14 02:40:00";80.0000;10.0000;0.9600;1.0000;6;GEM;C;26
35410;880;2910;"1998-12-14 01:59:00";"1998-12-14 02:57:00";115.0000;5.0000;0.9700;1.0000;6.6;GEM;C;80
351480;3491;31756;"1998-12-14 02:00:00";"1998-12-14 02:30:00";999.0000;999.0000;0.5000;1.0000;5.45;GEM;C;15
407378;3988;37693;"1998-12-14 02:00:00";"1998-12-14 06:00:00";999.0000;999.0000;3.5000;1.0000;7;GEM;C;72
502293;4787;48018;"1998-12-14 02:00:00";"1998-12-14 03:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;42
594789;115;56073;"1998-12-14 02:00:00";"1998-12-14 02:45:00";105.0000;70.0000;0.6800;1.0000;5.7;GEM;C;45
129131;474;11484;"1998-12-14 02:25:00";"1998-12-14 03:25:00";999.0000;999.0000;0.9500;1.0000;6.1;GEM;C;74
491724;4698;46941;"1998-12-14 02:25:00";"1998-12-14 03:25:00";60.0000;23.0000;1.0000;1.0000;6.4;GEM;C;51
410149;4059;37975;"1998-12-14 02:28:00";"1998-12-14 02:54:00";112.0000;55.0000;0.4300;1.0000;6.38;GEM;C;13
351484;3491;31756;"1998-12-14 02:30:00";"1998-12-14 03:00:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;20
299164;177;27054;"1998-12-14 02:45:00";"1998-12-14 03:32:00";80.0000;45.0000;0.7500;1.0000;6.15;GEM;C;10
407079;3983;37673;"1998-12-14 02:45:00";"1998-12-14 03:45:00";80.0000;10.0000;0.9300;1.0000;6;GEM;C;47
35416;880;2910;"1998-12-14 02:57:00";"1998-12-14 03:51:00";130.0000;5.0000;0.8300;1.0000;6.6;GEM;C;61
325808;8022;29614;"1998-12-14 03:00:00";"1998-12-14 04:02:00";85.0000;20.0000;1.0000;1.0100;6.35;GEM;C;69
351488;3491;31756;"1998-12-14 03:00:00";"1998-12-14 03:30:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;16
502297;4787;48018;"1998-12-14 03:00:00";"1998-12-14 04:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;63
410151;4059;37975;"1998-12-14 03:04:00";"1998-12-14 03:38:00";120.0000;55.0000;0.5700;1.0000;6.48;GEM;C;27
631448;5752;59238;"1998-12-14 03:04:00";"1998-12-14 04:07:00";72.0000;58.0000;1.0100;1.0100;5.71;GEM;C;16
11277;711;920;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;11
74989;1361;6603;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;20
79562;1421;7134;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;18
160886;2100;14748;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;11
454196;4377;42599;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;14
505415;4809;48391;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;18
589597;5506;55772;"1998-12-14 03:20:00";"1998-12-14 04:30:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;18
351492;3491;31756;"1998-12-14 03:30:00";"1998-12-14 04:00:00";999.0000;999.0000;0.5000;1.0000;5.65;GEM;C;17
558975;5310;53727;"1998-12-14 03:30:00";"1998-12-14 04:30:00";999.0000;999.0000;0.8300;1.2500;6;GEM;C;37
491728;4698;46941;"1998-12-14 03:35:00";"1998-12-14 04:24:00";82.0000;23.0000;0.6600;1.0000;6;GEM;C;57
410153;4059;37975;"1998-12-14 03:38:00";"1998-12-14 03:59:00";128.0000;55.0000;0.3500;1.0000;6.42;GEM;C;13
262855;2917;23810;"1998-12-14 03:45:00";"1998-12-14 04:45:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;15
407081;3983;37673;"1998-12-14 03:50:00";"1998-12-14 04:50:00";90.0000;-10.0000;0.9200;1.0000;6;GEM;C;53
35422;880;2910;"1998-12-14 03:51:00";"1998-12-14 04:35:00";130.0000;5.0000;0.7300;1.0000;6.46;GEM;C;39
351497;3491;31756;"1998-12-14 04:00:00";"1998-12-14 04:30:00";999.0000;999.0000;0.5000;1.0000;5.7;GEM;C;19
502302;4787;48018;"1998-12-14 04:00:00";"1998-12-14 05:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;50
158377;119;14496;"1998-12-14 04:02:00";"1998-12-14 04:38:00";135.0000;20.0000;0.5400;1.0300;5;GEM;C;15
325814;8022;29614;"1998-12-14 04:02:00";"1998-12-14 05:02:00";100.0000;20.0000;1.0000;1.0000;6.4;GEM;C;84
631452;5752;59238;"1998-12-14 04:07:00";"1998-12-14 05:32:00";80.0000;46.0000;1.3700;1.0000;5.87;GEM;C;26
299168;177;27054;"1998-12-14 04:14:00";"1998-12-14 05:14:00";95.0000;45.0000;1.0000;1.0000;6.29;GEM;C;32
318897;3323;28978;"1998-12-14 04:25:00";"1998-12-14 06:05:00";160.0000;18.0000;1.6100;1.0000;5.5;GEM;C;64
11279;711;920;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;19
74991;1361;6603;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;19
79564;1421;7134;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;32
160888;2100;14748;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;31
165401;80;15114;"1998-12-14 04:30:00";"1998-12-14 05:50:00";98.0000;30.0000;1.1000;1.0400;5.15;GEM;C;53
351502;3491;31756;"1998-12-14 04:30:00";"1998-12-14 05:00:00";999.0000;999.0000;0.5000;1.0000;5.7;GEM;C;23
454198;4377;42599;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;24
505417;4809;48391;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;32
558979;5310;53727;"1998-12-14 04:30:00";"1998-12-14 05:30:00";999.0000;999.0000;0.8300;1.2700;6.15;GEM;C;43
589599;5506;55772;"1998-12-14 04:30:00";"1998-12-14 05:40:00";999.0000;999.0000;1.1700;1.0000;5;GEM;C;32
262857;2917;23810;"1998-12-14 04:45:00";"1998-12-14 05:45:00";999.0000;999.0000;0.9200;1.0000;5;GEM;C;9
293138;469;26583;"1998-12-14 04:50:00";"1998-12-14 06:07:00";90.0000;45.0000;1.1000;1.1000;5.1;GEM;C;28
407083;3983;37673;"1998-12-14 04:50:00";"1998-12-14 05:50:00";100.0000;-10.0000;0.8900;1.0000;6;GEM;C;79
540682;5146;51792;"1998-12-14 04:50:00";"1998-12-14 05:58:00";999.0000;999.0000;1.0500;1.0000;5.7;GEM;C;60
59695;1134;5060;"1998-12-14 04:58:00";"1998-12-14 06:00:00";140.0000;60.0000;1.0100;1.0500;5.75;GEM;C;22
11555;720;946;"1998-12-14 05:00:00";"1998-12-14 06:00:00";999.0000;999.0000;0.9400;1.0000;6.05;GEM;C;13
351508;3491;31756;"1998-12-14 05:00:00";"1998-12-14 05:30:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;33
502308;4787;48018;"1998-12-14 05:00:00";"1998-12-14 06:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;83
325820;8022;29614;"1998-12-14 05:02:00";"1998-12-14 06:05:00";115.0000;20.0000;1.0100;1.0000;6.38;GEM;C;99
299172;177;27054;"1998-12-14 05:14:00";"1998-12-14 06:00:00";95.0000;45.0000;0.7500;1.0000;5.54;GEM;C;19
351514;3491;31756;"1998-12-14 05:30:00";"1998-12-14 06:00:00";999.0000;999.0000;0.5000;1.0000;5.9;GEM;C;27
410155;4059;37975;"1998-12-14 05:32:00";"1998-12-14 06:01:00";146.0000;45.0000;0.4800;1.0000;6.4;GEM;C;23
11281;711;920;"1998-12-14 05:40:00";"1998-12-14 07:05:00";999.0000;999.0000;1.4200;1.0000;5;GEM;C;19
74993;1361;6603;"1998-12-14 05:40:00";"1998-12-14 06:10:00";999.0000;999.0000;0.5000;1.0000;5;GEM;C;8
79566;1421;7134;"1998-12-14 05:40:00";"1998-12-14 06:30:00";999.0000;999.0000;0.8300;1.0000;5;GEM;C;15
160890;2100;14748;"1998-12-14 05:40:00";"1998-12-14 06:40:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;20
454200;4377;42599;"1998-12-14 05:40:00";"1998-12-14 06:40:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;18
505419;4809;48391;"1998-12-14 05:40:00";"1998-12-14 07:05:00";999.0000;999.0000;1.4200;1.0000;5;GEM;C;35
589601;5506;55772;"1998-12-14 05:40:00";"1998-12-14 06:10:00";999.0000;999.0000;0.5000;1.0000;5;GEM;C;8
262859;2917;23810;"1998-12-14 05:45:00";"1998-12-14 06:50:00";999.0000;999.0000;1.0800;1.0000;5;GEM;C;15
165407;80;15114;"1998-12-14 05:50:00";"1998-12-14 07:00:00";120.0000;30.0000;1.1000;1.0100;5.33;GEM;C;65
407085;3983;37673;"1998-12-14 05:55:00";"1998-12-14 06:55:00";100.0000;-10.0000;0.8700;1.0000;6;GEM;C;87
351520;3491;31756;"1998-12-14 06:00:00";"1998-12-14 06:30:00";999.0000;999.0000;0.5000;1.0000;5.9;GEM;C;41
502314;4787;48018;"1998-12-14 06:00:00";"1998-12-14 07:00:00";999.0000;999.0000;1.0000;1.0000;6.9;GEM;C;89
410157;4059;37975;"1998-12-14 06:01:00";"1998-12-14 06:31:00";146.0000;45.0000;0.5000;1.0000;6.53;GEM;C;18
325826;8022;29614;"1998-12-14 06:05:00";"1998-12-14 06:54:00";130.0000;20.0000;0.7800;1.0000;6.4;GEM;C;57
169545;2154;15397;"1998-12-14 06:07:00";"1998-12-14 06:59:00";999.0000;999.0000;0.8700;1.0000;5;GEM;C;30
167600;2146;15281;"1998-12-14 06:10:00";"1998-12-14 07:15:00";120.0000;18.0000;1.0000;1.0000;5.53;GEM;C;34
85257;249;7559;"1998-12-14 06:12:00";"1998-12-14 07:00:00";100.0000;19.0000;0.8000;1.1100;5.5;GEM;C;28
