"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
29811;17;2511;"1995-07-26 00:05:00";"1995-07-26 02:05:00";999.0000;999.0000;1.8200;1.0000;5.45;PER;P;1
81591;1434;7228;"1995-07-26 00:05:00";"1995-07-26 01:56:00";999.0000;999.0000;1.7300;1.0000;5.04;PER;P;1
409091;4032;37865;"1995-07-26 00:10:00";"1995-07-26 01:53:00";999.0000;999.0000;1.7200;1.0000;5.02;PER;P;2
409253;4036;37879;"1995-07-26 00:20:00";"1995-07-26 02:05:00";999.0000;999.0000;1.6500;1.0000;5.05;PER;P;1
461210;4420;43064;"1995-07-26 00:20:00";"1995-07-26 02:05:00";999.0000;999.0000;1.5700;1.0000;5.5;PER;P;1
262889;7047;23815;"1995-07-26 00:30:00";"1995-07-26 01:00:00";270.0000;60.0000;0.4700;1.0000;5.5;PER;P;0
481416;12;45766;"1995-07-26 00:44:00";"1995-07-26 02:07:00";315.0000;20.0000;1.1800;1.0000;5.79;PER;C;1
37278;135;3058;"1995-07-26 01:16:00";"1995-07-26 02:28:00";333.0000;5.0000;1.1200;1.0000;5.93;PER;P;1
488219;4659;46546;"1995-07-26 02:00:00";"1995-07-26 03:05:00";315.0000;9.0000;1.0100;1.0000;5.8;PER;P;0
453411;4365;42523;"1995-07-26 05:13:00";"1995-07-26 09:45:00";999.0000;999.0000;4.5300;1.0000;6.1;PER;C;9
406972;3983;37660;"1995-07-26 05:42:00";"1995-07-26 06:42:00";999.0000;999.0000;0.9800;1.0000;5.9;PER;C;2
388261;3795;35428;"1995-07-26 19:45:00";"1995-07-26 21:10:00";315.0000;20.0000;1.3300;1.0000;5.7;PER;P;1
160547;2089;14710;"1995-07-26 20:25:00";"1995-07-26 21:25:00";279.0000;38.0000;1.0000;1.0000;5.4;PER;C;2
222972;2703;20596;"1995-07-26 20:30:00";"1995-07-26 21:30:00";350.0000;55.0000;1.0000;1.0000;6.34;PER;C;1
406177;3967;37575;"1995-07-26 20:30:00";"1995-07-26 21:30:00";350.0000;55.0000;1.0000;1.0000;6.4;PER;C;2
429597;4314;40050;"1995-07-26 20:30:00";"1995-07-26 21:30:00";350.0000;55.0000;1.0000;1.0000;6.4;PER;C;4
482256;4621;45888;"1995-07-26 20:30:00";"1995-07-26 21:30:00";350.0000;55.0000;1.0000;1.0000;6.4;PER;C;3
99401;1609;8573;"1995-07-26 20:48:00";"1995-07-26 21:53:00";315.0000;25.0000;0.8500;1.0000;5.3;PER;P;0
309151;3277;27767;"1995-07-26 20:55:00";"1995-07-26 21:15:00";270.0000;60.0000;0.3200;1.0000;5.8;PER;P;0
352965;3534;31948;"1995-07-26 21:00:00";"1995-07-26 22:00:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;3
365658;3583;32895;"1995-07-26 21:00:00";"1995-07-26 23:00:00";999.0000;999.0000;2.0000;1.0000;5.4;PER;C;7
449896;4341;42101;"1995-07-26 21:00:00";"1995-07-26 22:00:00";332.0000;50.0000;0.9500;1.0000;6;PER;C;1
31721;870;2660;"1995-07-26 21:00:00";"1995-07-26 23:00:00";300.0000;25.0000;1.6000;1.0000;5.8;PER;P;1
133443;1922;12047;"1995-07-26 21:00:00";"1995-07-26 23:00:00";335.0000;60.0000;1.8000;1.0000;6.21;PER;P;0
214284;7178;19469;"1995-07-26 21:00:00";"1995-07-26 22:00:00";270.0000;60.0000;0.8200;1.0000;5.8;PER;P;2
262895;7047;23816;"1995-07-26 21:00:00";"1995-07-26 22:45:00";270.0000;60.0000;1.5400;1.0000;5.5;PER;P;1
500121;4776;47809;"1995-07-26 21:00:00";"1995-07-26 21:59:00";270.0000;60.0000;0.8700;1.0000;5.8;PER;P;2
588500;5478;55660;"1995-07-26 21:00:00";"1995-07-26 22:30:00";300.0000;25.0000;1.3000;1.0000;6.11;PER;P;1
182572;2233;16640;"1995-07-26 21:10:00";"1995-07-26 23:10:00";300.0000;25.0000;1.6000;1.0000;6.93;PER;P;1
337121;3399;30453;"1995-07-26 21:15:00";"1995-07-26 23:00:00";300.0000;25.0000;1.4000;1.0000;5.45;PER;P;1
261723;2903;23679;"1995-07-26 21:20:00";"1995-07-26 23:20:00";335.0000;60.0000;1.8000;1.0000;6.74;PER;P;3
32905;877;2696;"1995-07-26 21:22:00";"1995-07-26 23:22:00";300.0000;25.0000;0.7000;1.0000;6;PER;P;1
46594;977;3827;"1995-07-26 21:25:00";"1995-07-26 23:00:00";300.0000;25.0000;1.4000;1.0000;6.7;PER;P;5
222974;2703;20596;"1995-07-26 21:30:00";"1995-07-26 23:00:00";350.0000;55.0000;1.5000;1.0000;6.34;PER;C;3
482258;4621;45888;"1995-07-26 21:30:00";"1995-07-26 23:00:00";350.0000;55.0000;1.5000;1.0000;6.4;PER;C;3
372594;3679;33596;"1995-07-26 21:30:00";"1995-07-27 00:05:00";310.0000;20.0000;2.1000;1.0000;5.98;PER;P;2
429599;4314;40050;"1995-07-26 21:30:00";"1995-07-26 23:00:00";350.0000;55.0000;1.5000;1.0000;6.4;PER;C;3
395337;117;36183;"1995-07-26 21:32:00";"1995-07-26 22:17:00";338.0000;50.0000;0.7500;1.0000;6.18;PER;C;4
452413;7519;42370;"1995-07-26 21:43:00";"1995-07-27 01:05:00";350.0000;55.0000;2.3000;1.0000;6.3;PER;P;2
160549;2089;14710;"1995-07-26 21:43:00";"1995-07-26 22:43:00";265.0000;12.0000;1.0000;1.0000;5.6;PER;C;6
262721;2913;23784;"1995-07-26 21:45:00";"1995-07-27 01:00:00";330.0000;20.0000;2.6000;1.0000;5.9;PER;P;7
480296;4606;45554;"1995-07-26 21:45:00";"1995-07-26 23:00:00";300.0000;25.0000;1.1000;1.0000;6.64;PER;P;5
468545;4533;44139;"1995-07-26 21:55:00";"1995-07-26 22:55:00";275.0000;55.0000;1.0000;1.0000;5.2;PER;C;1
406179;3967;37575;"1995-07-26 21:56:00";"1995-07-26 23:00:00";350.0000;55.0000;1.0700;1.0000;6.4;PER;C;2
130284;1868;11561;"1995-07-26 21:59:00";"1995-07-26 22:59:00";342.0000;65.0000;1.0000;1.0000;6.03;PER;C;2
352972;3534;31948;"1995-07-26 22:00:00";"1995-07-27 00:00:00";999.0000;999.0000;1.5000;1.0000;5.33;PER;C;3
449901;4341;42101;"1995-07-26 22:00:00";"1995-07-26 23:00:00";338.0000;50.0000;1.0000;1.0000;6.15;PER;C;2
214290;7178;19469;"1995-07-26 22:00:00";"1995-07-26 22:45:00";270.0000;60.0000;0.6300;1.0000;6;PER;P;1
500128;4776;47809;"1995-07-26 22:08:00";"1995-07-26 22:45:00";270.0000;60.0000;0.5200;1.0000;6;PER;P;0
395341;117;36183;"1995-07-26 22:30:00";"1995-07-26 23:30:00";338.0000;50.0000;1.0000;1.0000;6.2;PER;C;7
468547;4533;44139;"1995-07-26 22:55:00";"1995-07-26 23:55:00";290.0000;55.0000;1.0000;1.0000;5.2;PER;C;2
130287;1868;11561;"1995-07-26 22:59:00";"1995-07-26 23:59:00";357.0000;62.0000;1.0000;1.0000;6.07;PER;C;3
46600;977;3827;"1995-07-26 23:00:00";"1995-07-27 01:00:00";315.0000;20.0000;1.7000;1.0000;6.66;PER;P;4
133449;1922;12047;"1995-07-26 23:00:00";"1995-07-27 01:02:00";5.0000;55.0000;1.8000;1.0000;6.35;PER;P;5
480302;4606;45554;"1995-07-26 23:00:00";"1995-07-27 01:00:00";315.0000;20.0000;1.8000;1.0000;6.51;PER;P;7
500135;4776;47809;"1995-07-26 23:00:00";"1995-07-26 23:45:00";270.0000;60.0000;0.5800;1.0000;5.8;PER;P;1
449906;4341;42101;"1995-07-26 23:00:00";"1995-07-27 00:00:00";338.0000;45.0000;0.9500;1.0000;6.2;PER;C;3
261729;2903;23679;"1995-07-26 23:20:00";"1995-07-27 01:10:00";5.0000;55.0000;1.3000;1.0000;6.65;PER;P;9
32911;877;2696;"1995-07-26 23:25:00";"1995-07-27 00:35:00";315.0000;20.0000;1.1000;1.0000;6.1;PER;P;0
365665;3583;32895;"1995-07-26 23:30:00";"1995-07-27 01:00:00";999.0000;999.0000;1.5000;1.0000;5.7;PER;C;7
217362;2612;19898;"1995-07-26 23:40:00";"1995-07-27 00:42:00";4.0000;53.0000;0.9000;1.0000;6.07;PER;P;1
468549;4533;44139;"1995-07-26 23:55:00";"1995-07-27 00:55:00";305.0000;55.0000;1.0000;1.0000;5.15;PER;C;3
449911;4341;42101;"1995-07-27 00:00:00";"1995-07-27 01:00:00";345.0000;30.0000;0.9500;1.0000;6.05;PER;C;5
500142;4776;47809;"1995-07-27 00:01:00";"1995-07-27 00:36:00";270.0000;60.0000;0.5300;1.0000;5.6;PER;P;0
524988;4978;50034;"1995-07-27 01:20:00";"1995-07-27 02:33:00";326.0000;10.0000;1.1000;1.1100;5.25;PER;P;3
37291;135;3059;"1995-07-27 01:20:00";"1995-07-27 02:27:00";326.0000;10.0000;1.0700;1.0000;6.17;PER;P;2
453415;4365;42524;"1995-07-27 05:40:00";"1995-07-27 11:30:00";999.0000;999.0000;4.8300;1.0000;6;PER;C;9
187541;176;17086;"1995-07-27 06:15:00";"1995-07-27 07:30:00";285.0000;10.0000;1.1700;1.0000;6.25;PER;C;2
187546;176;17086;"1995-07-27 07:30:00";"1995-07-27 08:17:00";300.0000;10.0000;0.7000;1.0000;6.21;PER;C;2
296100;177;26848;"1995-07-27 08:00:00";"1995-07-27 09:00:00";315.0000;0.0000;1.0000;1.0000;6.64;PER;C;2
461496;4433;43109;"1995-07-27 08:30:00";"1995-07-27 09:30:00";320.0000;0.0000;1.0000;1.0000;5.4;PER;C;1
296106;177;26848;"1995-07-27 09:00:00";"1995-07-27 10:00:00";330.0000;0.0000;1.0000;1.0000;6.59;PER;;0
187551;176;17086;"1995-07-27 09:55:00";"1995-07-27 11:18:00";334.0000;10.0000;1.2900;1.0000;6.25;PER;C;3
296112;177;26848;"1995-07-27 10:00:00";"1995-07-27 11:00:00";340.0000;0.0000;1.0000;1.0000;6.57;PER;C;2
296118;177;26848;"1995-07-27 11:00:00";"1995-07-27 11:45:00";355.0000;0.0000;0.7500;1.0000;6.24;PER;C;2
388267;3795;35429;"1995-07-27 19:47:00";"1995-07-27 22:00:00";342.0000;10.0000;2.1300;1.0500;5.9;PER;P;6
551230;1531;53010;"1995-07-27 20:02:00";"1995-07-28 01:30:00";999.0000;999.0000;3.6900;1.0000;5.68;PER;P;5
482260;4621;45889;"1995-07-27 20:30:00";"1995-07-27 23:00:00";0.0000;60.0000;2.2800;1.0000;6.19;PER;C;6
406181;3967;37576;"1995-07-27 20:30:00";"1995-07-27 21:20:00";0.0000;60.0000;0.8300;1.0000;5.95;PER;C;2
429601;4314;40051;"1995-07-27 20:30:00";"1995-07-27 23:00:00";0.0000;60.0000;2.5000;1.0000;6.2;PER;C;10
4603;666;427;"1995-07-27 20:30:00";"1995-07-27 21:45:00";0.0000;60.0000;1.1800;1.0000;6.15;PER;C;2
66995;1264;5722;"1995-07-27 20:30:00";"1995-07-27 21:45:00";0.0000;60.0000;1.2500;1.0000;6.15;PER;C;7
35991;898;2961;"1995-07-27 20:31:00";"1995-07-27 21:45:00";0.0000;60.0000;1.2300;1.0000;5.79;PER;C;3
222976;2703;20597;"1995-07-27 20:31:00";"1995-07-27 21:45:00";0.0000;60.0000;1.2300;1.0000;5.55;PER;C;2
634635;128;59506;"1995-07-27 20:41:00";"1995-07-27 21:30:00";0.0000;60.0000;0.8200;1.0000;5.79;PER;C;1
635530;130;59596;"1995-07-27 20:45:00";"1995-07-27 21:45:00";0.0000;60.0000;1.0000;1.0000;6.06;PER;C;2
308134;3263;27611;"1995-07-27 20:45:00";"1995-07-27 21:45:00";0.0000;60.0000;1.0000;1.0000;6.44;PER;C;0
308447;3269;27682;"1995-07-27 20:45:00";"1995-07-27 21:45:00";0.0000;60.0000;1.0000;1.0000;5.95;PER;C;2
160551;2089;14711;"1995-07-27 20:45:00";"1995-07-27 21:45:00";264.0000;12.0000;1.0000;1.0000;5.57;PER;C;9
449916;4341;42102;"1995-07-27 21:00:00";"1995-07-27 22:00:00";330.0000;40.0000;0.9700;1.0000;6.1;PER;C;2
599397;49;56465;"1995-07-27 21:05:00";"1995-07-27 22:25:00";300.0000;25.0000;1.3000;1.0000;6.25;PER;P;1
261735;2903;23680;"1995-07-27 21:07:00";"1995-07-27 22:10:00";335.0000;60.0000;1.0000;1.0000;6.45;PER;P;1
411268;4088;38063;"1995-07-27 21:10:00";"1995-07-27 22:00:00";307.0000;15.0000;0.7500;1.0000;5.2;PER;C;1
395345;117;36184;"1995-07-27 21:20:00";"1995-07-27 22:20:00";338.0000;50.0000;1.0000;1.0000;6.14;PER;C;4
46606;977;3828;"1995-07-27 21:22:00";"1995-07-27 22:26:00";300.0000;25.0000;1.0000;1.0000;6.39;PER;P;3
4605;666;427;"1995-07-27 21:45:00";"1995-07-27 23:00:00";0.0000;60.0000;1.2500;1.0000;6.37;PER;C;5
35993;898;2961;"1995-07-27 21:45:00";"1995-07-27 23:00:00";0.0000;60.0000;0.9300;1.0000;5.79;PER;C;5
66997;1264;5722;"1995-07-27 21:45:00";"1995-07-27 23:00:00";0.0000;60.0000;1.1800;1.0000;6.37;PER;C;7
308136;3263;27611;"1995-07-27 21:45:00";"1995-07-27 23:01:00";0.0000;60.0000;1.1200;1.0000;6.33;PER;C;2
308449;3269;27682;"1995-07-27 21:45:00";"1995-07-27 23:01:00";0.0000;60.0000;1.2200;1.0000;5.95;PER;C;4
222978;2703;20597;"1995-07-27 21:45:00";"1995-07-27 23:00:00";0.0000;60.0000;1.2500;1.0000;5.79;PER;C;7
634637;128;59506;"1995-07-27 21:45:00";"1995-07-27 23:00:00";0.0000;60.0000;1.2500;1.0000;5.79;PER;C;6
635532;130;59596;"1995-07-27 21:45:00";"1995-07-27 23:01:00";0.0000;60.0000;1.0000;1.0000;6.33;PER;C;1
160554;2089;14711;"1995-07-27 21:55:00";"1995-07-27 22:20:00";297.0000;8.0000;0.4200;1.0000;5.6;PER;C;3
449921;4341;42102;"1995-07-27 22:00:00";"1995-07-27 23:00:00";338.0000;30.0000;0.9500;1.0000;6.25;PER;C;2
488223;4659;46547;"1995-07-27 22:00:00";"1995-07-27 23:00:00";300.0000;38.0000;0.9700;1.1700;5.1;PER;P;0
132025;1877;11867;"1995-07-27 22:00:00";"1995-07-27 23:00:00";260.0000;52.0000;1.0000;1.1800;5.2;PER;C;1
468551;4533;44140;"1995-07-27 22:05:00";"1995-07-27 23:05:00";275.0000;55.0000;1.0000;1.0000;5.7;PER;C;3
550161;133;52903;"1995-07-27 22:05:00";"1995-07-27 23:05:00";307.0000;15.0000;1.0000;1.0000;5;PER;C;1
130290;1868;11562;"1995-07-27 22:07:00";"1995-07-27 23:07:00";338.0000;58.0000;1.0000;1.0000;5.87;PER;C;5
395349;117;36184;"1995-07-27 22:20:00";"1995-07-27 23:20:00";338.0000;50.0000;1.0000;1.0000;6.2;PER;C;7
160592;2090;14721;"1995-07-27 22:50:00";"1995-07-27 23:50:00";315.0000;30.0000;1.0000;1.0000;6;PER;C;7
449926;4341;42102;"1995-07-27 23:00:00";"1995-07-28 00:00:00";338.0000;30.0000;0.9500;1.0000;6.25;PER;C;4
468553;4533;44140;"1995-07-27 23:05:00";"1995-07-28 00:05:00";290.0000;55.0000;1.0000;1.0000;5.7;PER;C;2
130293;1868;11562;"1995-07-27 23:07:00";"1995-07-28 00:07:00";357.0000;62.0000;1.0000;1.0000;5.9;PER;C;5
423859;4238;39263;"1995-07-27 23:15:00";"1995-07-28 00:15:00";340.0000;34.0000;1.0000;1.0000;5.9;PER;C;6
395353;117;36184;"1995-07-27 23:20:00";"1995-07-28 00:20:00";338.0000;50.0000;1.0000;1.0000;6.2;PER;C;9
308138;3263;27611;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.8000;1.0000;6.33;PER;C;2
308451;3269;27682;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.8800;1.0000;6.1;PER;C;6
429603;4314;40051;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.9200;1.0000;6.32;PER;C;9
4607;666;427;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.6700;1.0000;6.36;PER;C;0
35995;898;2961;"1995-07-27 23:30:00";"1995-07-27 23:47:00";0.0000;60.0000;0.2800;1.0000;5.79;PER;C;0
66999;1264;5722;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.5200;1.0000;6.31;PER;C;2
482262;4621;45889;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.6300;1.0000;6.36;PER;C;6
222980;2703;20597;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.7500;1.0000;5.79;PER;C;5
634639;128;59506;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.5800;1.0000;5.88;PER;C;1
635534;130;59596;"1995-07-27 23:30:00";"1995-07-28 01:25:00";0.0000;60.0000;1.7500;1.0000;6.31;PER;C;1
449931;4341;42102;"1995-07-28 00:00:00";"1995-07-28 01:00:00";345.0000;30.0000;0.9500;1.0000;6.1;PER;C;2
468555;4533;44140;"1995-07-28 00:05:00";"1995-07-28 01:05:00";305.0000;55.0000;1.0000;1.0000;5.55;PER;C;4
275626;3053;25298;"1995-07-28 00:15:00";"1995-07-28 01:45:00";999.0000;999.0000;1.5000;1.0000;5.8;PER;C;8
46612;977;3828;"1995-07-28 00:22:00";"1995-07-28 01:14:00";315.0000;20.0000;0.8000;1.0000;6.45;PER;P;5
342890;179;30992;"1995-07-28 00:23:00";"1995-07-28 01:23:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;2
263118;2920;23838;"1995-07-28 00:36:00";"1995-07-28 01:36:00";340.0000;34.0000;1.0000;1.1200;5.7;PER;C;3
37302;135;3060;"1995-07-28 01:32:00";"1995-07-28 03:09:00";322.0000;7.0000;1.5000;1.0100;6.13;PER;P;2
524995;4978;50035;"1995-07-28 03:00:00";"1995-07-28 04:03:00";307.0000;11.0000;0.8500;1.0000;6.28;PER;P;4
144990;2003;13417;"1995-07-28 03:08:00";"1995-07-28 04:08:00";341.0000;11.0000;0.8000;1.0000;6.57;PER;P;0
540581;5146;51781;"1995-07-28 04:00:00";"1995-07-28 07:00:00";295.0000;5.0000;3.0000;1.1100;5;PER;C;5
324555;8022;29468;"1995-07-28 04:24:00";"1995-07-28 08:32:00";20.0000;35.0000;4.1300;1.0000;5.9;PER;C;9
526059;4988;50203;"1995-07-28 04:30:00";"1995-07-28 05:30:00";332.0000;6.0000;0.9800;1.0000;5.83;PER;C;0
406975;3983;37661;"1995-07-28 05:33:00";"1995-07-28 06:33:00";999.0000;999.0000;0.9900;1.0000;5.5;PER;C;1
526063;4988;50203;"1995-07-28 05:45:00";"1995-07-28 06:45:00";340.0000;13.0000;0.9800;1.0000;5.97;PER;C;0
406978;3983;37661;"1995-07-28 06:33:00";"1995-07-28 07:46:00";999.0000;999.0000;1.2200;1.0000;5.6;PER;C;4
526067;4988;50203;"1995-07-28 06:45:00";"1995-07-28 07:45:00";352.0000;5.0000;0.9800;1.0000;6;PER;C;0
187556;176;17087;"1995-07-28 07:37:00";"1995-07-28 09:00:00";315.0000;10.0000;1.1900;1.0000;6.22;PER;C;5
296125;177;26849;"1995-07-28 08:30:00";"1995-07-28 09:30:00";320.0000;0.0000;1.0000;1.0000;6.71;PER;C;2
526071;4988;50203;"1995-07-28 08:45:00";"1995-07-28 09:45:00";352.0000;13.0000;0.9700;1.0000;6.1;PER;C;3
187562;176;17087;"1995-07-28 09:00:00";"1995-07-28 10:16:00";330.0000;10.0000;0.9700;1.0000;6.37;PER;C;5
296132;177;26849;"1995-07-28 09:30:00";"1995-07-28 10:30:00";340.0000;0.0000;1.0000;1.0000;6.6;PER;C;1
187568;176;17087;"1995-07-28 10:16:00";"1995-07-28 11:32:00";345.0000;10.0000;1.1200;1.0000;6.6;PER;C;3
296139;177;26849;"1995-07-28 10:30:00";"1995-07-28 11:45:00";350.0000;0.0000;1.2500;1.0000;6.52;PER;C;3
388274;3795;35430;"1995-07-28 19:25:00";"1995-07-28 21:30:00";291.0000;5.0000;1.9700;1.0000;6.1;PER;P;8
551238;1531;53011;"1995-07-28 20:13:00";"1995-07-29 01:43:00";999.0000;999.0000;1.7800;1.0300;5.48;PER;P;7
160557;2089;14712;"1995-07-28 20:30:00";"1995-07-28 21:30:00";264.0000;12.0000;1.0000;1.0000;5.4;PER;C;9
449936;4341;42103;"1995-07-28 20:35:00";"1995-07-28 21:35:00";338.0000;45.0000;0.9500;1.0000;5.87;PER;C;3
395357;117;36185;"1995-07-28 21:35:00";"1995-07-28 22:35:00";338.0000;60.0000;1.0000;1.0000;6;PER;C;7
449942;4341;42103;"1995-07-28 21:35:00";"1995-07-28 22:35:00";345.0000;40.0000;0.9500;1.0000;6.2;PER;C;2
337059;3398;30444;"1995-07-28 21:45:00";"1995-07-28 22:45:00";0.0000;90.0000;1.0000;1.0000;6.08;PER;C;0
366559;3595;32988;"1995-07-28 21:45:00";"1995-07-28 23:15:00";0.0000;90.0000;1.5000;1.0000;6.34;PER;C;3
397429;3900;36373;"1995-07-28 21:45:00";"1995-07-28 23:15:00";10.0000;60.0000;1.5000;1.0000;6.21;PER;C;2
192671;2357;17392;"1995-07-28 21:45:00";"1995-07-28 22:45:00";0.0000;60.0000;1.0000;1.0000;6.2;PER;C;1
268377;2996;24558;"1995-07-28 21:45:00";"1995-07-28 22:45:00";15.0000;40.0000;1.0000;1.0000;6.27;PER;C;3
512622;4888;48979;"1995-07-28 21:45:00";"1995-07-28 22:45:00";315.0000;10.0000;0.9300;1.0000;6.34;PER;C;3
572832;5364;54544;"1995-07-28 21:45:00";"1995-07-28 23:15:00";345.0000;20.0000;1.5000;1.0000;6.05;PER;C;1
86999;1511;7755;"1995-07-28 21:45:00";"1995-07-28 23:15:00";305.0000;15.0000;1.5000;1.0000;6.37;PER;C;2
136685;22;12491;"1995-07-28 21:55:00";"1995-07-28 22:57:00";335.0000;50.0000;1.0300;1.0000;4.83;PER;P;0
220023;2660;20304;"1995-07-28 21:55:00";"1995-07-28 22:57:00";335.0000;50.0000;1.0300;1.0000;5.19;PER;P;0
369033;3601;33132;"1995-07-28 21:55:00";"1995-07-28 22:57:00";335.0000;50.0000;1.0300;1.0000;5.19;PER;P;0
130296;1868;11563;"1995-07-28 22:03:00";"1995-07-28 23:03:00";338.0000;58.0000;1.0000;1.0000;6.1;PER;C;4
146983;55;13550;"1995-07-28 22:10:00";"1995-07-28 23:15:00";999.0000;999.0000;1.0200;1.0000;5.2;PER;C;1
160597;2090;14722;"1995-07-28 22:15:00";"1995-07-28 23:15:00";315.0000;30.0000;1.0000;1.0000;6;PER;C;6
478620;4594;45381;"1995-07-28 22:20:00";"1995-07-29 01:10:00";280.0000;60.0000;1.4000;1.0000;5.93;PER;P;2
468557;4533;44141;"1995-07-28 22:30:00";"1995-07-28 23:30:00";349.0000;32.0000;1.0000;1.0000;5.7;PER;C;2
176078;2200;16117;"1995-07-28 22:30:00";"1995-07-29 00:00:00";999.0000;999.0000;1.3600;1.0000;5.9;PER;C;2
449948;4341;42103;"1995-07-28 22:35:00";"1995-07-28 23:35:00";352.0000;40.0000;0.9500;1.0000;6.25;PER;C;3
192675;2357;17392;"1995-07-28 23:03:00";"1995-07-29 00:33:00";0.0000;60.0000;1.5000;1.0000;6.13;PER;C;14
268381;2996;24558;"1995-07-28 23:03:00";"1995-07-29 00:33:00";15.0000;40.0000;1.5000;1.0000;6.46;PER;C;11
130299;1868;11563;"1995-07-28 23:03:00";"1995-07-29 00:03:00";357.0000;62.0000;1.0000;1.0000;6.1;PER;C;2
512626;4888;48979;"1995-07-28 23:03:00";"1995-07-29 00:33:00";315.0000;10.0000;1.5000;1.0000;6.13;PER;C;8
572836;5364;54544;"1995-07-28 23:15:00";"1995-07-29 00:45:00";345.0000;20.0000;1.5000;1.0000;6.16;PER;C;2
366563;3595;32988;"1995-07-28 23:15:00";"1995-07-29 00:45:00";0.0000;90.0000;1.5000;1.0000;6.39;PER;C;10
397433;3900;36373;"1995-07-28 23:15:00";"1995-07-29 00:45:00";10.0000;60.0000;1.5000;1.0000;6.1;PER;C;7
87003;1511;7755;"1995-07-28 23:15:00";"1995-07-29 00:45:00";305.0000;15.0000;1.5000;1.0000;6.31;PER;C;3
146986;55;13550;"1995-07-28 23:30:00";"1995-07-29 00:30:00";999.0000;999.0000;0.9100;1.0000;5.2;PER;C;3
468559;4533;44141;"1995-07-28 23:30:00";"1995-07-29 00:30:00";4.0000;32.0000;1.0000;1.0000;5.7;PER;C;2
142605;153;13123;"1995-07-28 23:35:00";"1995-07-29 00:35:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;1
449954;4341;42103;"1995-07-28 23:35:00";"1995-07-29 00:35:00";345.0000;40.0000;0.9600;1.0000;6.15;PER;C;4
599403;49;56466;"1995-07-29 00:20:00";"1995-07-29 01:10:00";5.0000;55.0000;0.8000;1.0000;6.35;PER;P;3
452419;7519;42371;"1995-07-29 00:21:00";"1995-07-29 01:10:00";5.0000;55.0000;0.8000;1.0000;6.28;PER;P;2
133455;1922;12048;"1995-07-29 00:22:00";"1995-07-29 01:12:00";5.0000;55.0000;0.8000;1.0000;6.35;PER;P;2
488229;4659;46548;"1995-07-29 00:30:00";"1995-07-29 01:30:00";345.0000;17.0000;0.9500;1.0000;5.3;PER;P;0
449960;4341;42103;"1995-07-29 00:35:00";"1995-07-29 01:35:00";352.0000;40.0000;0.9700;1.0000;5.93;PER;C;1
176081;2200;16117;"1995-07-29 00:40:00";"1995-07-29 02:10:00";999.0000;999.0000;1.3200;1.0000;5.9;PER;C;1
146989;55;13550;"1995-07-29 00:50:00";"1995-07-29 02:20:00";999.0000;999.0000;1.2600;1.0000;5;PER;C;1
37318;135;3061;"1995-07-29 02:25:00";"1995-07-29 03:32:00";340.0000;10.0000;0.9700;1.0000;6.19;PER;P;1
627604;5752;59059;"1995-07-29 04:16:00";"1995-07-29 05:16:00";295.0000;5.0000;1.0000;1.0000;6;PER;C;0
187574;176;17088;"1995-07-29 04:58:00";"1995-07-29 06:30:00";270.0000;10.0000;1.3300;1.0000;6.35;PER;C;1
627609;5752;59059;"1995-07-29 05:17:00";"1995-07-29 06:17:00";310.0000;15.0000;1.0000;1.0000;5.92;PER;C;0
406981;3983;37662;"1995-07-29 05:35:00";"1995-07-29 06:35:00";999.0000;999.0000;0.9800;1.0000;5.5;PER;C;5
494106;4719;47213;"1995-07-29 05:42:00";"1995-07-29 06:55:00";999.0000;999.0000;1.0700;1.3300;6;PER;C;2
494339;4723;47252;"1995-07-29 05:43:00";"1995-07-29 07:03:00";999.0000;999.0000;1.3300;1.0000;6.2;PER;C;1
494731;4728;47308;"1995-07-29 05:43:00";"1995-07-29 07:03:00";999.0000;999.0000;1.3300;1.3300;5.8;PER;C;1
494859;4729;47328;"1995-07-29 05:43:00";"1995-07-29 06:15:00";999.0000;999.0000;0.5300;1.3300;6;PER;C;0
178278;2203;16279;"1995-07-29 05:43:00";"1995-07-29 06:15:00";999.0000;999.0000;0.5300;1.3300;6.1;PER;C;0
627614;5752;59059;"1995-07-29 06:18:00";"1995-07-29 07:18:00";320.0000;8.0000;1.0000;1.0000;5.75;PER;C;1
187580;176;17088;"1995-07-29 06:30:00";"1995-07-29 07:53:00";315.0000;10.0000;0.8800;1.0000;6.38;PER;C;1
406984;3983;37662;"1995-07-29 06:35:00";"1995-07-29 07:35:00";999.0000;999.0000;0.9800;1.0000;5.5;PER;C;10
