"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
198858;2483;18384;"1993-08-11 20:44:00";"1993-08-11 22:00:00";999.0000;0.0000;1.1900;1.0000;5.67;PER;C;30
611949;5633;57604;"1993-08-11 20:44:00";"1993-08-11 21:18:00";340.0000;35.0000;0.5200;1.0000;6.2;PER;C;9
508544;44;48639;"1993-08-11 20:45:00";"1993-08-11 21:15:00";999.0000;0.0000;0.5000;1.0000;6.6;PER;C;11
517879;4921;49498;"1993-08-11 20:45:00";"1993-08-11 21:30:00";331.0000;40.0000;0.7500;1.0000;6.5;PER;C;40
103408;1643;9098;"1993-08-11 20:45:00";"1993-08-11 21:00:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;4
200133;2508;18501;"1993-08-11 20:45:00";"1993-08-11 21:40:00";5.0000;70.0000;0.8700;1.0500;6.5;PER;C;17
233727;2802;21606;"1993-08-11 20:45:00";"1993-08-11 21:53:00";5.0000;65.0000;1.1300;1.0500;6.5;PER;C;25
234359;2807;21669;"1993-08-11 20:45:00";"1993-08-11 22:00:00";350.0000;55.0000;1.1700;1.0500;6.5;PER;C;25
317388;3310;28857;"1993-08-11 20:45:00";"1993-08-11 21:45:00";46.0000;57.0000;1.0000;1.2500;6.6;PER;C;23
439062;82;41009;"1993-08-11 20:45:00";"1993-08-11 21:15:00";350.0000;60.0000;0.5000;1.0000;6.5;PER;C;11
558507;5310;53708;"1993-08-11 20:46:00";"1993-08-11 21:07:00";270.0000;45.0000;0.3500;1.0000;6.05;PER;C;9
83218;1443;7330;"1993-08-11 20:46:00";"1993-08-11 21:13:00";350.0000;10.0000;0.4500;1.0000;6.7;PER;C;16
92554;1538;8029;"1993-08-11 20:50:00";"1993-08-12 02:20:00";999.0000;999.0000;5.0800;1.0000;6.32;PER;C;174
262669;2913;23775;"1993-08-11 20:50:00";"1993-08-11 21:45:00";210.0000;60.0000;0.9100;1.0000;6.4;PER;C;29
410964;4083;38043;"1993-08-11 20:50:00";"1993-08-11 21:30:00";297.0000;44.0000;0.6700;1.0000;6;PER;C;22
51992;96;4346;"1993-08-11 20:53:00";"1993-08-11 21:55:00";999.0000;999.0000;0.9800;1.0000;6.5;PER;C;25
589817;5512;55807;"1993-08-11 20:53:00";"1993-08-11 21:02:00";999.0000;0.0000;0.1500;1.0000;5.7;PER;C;5
293049;469;26565;"1993-08-11 20:54:00";"1993-08-11 21:49:00";183.0000;57.0000;0.9200;1.0200;6;PER;C;32
270732;3019;24836;"1993-08-11 20:55:00";"1993-08-12 01:10:00";10.0000;55.0000;3.8200;1.4700;5;PER;C;84
34633;880;2863;"1993-08-11 20:58:00";"1993-08-11 21:10:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;6
242372;33;22483;"1993-08-11 20:59:00";"1993-08-11 21:12:00";330.0000;50.0000;0.2100;1.0000;7.13;PER;C;9
24419;804;2192;"1993-08-11 21:00:00";"1993-08-11 21:17:00";999.0000;0.0000;0.2600;1.0000;6.55;PER;C;14
46507;977;3819;"1993-08-11 21:00:00";"1993-08-11 22:00:00";999.0000;0.0000;0.9800;1.0000;7.09;PER;C;38
66898;1264;5709;"1993-08-11 21:00:00";"1993-08-11 22:00:00";250.0000;35.0000;0.8800;1.0000;5.8;PER;C;32
101989;1620;8867;"1993-08-11 21:00:00";"1993-08-11 21:20:00";290.0000;30.0000;0.3200;1.0000;6.4;PER;C;7
103228;1635;9077;"1993-08-11 21:00:00";"1993-08-12 01:50:00";999.0000;0.0000;4.8300;1.0000;5.8;PER;C;61
103410;1643;9098;"1993-08-11 21:00:00";"1993-08-11 21:15:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;7
123337;27;10876;"1993-08-11 21:00:00";"1993-08-11 22:00:00";999.0000;0.0000;0.9800;1.0000;6.5;PER;C;19
135383;1936;12350;"1993-08-11 21:00:00";"1993-08-11 22:00:00";0.0000;90.0000;1.0000;1.0000;6.1;PER;C;20
164937;2140;15083;"1993-08-11 21:00:00";"1993-08-11 21:30:00";999.0000;999.0000;0.5000;1.0000;5;PER;C;9
170037;2165;15451;"1993-08-11 21:00:00";"1993-08-11 22:00:00";300.0000;42.0000;1.0000;1.0000;5.4;PER;C;9
185092;2268;16888;"1993-08-11 21:00:00";"1993-08-11 22:00:00";999.0000;0.0000;0.6000;1.0000;6.2;PER;C;14
198059;2458;18309;"1993-08-11 21:00:00";"1993-08-11 22:00:00";330.0000;20.0000;1.0000;1.0000;5.7;PER;C;20
238607;2854;22131;"1993-08-11 21:00:00";"1993-08-11 22:00:00";25.0000;60.0000;0.6700;1.0000;6.3;PER;C;26
240073;2861;22231;"1993-08-11 21:00:00";"1993-08-11 22:00:00";0.0000;90.0000;1.0000;1.0000;5;PER;C;3
263315;2927;23868;"1993-08-11 21:00:00";"1993-08-11 22:00:00";999.0000;0.0000;0.8800;1.0000;6;PER;C;9
270068;3016;24745;"1993-08-11 21:00:00";"1993-08-11 21:36:00";350.0000;30.0000;0.6000;1.0000;6.53;PER;C;8
504941;4801;48340;"1993-08-11 21:00:00";"1993-08-11 22:00:00";305.0000;10.0000;1.0000;1.0000;6.2;PER;C;32
513933;4897;49196;"1993-08-11 21:00:00";"1993-08-11 22:00:00";280.0000;20.0000;1.0000;1.0000;5.7;PER;C;19
537130;5101;51521;"1993-08-11 21:00:00";"1993-08-11 22:30:00";330.0000;60.0000;1.4400;1.0000;6.5;PER;C;39
543262;5172;52360;"1993-08-11 21:00:00";"1993-08-11 21:10:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;6
580682;5402;55087;"1993-08-11 21:00:00";"1993-08-11 21:40:00";999.0000;999.0000;0.6700;1.0000;6.2;PER;C;13
589738;47;55800;"1993-08-11 21:00:00";"1993-08-11 22:29:00";330.0000;30.0000;1.4000;1.0000;5.5;PER;C;31
308920;3274;27752;"1993-08-11 21:00:00";"1993-08-11 21:20:00";999.0000;999.0000;0.3300;1.0000;6.15;PER;C;7
319050;3327;28993;"1993-08-11 21:00:00";"1993-08-11 23:20:00";45.0000;58.0000;2.3100;1.0200;4.39;PER;C;31
345705;3429;31212;"1993-08-11 21:00:00";"1993-08-11 21:15:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;5
347900;3462;31395;"1993-08-11 21:00:00";"1993-08-11 21:21:00";322.0000;44.0000;0.2700;1.3800;6.3;PER;C;9
354870;214;32114;"1993-08-11 21:00:00";"1993-08-11 22:00:00";999.0000;999.0000;0.8800;1.0000;6.8;PER;C;17
366794;36;33023;"1993-08-11 21:00:00";"1993-08-11 21:18:00";290.0000;40.0000;0.2900;1.0000;6.45;PER;C;9
385797;3773;35249;"1993-08-11 21:00:00";"1993-08-11 21:35:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;3
389252;42;35566;"1993-08-11 21:00:00";"1993-08-11 21:20:00";240.0000;50.0000;0.3200;1.0000;6;PER;C;3
429488;4314;40034;"1993-08-11 21:00:00";"1993-08-11 22:00:00";305.0000;50.0000;1.0000;1.0000;6.2;PER;C;22
429643;129;40059;"1993-08-11 21:00:00";"1993-08-11 22:00:00";355.0000;35.0000;0.9500;1.0000;5.94;PER;C;20
463254;4470;43265;"1993-08-11 21:00:00";"1993-08-11 21:10:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;5
463885;4476;43324;"1993-08-11 21:00:00";"1993-08-11 22:00:00";315.0000;10.0000;0.7500;1.0000;5.7;PER;C;25
465531;4499;43622;"1993-08-11 21:00:00";"1993-08-11 21:30:00";999.0000;999.0000;0.5000;1.0000;5;PER;C;11
477729;4581;45302;"1993-08-11 21:00:00";"1993-08-11 21:20:00";999.0000;999.0000;0.3300;1.0000;6.45;PER;C;9
478307;4585;45358;"1993-08-11 21:00:00";"1993-08-11 21:20:00";999.0000;999.0000;0.3300;1.0000;6.65;PER;C;11
489348;4661;46728;"1993-08-11 21:00:00";"1993-08-12 01:52:00";999.0000;999.0000;3.6200;1.0000;4.6;PER;C;75
499221;4765;47703;"1993-08-11 21:00:00";"1993-08-11 22:00:00";345.0000;15.0000;0.8300;1.0000;5.5;PER;C;21
379621;3746;34379;"1993-08-11 21:05:00";"1993-08-11 21:35:00";999.0000;999.0000;0.4100;1.0000;6.1;PER;C;8
273569;3023;25120;"1993-08-11 21:05:00";"1993-08-11 21:35:00";999.0000;999.0000;0.4500;1.0000;5.9;PER;C;13
635734;146;59627;"1993-08-11 21:05:00";"1993-08-11 21:35:00";999.0000;999.0000;0.4500;1.0000;6.3;PER;C;12
535513;5093;51328;"1993-08-11 21:06:00";"1993-08-11 22:00:00";999.0000;999.0000;0.8800;1.0500;6;PER;C;16
290426;3157;26285;"1993-08-11 21:06:00";"1993-08-11 21:35:00";999.0000;999.0000;0.4800;1.0000;5.5;PER;C;4
558514;5310;53708;"1993-08-11 21:07:00";"1993-08-11 21:26:00";270.0000;45.0000;0.3000;1.0000;6.05;PER;C;6
229555;31;21271;"1993-08-11 21:08:00";"1993-08-11 21:27:00";15.0000;60.0000;0.3100;1.0200;6.3;PER;C;8
34636;880;2863;"1993-08-11 21:10:00";"1993-08-11 21:20:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;3
59289;1119;4989;"1993-08-11 21:10:00";"1993-08-11 21:50:00";999.0000;999.0000;0.6500;1.0500;6;PER;C;9
59310;1120;4990;"1993-08-11 21:10:00";"1993-08-11 21:40:00";999.0000;999.0000;0.4800;1.1100;6;PER;C;13
275647;3054;25300;"1993-08-11 21:10:00";"1993-08-11 21:42:00";999.0000;999.0000;0.5100;1.1100;6;PER;C;5
413508;4124;38240;"1993-08-11 21:10:00";"1993-08-11 21:40:00";999.0000;999.0000;0.4800;1.1100;6;PER;C;15
463257;4470;43265;"1993-08-11 21:10:00";"1993-08-11 21:20:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;3
543265;5172;52360;"1993-08-11 21:10:00";"1993-08-11 21:20:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;2
132877;1905;11946;"1993-08-11 21:11:00";"1993-08-11 22:42:00";270.0000;50.0000;1.5100;1.0000;5.8;PER;C;53
242376;33;22483;"1993-08-11 21:12:00";"1993-08-11 21:30:00";330.0000;50.0000;0.3000;1.0000;7.13;PER;C;6
83220;1443;7330;"1993-08-11 21:13:00";"1993-08-11 21:48:00";0.0000;10.0000;0.5800;1.0000;6.7;PER;C;19
16673;7205;1347;"1993-08-11 21:15:00";"1993-08-11 22:15:00";999.0000;0.0000;0.9000;1.0000;6.5;PER;C;45
64880;1214;5537;"1993-08-11 21:15:00";"1993-08-11 22:36:00";15.0000;75.0000;1.3500;1.0000;5.9;PER;C;40
103412;1643;9098;"1993-08-11 21:15:00";"1993-08-11 21:30:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;8
114582;1716;10078;"1993-08-11 21:15:00";"1993-08-11 22:05:00";0.0000;90.0000;0.8300;1.0000;5.9;PER;C;24
133132;1912;12000;"1993-08-11 21:15:00";"1993-08-11 22:15:00";345.0000;40.0000;1.0000;1.0000;5.9;PER;C;32
200420;2524;18530;"1993-08-11 21:15:00";"1993-08-11 21:45:00";999.0000;999.0000;0.4200;1.0000;4.85;PER;C;8
216989;2610;19860;"1993-08-11 21:15:00";"1993-08-11 22:05:00";0.0000;40.0000;0.7300;1.0000;6.2;PER;C;22
223513;2705;20647;"1993-08-11 21:15:00";"1993-08-11 22:15:00";315.0000;60.0000;1.0000;1.0000;6.5;PER;C;37
508548;44;48639;"1993-08-11 21:15:00";"1993-08-11 22:00:00";999.0000;0.0000;0.5800;1.0000;6.65;PER;C;18
615115;5644;57799;"1993-08-11 21:15:00";"1993-08-11 22:20:00";15.0000;40.0000;1.0800;1.1200;5.46;PER;C;41
635434;130;59584;"1993-08-11 21:15:00";"1993-08-11 22:05:00";250.0000;40.0000;0.7700;1.0000;6;PER;C;21
333845;3366;30146;"1993-08-11 21:15:00";"1993-08-11 22:05:00";310.0000;50.0000;0.8300;1.0000;5.9;PER;C;24
345707;3429;31212;"1993-08-11 21:15:00";"1993-08-11 21:30:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;5
392156;127;35892;"1993-08-11 21:15:00";"1993-08-11 22:05:00";310.0000;10.0000;0.8300;1.0000;6.2;PER;C;19
439066;82;41009;"1993-08-11 21:15:00";"1993-08-11 21:45:00";350.0000;60.0000;0.5000;1.0000;6.47;PER;C;8
434587;210;40476;"1993-08-11 21:17:00";"1993-08-11 22:18:00";999.0000;0.0000;1.0200;1.0000;6.7;PER;C;39
24422;804;2192;"1993-08-11 21:17:00";"1993-08-11 21:47:00";999.0000;0.0000;0.4600;1.0000;6.5;PER;C;16
544568;5199;52514;"1993-08-11 21:17:00";"1993-08-11 21:41:00";999.0000;0.0000;0.4000;1.0000;6.3;PER;C;6
543268;5172;52360;"1993-08-11 21:20:00";"1993-08-11 21:30:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;3
308922;3274;27752;"1993-08-11 21:20:00";"1993-08-11 21:40:00";999.0000;999.0000;0.3300;1.0000;6.2;PER;C;11
389254;42;35566;"1993-08-11 21:20:00";"1993-08-11 21:40:00";240.0000;50.0000;0.3300;1.0000;6.12;PER;C;14
463260;4470;43265;"1993-08-11 21:20:00";"1993-08-11 21:30:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;4
477731;4581;45302;"1993-08-11 21:20:00";"1993-08-11 21:40:00";999.0000;999.0000;0.3300;1.0000;6.45;PER;C;10
478309;4585;45358;"1993-08-11 21:20:00";"1993-08-11 21:40:00";999.0000;999.0000;0.3300;1.0000;6.65;PER;C;11
34639;880;2863;"1993-08-11 21:20:00";"1993-08-11 21:30:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;3
101991;1620;8867;"1993-08-11 21:20:00";"1993-08-11 21:40:00";290.0000;30.0000;0.3200;1.0000;6.5;PER;C;21
201013;38;18564;"1993-08-11 21:20:00";"1993-08-11 22:20:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;27
23909;801;2146;"1993-08-11 21:25:00";"1993-08-11 22:20:00";999.0000;999.0000;0.9200;1.0000;6.02;PER;C;29
49387;1017;4072;"1993-08-11 21:25:00";"1993-08-11 22:25:00";324.0000;44.0000;0.9200;1.0000;5.5;PER;C;19
74219;1352;6505;"1993-08-11 21:25:00";"1993-08-11 22:49:00";300.0000;0.0000;1.4000;1.0000;6;PER;C;37
110033;1675;9638;"1993-08-11 21:25:00";"1993-08-11 22:49:00";210.0000;30.0000;1.4000;1.0000;5.98;PER;C;37
543902;5185;52431;"1993-08-11 21:25:00";"1993-08-11 22:49:00";300.0000;50.0000;1.4000;1.0000;5.95;PER;C;49
363721;3558;32623;"1993-08-11 21:25:00";"1993-08-11 22:49:00";120.0000;80.0000;1.4000;1.0000;5.71;PER;C;21
383383;3753;35010;"1993-08-11 21:25:00";"1993-08-11 22:38:00";30.0000;60.0000;0.7300;1.0000;6.4;PER;P;9
394999;265;36114;"1993-08-11 21:25:00";"1993-08-11 22:25:00";324.0000;44.0000;0.9200;1.0000;5.8;PER;C;21
496094;4742;47465;"1993-08-11 21:25:00";"1993-08-11 22:49:00";30.0000;40.0000;1.4000;1.0000;5.84;PER;C;48
548893;137;52770;"1993-08-11 21:26:00";"1993-08-11 22:15:00";270.0000;60.0000;0.8000;1.0000;6.8;PER;C;35
558521;5310;53708;"1993-08-11 21:26:00";"1993-08-11 21:49:00";270.0000;45.0000;0.3700;1.0000;6.05;PER;C;6
594236;144;56025;"1993-08-11 21:27:00";"1993-08-11 22:01:00";999.0000;999.0000;0.5200;1.0000;5.7;PER;C;2
65770;1246;5612;"1993-08-11 21:27:00";"1993-08-11 22:18:00";30.0000;60.0000;0.4100;1.0700;5;PER;P;8
366796;36;33023;"1993-08-11 21:27:00";"1993-08-11 21:39:00";290.0000;40.0000;0.2000;1.0000;6.55;PER;C;12
229559;31;21271;"1993-08-11 21:28:00";"1993-08-11 21:46:00";15.0000;60.0000;0.1300;1.0200;6.3;PER;C;7
34642;880;2863;"1993-08-11 21:30:00";"1993-08-11 21:40:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;5
103414;1643;9098;"1993-08-11 21:30:00";"1993-08-11 21:45:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;5
164939;2140;15083;"1993-08-11 21:30:00";"1993-08-11 22:00:00";999.0000;999.0000;0.5000;1.0000;5.1;PER;C;7
242380;33;22483;"1993-08-11 21:30:00";"1993-08-11 21:38:00";330.0000;50.0000;0.1300;1.0000;7.13;PER;C;8
517884;4921;49498;"1993-08-11 21:30:00";"1993-08-11 22:00:00";345.0000;40.0000;0.5000;1.0000;6.5;PER;C;24
524733;4972;49993;"1993-08-11 21:30:00";"1993-08-11 23:00:00";270.0000;30.0000;1.5000;1.0000;5.5;PER;C;15
543271;5172;52360;"1993-08-11 21:30:00";"1993-08-11 21:40:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;4
617722;5665;58142;"1993-08-11 21:30:00";"1993-08-11 22:30:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;8
316091;3302;28817;"1993-08-11 21:30:00";"1993-08-11 22:30:00";330.0000;60.0000;0.9800;1.0000;6.4;PER;C;21
345709;3429;31212;"1993-08-11 21:30:00";"1993-08-11 21:45:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;8
410966;4083;38043;"1993-08-11 21:30:00";"1993-08-11 22:30:00";312.0000;44.0000;1.0000;1.0000;5.8;PER;C;37
420903;4197;38979;"1993-08-11 21:30:00";"1993-08-11 22:30:00";319.0000;43.0000;0.7500;1.0000;6.5;PER;C;29
463263;4470;43265;"1993-08-11 21:30:00";"1993-08-11 21:40:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;5
465533;4499;43622;"1993-08-11 21:30:00";"1993-08-11 22:00:00";999.0000;999.0000;0.5000;1.0000;5.1;PER;C;12
491082;4693;46879;"1993-08-11 21:30:00";"1993-08-11 22:00:00";320.0000;44.0000;0.5000;1.0000;5.8;PER;C;21
160671;2094;14733;"1993-08-11 21:31:00";"1993-08-11 22:27:00";15.0000;40.0000;0.8900;1.1100;6.5;PER;C;17
385775;3770;35243;"1993-08-11 21:33:00";"1993-08-11 22:25:00";30.0000;60.0000;0.4200;1.0800;5.5;PER;P;2
290428;3157;26285;"1993-08-11 21:35:00";"1993-08-11 22:00:00";999.0000;999.0000;0.4200;1.0000;5.3;PER;C;9
379623;3746;34379;"1993-08-11 21:35:00";"1993-08-11 22:05:00";999.0000;999.0000;0.4500;1.0000;6.1;PER;C;10
385799;3773;35249;"1993-08-11 21:35:00";"1993-08-11 22:05:00";999.0000;999.0000;0.5000;1.0000;5.3;PER;C;10
273571;3023;25120;"1993-08-11 21:35:00";"1993-08-11 22:05:00";999.0000;999.0000;0.4200;1.0000;5.8;PER;C;11
270071;3016;24745;"1993-08-11 21:36:00";"1993-08-11 22:00:00";0.0000;30.0000;0.4000;1.0000;6.53;PER;C;10
34645;880;2863;"1993-08-11 21:40:00";"1993-08-11 21:50:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;4
101993;1620;8867;"1993-08-11 21:40:00";"1993-08-11 22:00:00";290.0000;30.0000;0.3200;1.0000;6.5;PER;C;9
122768;1782;10829;"1993-08-11 21:40:00";"1993-08-11 22:38:00";999.0000;999.0000;0.9500;1.1100;6;PER;C;16
200135;2508;18501;"1993-08-11 21:40:00";"1993-08-11 22:35:00";5.0000;70.0000;0.8600;1.0500;6.5;PER;C;22
267805;2974;24506;"1993-08-11 21:40:00";"1993-08-11 22:30:00";30.0000;60.0000;0.4100;1.0400;6;PER;P;6
308924;3274;27752;"1993-08-11 21:40:00";"1993-08-11 22:00:00";999.0000;999.0000;0.3300;1.0000;6.25;PER;C;11
366798;36;33023;"1993-08-11 21:40:00";"1993-08-11 22:00:00";290.0000;40.0000;0.3300;1.0000;6.5;PER;C;10
389256;42;35566;"1993-08-11 21:40:00";"1993-08-11 22:00:00";240.0000;50.0000;0.3300;1.0000;6.2;PER;C;11
413511;4124;38240;"1993-08-11 21:40:00";"1993-08-11 22:22:00";999.0000;999.0000;0.6800;1.0500;6;PER;C;14
461289;4422;43079;"1993-08-11 21:40:00";"1993-08-11 22:28:00";999.0000;999.0000;0.7800;1.1100;6;PER;C;11
463266;4470;43265;"1993-08-11 21:40:00";"1993-08-11 21:50:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;3
477733;4581;45302;"1993-08-11 21:40:00";"1993-08-11 22:00:00";999.0000;999.0000;0.3300;1.0000;6.45;PER;C;8
478311;4585;45358;"1993-08-11 21:40:00";"1993-08-11 22:00:00";999.0000;999.0000;0.3300;1.0000;6.7;PER;C;7
543274;5172;52360;"1993-08-11 21:40:00";"1993-08-11 21:50:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;1
580684;5402;55087;"1993-08-11 21:40:00";"1993-08-11 22:10:00";999.0000;999.0000;0.5000;1.0000;6.35;PER;C;7
544572;5199;52514;"1993-08-11 21:41:00";"1993-08-11 21:54:00";999.0000;0.0000;0.2100;1.0000;6.3;PER;C;3
572909;5369;54562;"1993-08-11 21:42:00";"1993-08-11 23:10:00";307.0000;5.0000;1.4700;1.0000;5.7;PER;C;28
589541;5503;55761;"1993-08-11 21:42:00";"1993-08-11 23:10:00";307.0000;52.0000;1.4200;1.0000;5.23;PER;C;30
213588;2583;19422;"1993-08-11 21:42:00";"1993-08-11 23:10:00";7.0000;32.0000;1.4700;1.0000;5.7;PER;C;32
336490;3391;30407;"1993-08-11 21:42:00";"1993-08-11 23:10:00";247.0000;32.0000;1.4700;1.0000;5.65;PER;C;27
372509;3671;33581;"1993-08-11 21:42:00";"1993-08-11 23:10:00";127.0000;83.0000;1.4700;1.0000;5.9;PER;C;30
459732;13;42922;"1993-08-11 21:42:00";"1993-08-11 22:25:00";0.0000;90.0000;0.7200;1.0000;6.3;PER;C;27
387588;3791;35353;"1993-08-11 21:43:00";"1993-08-11 23:20:00";345.0000;30.0000;1.6100;1.0000;5.66;PER;C;43
242384;33;22483;"1993-08-11 21:43:00";"1993-08-11 21:58:00";330.0000;50.0000;0.2500;1.0000;7.22;PER;C;15
283017;8357;25871;"1993-08-11 21:44:00";"1993-08-11 23:17:00";34.0000;89.0000;0.8500;1.7500;4.05;PER;P;6
317392;3310;28857;"1993-08-11 21:45:00";"1993-08-11 22:45:00";46.0000;57.0000;1.0000;1.2500;6.4;PER;C;36
345711;3429;31212;"1993-08-11 21:45:00";"1993-08-11 22:00:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;6
395211;3891;36150;"1993-08-11 21:45:00";"1993-08-11 22:35:00";999.0000;999.0000;0.8300;1.0500;5.6;PER;C;6
439070;82;41009;"1993-08-11 21:45:00";"1993-08-11 22:00:00";0.0000;60.0000;0.2500;1.0000;6.45;PER;C;10
542543;5155;52231;"1993-08-11 21:45:00";"1993-08-11 22:35:00";999.0000;999.0000;0.8300;1.0500;5.5;PER;C;9
635736;146;59627;"1993-08-11 21:45:00";"1993-08-11 22:05:00";999.0000;999.0000;0.3000;1.0000;6.3;PER;C;10
98590;1592;8518;"1993-08-11 21:45:00";"1993-08-11 22:17:00";340.0000;40.0000;0.5200;1.0000;5.5;PER;C;5
103416;1643;9098;"1993-08-11 21:45:00";"1993-08-11 22:00:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;4
200422;2524;18530;"1993-08-11 21:45:00";"1993-08-11 22:15:00";999.0000;999.0000;0.5000;1.0000;4.95;PER;C;7
229563;31;21271;"1993-08-11 21:46:00";"1993-08-11 22:03:00";5.0000;50.0000;0.2100;1.0300;6.35;PER;C;6
24425;804;2192;"1993-08-11 21:47:00";"1993-08-11 22:02:00";999.0000;0.0000;0.2400;1.0000;6.45;PER;C;11
83222;1443;7330;"1993-08-11 21:48:00";"1993-08-11 22:20:00";10.0000;10.0000;0.5100;1.0000;6.4;PER;C;14
293052;469;26565;"1993-08-11 21:49:00";"1993-08-11 23:30:00";183.0000;57.0000;1.6800;1.0400;5.9;PER;C;47
558528;5310;53708;"1993-08-11 21:49:00";"1993-08-11 22:10:00";270.0000;45.0000;0.3200;1.0000;6.05;PER;C;7
543277;5172;52360;"1993-08-11 21:50:00";"1993-08-11 22:00:00";330.0000;50.0000;0.1700;1.0000;6.05;PER;C;2
34648;880;2863;"1993-08-11 21:50:00";"1993-08-11 22:00:00";350.0000;50.0000;0.1700;1.0000;6.22;PER;C;1
67545;1273;5783;"1993-08-11 21:50:00";"1993-08-11 23:50:00";180.0000;65.0000;2.0000;1.0000;6.03;PER;C;42
67601;1274;5788;"1993-08-11 21:50:00";"1993-08-11 23:50:00";316.0000;50.0000;2.0000;1.0000;6.07;PER;C;76
121823;1772;10776;"1993-08-11 21:50:00";"1993-08-11 23:50:00";45.0000;20.0000;2.0000;1.0000;6.18;PER;C;25
132377;1890;11912;"1993-08-11 21:50:00";"1993-08-11 23:04:00";999.0000;999.0000;1.2100;1.1100;6;PER;C;17
192068;2341;17339;"1993-08-11 21:50:00";"1993-08-11 23:50:00";270.0000;10.0000;2.0000;1.0000;6.02;PER;C;51
192124;2342;17344;"1993-08-11 21:50:00";"1993-08-11 23:50:00";135.0000;75.0000;2.0000;1.0000;6.28;PER;C;51
261118;2901;23610;"1993-08-11 21:50:00";"1993-08-11 23:50:00";90.0000;40.0000;2.0000;1.0000;5.82;PER;C;18
309570;3281;27804;"1993-08-11 21:50:00";"1993-08-11 23:50:00";135.0000;75.0000;2.0000;1.0000;6;PER;C;39
463269;4470;43265;"1993-08-11 21:50:00";"1993-08-11 22:00:00";350.0000;50.0000;0.1700;1.0000;6.1;PER;C;1
233729;2802;21606;"1993-08-11 21:53:00";"1993-08-11 22:38:00";5.0000;65.0000;0.7500;1.0500;6.5;PER;C;15
544576;5199;52514;"1993-08-11 21:54:00";"1993-08-11 22:26:00";999.0000;0.0000;0.5300;1.0000;6.4;PER;C;10
51997;96;4346;"1993-08-11 21:55:00";"1993-08-11 22:34:00";999.0000;999.0000;0.5700;1.0000;6.3;PER;C;35
267771;2973;24502;"1993-08-11 21:55:00";"1993-08-11 22:45:00";15.0000;55.0000;0.7800;1.0500;6.5;PER;C;21
113335;1699;9979;"1993-08-11 21:56:00";"1993-08-11 22:56:00";3.0000;59.0000;1.0000;1.0000;6.64;PER;C;29
242388;33;22483;"1993-08-11 21:58:00";"1993-08-11 22:07:00";330.0000;50.0000;0.1300;1.0000;7.22;PER;C;10
8018;1;778;"1993-08-11 22:00:00";"1993-08-11 22:19:00";999.0000;0.0000;0.3200;1.0000;6.5;PER;C;13
34651;880;2863;"1993-08-11 22:00:00";"1993-08-11 22:10:00";350.0000;50.0000;0.1700;1.0000;6.26;PER;C;2
46511;977;3819;"1993-08-11 22:00:00";"1993-08-11 23:00:00";999.0000;0.0000;0.9900;1.0000;6.38;PER;C;50
66900;1264;5709;"1993-08-11 22:00:00";"1993-08-11 23:00:00";265.0000;35.0000;0.7500;1.0000;5.8;PER;C;31
101995;1620;8867;"1993-08-11 22:00:00";"1993-08-11 22:20:00";290.0000;30.0000;0.3200;1.0000;6.5;PER;C;16
103418;1643;9098;"1993-08-11 22:00:00";"1993-08-11 22:15:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;5
123339;27;10876;"1993-08-11 22:00:00";"1993-08-11 23:00:00";999.0000;0.0000;1.0000;1.0000;6.5;PER;C;31
135385;1936;12350;"1993-08-11 22:00:00";"1993-08-11 23:00:00";0.0000;90.0000;0.8300;1.0000;5.68;PER;C;22
164645;2129;15053;"1993-08-11 22:00:00";"1993-08-11 23:17:00";255.0000;35.0000;1.1200;1.0000;6.18;PER;C;42
