"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
553436;5231;53153;"2011-12-14 17:30:00";"2011-12-14 17:45:00";61.0000;15.0000;0.2500;1.0000;4.15;GEM;C;2
770394;3139;66693;"2011-12-14 17:30:00";"2011-12-14 17:42:00";46.0000;57.0000;0.1400;1.1700;5.03;GEM;C;9
770426;6156;66695;"2011-12-14 17:30:00";"2011-12-14 17:45:00";61.0000;16.0000;0.2500;1.0000;4.15;GEM;P;2
770485;199;66698;"2011-12-14 17:30:00";"2011-12-14 18:00:00";50.0000;50.0000;0.5000;1.1900;5.6;GEM;C;11
770741;492;66720;"2011-12-14 17:30:00";"2011-12-14 18:00:00";130.0000;35.0000;0.5000;1.0000;5.3;GEM;C;25
770757;5777;66723;"2011-12-14 17:33:00";"2011-12-14 17:46:00";70.0000;47.0000;0.2170;1.1100;4.62;GEM;C;18
770624;5643;66707;"2011-12-14 17:35:00";"2011-12-14 17:45:00";74.0000;33.0000;0.1670;1.0000;3.97;GEM;C;12
553438;5231;53153;"2011-12-14 17:45:00";"2011-12-14 18:00:00";61.0000;16.0000;0.2500;1.0000;4.2;GEM;C;2
770428;6156;66695;"2011-12-14 17:45:00";"2011-12-14 18:00:00";61.0000;16.0000;0.2500;1.0000;4.2;GEM;P;2
770626;5643;66707;"2011-12-14 17:45:00";"2011-12-14 17:55:00";74.0000;33.0000;0.1670;1.0000;3.97;GEM;C;9
770759;5777;66723;"2011-12-14 17:46:00";"2011-12-14 18:02:00";70.0000;47.0000;0.2670;1.1100;4.62;GEM;C;16
770628;5643;66707;"2011-12-14 17:55:00";"2011-12-14 18:05:00";74.0000;33.0000;0.1670;1.0000;3.97;GEM;C;10
770488;199;66698;"2011-12-14 18:00:00";"2011-12-14 18:30:00";50.0000;50.0000;0.5000;1.1400;5.9;GEM;C;7
770472;5564;66697;"2011-12-14 18:01:00";"2011-12-14 18:07:00";113.0000;40.0000;0.1000;1.3000;4.95;GEM;C;4
770630;5643;66707;"2011-12-14 18:05:00";"2011-12-14 18:15:00";74.0000;33.0000;0.1670;1.0000;3.97;GEM;C;6
770747;5098;66721;"2011-12-14 18:06:00";"2011-12-14 18:36:00";140.0000;35.0000;0.5000;1.0000;5.5;GEM;C;15
770474;5564;66697;"2011-12-14 18:07:00";"2011-12-14 18:13:00";113.0000;40.0000;0.1000;1.3000;4.95;GEM;C;3
770557;5760;66704;"2011-12-14 18:09:00";"2011-12-14 18:24:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;9
770476;5564;66697;"2011-12-14 18:13:00";"2011-12-14 18:19:00";113.0000;40.0000;0.1000;1.3000;4.95;GEM;C;4
770478;5564;66697;"2011-12-14 18:19:00";"2011-12-14 18:25:00";113.0000;40.0000;0.1000;1.3000;4.95;GEM;C;1
770560;5760;66704;"2011-12-14 18:24:00";"2011-12-14 18:39:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;6
770480;5564;66697;"2011-12-14 18:25:00";"2011-12-14 18:31:00";113.0000;40.0000;0.1000;1.3000;4.95;GEM;C;4
770563;5760;66704;"2011-12-14 18:39:00";"2011-12-14 18:54:00";116.0000;28.0000;0.2330;1.0500;4.33;GEM;C;11
770342;486;66684;"2011-12-14 18:40:00";"2011-12-14 18:50:00";56.0000;30.0000;0.1600;1.3000;4;GEM;C;2
770566;5760;66704;"2011-12-14 18:54:00";"2011-12-14 19:09:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;10
770632;3224;66708;"2011-12-14 19:00:00";"2011-12-14 19:15:00";90.0000;20.0000;0.2500;1.0000;5.07;GEM;C;12
770569;5760;66704;"2011-12-14 19:09:00";"2011-12-14 19:24:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;6
770634;3224;66708;"2011-12-14 19:15:00";"2011-12-14 19:30:00";90.0000;20.0000;0.2500;1.0000;5.07;GEM;C;9
770572;5760;66704;"2011-12-14 19:24:00";"2011-12-14 19:39:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;4
770636;3224;66708;"2011-12-14 19:30:00";"2011-12-14 19:45:00";90.0000;20.0000;0.2500;1.0000;5.07;GEM;C;5
770575;5760;66704;"2011-12-14 19:39:00";"2011-12-14 19:54:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;6
770638;3224;66708;"2011-12-14 19:45:00";"2011-12-14 20:00:00";90.0000;20.0000;0.2500;1.0000;5.07;GEM;C;5
770654;5643;66710;"2011-12-14 19:49:00";"2011-12-14 20:06:00";166.0000;62.0000;0.2830;1.0000;3.97;GEM;C;9
423221;4225;39208;"2011-12-14 19:50:00";"2011-12-14 20:00:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;3
770578;5760;66704;"2011-12-14 19:54:00";"2011-12-14 20:09:00";116.0000;28.0000;0.2500;1.0500;4.33;GEM;C;9
423223;4225;39208;"2011-12-14 20:00:00";"2011-12-14 20:10:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;3
770640;3224;66708;"2011-12-14 20:00:00";"2011-12-14 20:15:00";120.0000;40.0000;0.2500;1.0000;5.07;GEM;C;19
770581;5760;66704;"2011-12-14 20:09:00";"2011-12-14 20:22:00";140.0000;34.0000;0.2160;1.0500;4.33;GEM;C;3
423225;4225;39208;"2011-12-14 20:10:00";"2011-12-14 20:20:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;1
770642;3224;66708;"2011-12-14 20:15:00";"2011-12-14 20:30:00";120.0000;40.0000;0.2500;1.0000;5.07;GEM;C;13
770719;526;66716;"2011-12-14 20:15:00";"2011-12-14 20:30:00";75.0000;45.0000;0.2000;1.0000;5;GEM;C;10
423227;4225;39208;"2011-12-14 20:20:00";"2011-12-14 20:30:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;3
770584;5760;66704;"2011-12-14 20:22:00";"2011-12-14 20:37:00";140.0000;34.0000;0.2500;1.0500;4.33;GEM;C;11
423229;4225;39208;"2011-12-14 20:30:00";"2011-12-14 20:40:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;4
770644;3224;66708;"2011-12-14 20:30:00";"2011-12-14 20:45:00";120.0000;40.0000;0.2500;1.0000;5.07;GEM;C;10
770721;526;66716;"2011-12-14 20:35:00";"2011-12-14 20:45:00";60.0000;40.0000;0.1300;1.0000;4.7;GEM;C;3
770587;5760;66704;"2011-12-14 20:37:00";"2011-12-14 20:52:00";140.0000;34.0000;0.2500;1.0500;4.33;GEM;C;11
423231;4225;39208;"2011-12-14 20:40:00";"2011-12-14 20:50:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;3
770646;3224;66708;"2011-12-14 20:45:00";"2011-12-14 21:00:00";120.0000;40.0000;0.2500;1.0000;5.07;GEM;C;6
770723;526;66716;"2011-12-14 20:46:00";"2011-12-14 21:00:00";60.0000;45.0000;0.2200;1.0000;4.7;GEM;C;7
423233;4225;39208;"2011-12-14 20:50:00";"2011-12-14 21:00:00";75.0000;-8.0000;0.1670;1.0000;4.35;GEM;C;4
770590;5760;66704;"2011-12-14 20:52:00";"2011-12-14 21:07:00";140.0000;34.0000;0.2500;1.0500;4.33;GEM;C;8
770725;526;66716;"2011-12-14 21:02:00";"2011-12-14 21:15:00";60.0000;45.0000;0.1800;1.1000;4.5;GEM;C;5
770593;5760;66704;"2011-12-14 21:07:00";"2011-12-14 21:21:00";140.0000;34.0000;0.2330;1.0500;4.33;GEM;C;7
770513;5377;66700;"2011-12-14 21:10:00";"2011-12-14 21:20:00";65.0000;16.0000;0.1667;1.0000;4.62;GEM;C;4
770514;5377;66700;"2011-12-14 21:20:00";"2011-12-14 21:30:00";65.0000;16.0000;0.1667;1.0000;4.62;GEM;C;1
770518;7205;66701;"2011-12-14 21:25:00";"2011-12-14 21:45:00";50.0000;40.0000;0.3000;1.1000;5.7;GEM;C;14
770515;5377;66700;"2011-12-14 21:30:00";"2011-12-14 21:40:00";65.0000;16.0000;0.1667;1.0000;4.62;GEM;C;1
770516;5377;66700;"2011-12-14 21:40:00";"2011-12-14 21:50:00";65.0000;16.0000;0.1667;1.0000;3;GEM;C;4
770521;7205;66701;"2011-12-14 21:45:00";"2011-12-14 22:00:00";50.0000;40.0000;0.2500;1.1000;5.7;GEM;C;8
770517;5377;66700;"2011-12-14 21:50:00";"2011-12-14 22:00:00";65.0000;16.0000;0.1667;1.0000;3;GEM;C;1
368922;36;33122;"2011-12-14 21:59:00";"2011-12-14 22:15:00";75.0000;10.0000;0.2700;1.0000;5.6;GEM;C;12
770524;7205;66701;"2011-12-14 22:00:00";"2011-12-14 22:15:00";50.0000;40.0000;0.2500;1.1000;5.6;GEM;C;11
368924;36;33122;"2011-12-14 22:15:00";"2011-12-14 22:30:00";75.0000;10.0000;0.2500;1.0000;5.65;GEM;C;8
770527;7205;66701;"2011-12-14 22:15:00";"2011-12-14 22:30:00";60.0000;40.0000;0.2000;1.1000;5.6;GEM;C;12
368926;36;33122;"2011-12-14 22:30:00";"2011-12-14 22:45:00";75.0000;10.0000;0.2500;1.0000;5.7;GEM;C;7
770530;7205;66701;"2011-12-14 22:30:00";"2011-12-14 22:45:00";60.0000;40.0000;0.2500;1.2000;5.55;GEM;C;8
368928;36;33122;"2011-12-14 22:45:00";"2011-12-14 23:00:00";75.0000;10.0000;0.2500;1.0000;5.75;GEM;C;10
770533;7205;66701;"2011-12-14 22:45:00";"2011-12-14 23:00:00";60.0000;40.0000;0.2500;1.2500;5.5;GEM;C;9
746972;486;65453;"2011-12-14 22:50:00";"2011-12-14 23:10:00";104.0000;30.0000;0.3300;1.0000;6.3;GEM;C;13
770344;5176;66685;"2011-12-14 22:50:00";"2011-12-14 23:00:00";112.0000;33.0000;0.1700;1.5000;3.5;GEM;C;4
368930;36;33122;"2011-12-14 23:00:00";"2011-12-14 23:15:00";60.0000;20.0000;0.2500;1.0000;5.8;GEM;C;14
770346;5176;66685;"2011-12-14 23:00:00";"2011-12-14 23:10:00";112.0000;33.0000;0.1700;1.5000;3.5;GEM;C;4
770536;7205;66701;"2011-12-14 23:00:00";"2011-12-14 23:15:00";60.0000;40.0000;0.2500;1.2500;5.5;GEM;C;15
746974;486;65453;"2011-12-14 23:10:00";"2011-12-14 23:30:00";104.0000;30.0000;0.3300;1.0000;6.3;GEM;C;12
368932;36;33122;"2011-12-14 23:15:00";"2011-12-14 23:30:00";60.0000;20.0000;0.2500;1.0000;5.85;GEM;C;5
770348;5176;66685;"2011-12-14 23:25:00";"2011-12-14 23:40:00";112.0000;33.0000;0.2500;1.5000;3.5;GEM;C;4
368934;36;33122;"2011-12-14 23:30:00";"2011-12-14 23:45:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;14
746976;486;65453;"2011-12-14 23:30:00";"2011-12-14 23:40:00";104.0000;30.0000;0.1600;1.0000;6.3;GEM;C;7
770761;199;66724;"2011-12-14 23:30:00";"2011-12-14 23:50:00";0.0000;90.0000;0.3330;1.1600;5.6;GEM;C;19
746978;486;65453;"2011-12-14 23:40:00";"2011-12-14 23:50:00";104.0000;30.0000;0.1600;1.0000;6.3;GEM;C;12
368936;36;33122;"2011-12-14 23:45:00";"2011-12-15 00:00:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;8
746980;486;65453;"2011-12-14 23:50:00";"2011-12-15 00:00:00";104.0000;30.0000;0.1600;1.0000;6.3;GEM;C;12
770765;199;66724;"2011-12-14 23:50:00";"2011-12-15 00:10:00";0.0000;90.0000;0.3330;1.4200;5.6;GEM;C;12
368938;36;33122;"2011-12-15 00:00:00";"2011-12-15 00:15:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;4
746982;486;65453;"2011-12-15 00:00:00";"2011-12-15 00:10:00";104.0000;30.0000;0.1600;1.0000;6.3;GEM;C;12
746984;486;65453;"2011-12-15 00:10:00";"2011-12-15 00:20:00";124.0000;30.0000;0.1600;1.0000;6.3;GEM;C;4
368940;36;33122;"2011-12-15 00:15:00";"2011-12-15 00:30:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;12
770545;1389;66703;"2011-12-15 00:26:00";"2011-12-15 00:41:00";102.0000;21.0000;0.2500;1.4300;4.4;GEM;C;3
746986;486;65453;"2011-12-15 00:28:00";"2011-12-15 00:50:00";124.0000;30.0000;0.3700;1.0000;6.3;GEM;C;10
368942;36;33122;"2011-12-15 00:30:00";"2011-12-15 00:45:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;9
770549;1389;66703;"2011-12-15 00:41:00";"2011-12-15 00:56:00";102.0000;21.0000;0.2500;1.2500;4.4;GEM;C;4
368944;36;33122;"2011-12-15 00:45:00";"2011-12-15 01:00:00";60.0000;20.0000;0.2500;1.0000;5.9;GEM;C;13
746988;486;65453;"2011-12-15 00:50:00";"2011-12-15 01:20:00";140.0000;30.0000;0.5000;1.0000;6;GEM;C;16
770553;1389;66703;"2011-12-15 00:56:00";"2011-12-15 01:07:00";102.0000;21.0000;0.1800;1.0000;4.4;GEM;C;0
770769;199;66724;"2011-12-15 01:05:00";"2011-12-15 01:25:00";0.0000;90.0000;0.3330;1.3600;5.7;GEM;C;10
746990;486;65453;"2011-12-15 01:20:00";"2011-12-15 01:50:00";140.0000;30.0000;0.5000;1.0000;6;GEM;C;13
770773;199;66724;"2011-12-15 01:25:00";"2011-12-15 01:45:00";0.0000;90.0000;0.3330;1.0800;5.7;GEM;C;18
770777;199;66724;"2011-12-15 01:45:00";"2011-12-15 02:05:00";0.0000;90.0000;0.3330;1.2400;5.6;GEM;C;22
746992;486;65453;"2011-12-15 01:50:00";"2011-12-15 02:10:00";140.0000;30.0000;0.3300;1.0000;6;GEM;C;11
770374;119;66691;"2011-12-15 02:06:00";"2011-12-15 02:16:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;6
746994;486;65453;"2011-12-15 02:10:00";"2011-12-15 02:30:00";140.0000;30.0000;0.3300;1.0000;5.5;GEM;C;3
770376;119;66691;"2011-12-15 02:16:00";"2011-12-15 02:26:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;5
770781;199;66724;"2011-12-15 02:30:00";"2011-12-15 02:50:00";0.0000;90.0000;0.3330;1.3600;5.5;GEM;C;17
770378;119;66692;"2011-12-15 02:45:00";"2011-12-15 02:55:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;3
770785;199;66724;"2011-12-15 02:50:00";"2011-12-15 03:10:00";0.0000;90.0000;0.3330;1.1400;5.5;GEM;C;11
770380;119;66692;"2011-12-15 02:56:00";"2011-12-15 03:06:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;2
770382;119;66692;"2011-12-15 03:06:00";"2011-12-15 03:16:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;4
770789;199;66724;"2011-12-15 03:10:00";"2011-12-15 03:30:00";0.0000;90.0000;0.3330;1.2600;5.6;GEM;C;12
770384;119;66692;"2011-12-15 03:16:00";"2011-12-15 03:26:00";104.0000;58.0000;0.1660;1.0000;4.75;GEM;C;3
770805;7207;66726;"2011-12-15 03:18:00";"2011-12-15 04:03:00";210.0000;50.0000;0.7500;1.7000;4.54;GEM;C;9
770386;119;66692;"2011-12-15 03:26:00";"2011-12-15 03:45:00";104.0000;58.0000;0.2340;1.0000;4.7;GEM;C;5
770793;199;66724;"2011-12-15 03:30:00";"2011-12-15 03:40:00";0.0000;90.0000;0.1670;1.5900;5.6;GEM;C;6
770370;283;66689;"2011-12-15 03:31:00";"2011-12-15 04:02:00";95.0000;25.0000;0.5000;1.0000;4;GEM;C;1
770727;1919;66717;"2011-12-15 12:00:00";"2011-12-15 13:00:00";85.0000;45.0000;1.0000;1.6700;4.05;GEM;C;6
770729;1919;66717;"2011-12-15 13:10:00";"2011-12-15 14:10:00";85.0000;45.0000;1.0000;1.6700;4.05;GEM;C;8
770596;3834;66705;"2011-12-15 14:15:00";"2011-12-15 14:25:00";53.0000;50.0000;0.1610;1.0000;5.2;GEM;C;2
770610;1709;66706;"2011-12-15 14:15:00";"2011-12-15 14:25:00";85.0000;-1.0000;0.1670;1.0000;5.5;GEM;C;2
770598;3834;66705;"2011-12-15 14:27:00";"2011-12-15 14:37:00";84.0000;-2.0000;0.1640;1.0000;5.2;GEM;C;0
770612;1709;66706;"2011-12-15 14:27:00";"2011-12-15 14:37:00";85.0000;-1.0000;0.1670;1.0000;5.5;GEM;C;0
573133;5371;54575;"2011-12-15 14:40:00";"2011-12-15 15:40:00";346.0000;15.0000;0.9750;1.0000;5.56;GEM;P;3
770600;3834;66705;"2011-12-15 14:40:00";"2011-12-15 14:50:00";84.0000;-2.0000;0.1670;1.0000;5.1;GEM;C;0
770614;1709;66706;"2011-12-15 14:40:00";"2011-12-15 14:50:00";85.0000;-1.0000;0.1670;1.0000;5.3;GEM;C;1
407669;3996;37727;"2011-12-15 15:10:00";"2011-12-15 15:40:00";56.0000;25.0000;0.4670;1.0000;5.56;GEM;C;1
770602;3834;66705;"2011-12-15 15:22:00";"2011-12-15 15:32:00";84.0000;-2.0000;0.1650;1.0000;4.7;GEM;C;1
770604;3834;66705;"2011-12-15 15:33:00";"2011-12-15 15:43:00";84.0000;-2.0000;0.1670;1.0000;4.6;GEM;C;0
407672;3996;37727;"2011-12-15 15:40:00";"2011-12-15 16:40:00";56.0000;25.0000;1.0000;1.0000;5.49;GEM;C;0
573136;5371;54575;"2011-12-15 15:40:00";"2011-12-15 16:40:00";3.0000;15.0000;0.9670;1.0000;5.49;GEM;P;3
770606;3834;66705;"2011-12-15 15:51:00";"2011-12-15 16:01:00";88.0000;-10.0000;0.1670;1.0000;4.5;GEM;C;0
770616;1709;66706;"2011-12-15 15:51:00";"2011-12-15 16:01:00";80.0000;46.0000;0.1670;1.0000;5;GEM;C;1
770608;3834;66705;"2011-12-15 16:10:00";"2011-12-15 16:20:00";53.0000;50.0000;0.1640;1.0000;4.5;GEM;C;2
770827;486;66729;"2011-12-15 16:15:00";"2011-12-15 17:15:00";30.0000;30.0000;1.0000;1.0000;6.2;GEM;C;5
407675;3996;37727;"2011-12-15 16:40:00";"2011-12-15 17:40:00";56.0000;25.0000;0.9000;1.0000;5.2;GEM;C;0
573140;5371;54575;"2011-12-15 16:40:00";"2011-12-15 17:40:00";23.0000;15.0000;0.9750;1.0000;5.2;GEM;P;1
770829;486;66729;"2011-12-15 17:35:00";"2011-12-15 18:00:00";41.0000;30.0000;0.4100;1.0000;6;GEM;C;1
770831;486;66729;"2011-12-15 19:45:00";"2011-12-15 20:45:00";72.0000;30.0000;1.0000;1.0000;5;GEM;C;7
770676;7210;66713;"2011-12-15 22:00:00";"2011-12-15 22:25:00";79.0000;46.0000;0.4200;1.0500;4;GEM;C;1
770678;7210;66713;"2011-12-15 22:35:00";"2011-12-15 22:55:00";79.0000;46.0000;0.3300;3.5000;4.3;GEM;C;0
770957;199;66740;"2011-12-15 23:55:00";"2011-12-16 00:10:00";0.0000;90.0000;0.2500;1.6700;5.4;GEM;C;3
770962;199;66740;"2011-12-16 00:45:00";"2011-12-16 01:45:00";0.0000;90.0000;1.0000;1.0500;5.7;GEM;C;10
770648;82;66709;"2011-12-16 01:45:00";"2011-12-16 02:15:00";180.0000;80.0000;0.5000;1.0000;5.9;GEM;C;5
770967;199;66740;"2011-12-16 01:45:00";"2011-12-16 02:45:00";0.0000;90.0000;1.0000;1.1300;5.6;GEM;C;14
770972;199;66740;"2011-12-16 02:45:00";"2011-12-16 03:45:00";0.0000;90.0000;1.0000;1.0900;5.6;GEM;C;11
770977;199;66740;"2011-12-16 03:45:00";"2011-12-16 04:30:00";0.0000;90.0000;0.7500;1.3700;5.5;GEM;C;7
770731;1919;66718;"2011-12-16 14:00:00";"2011-12-16 15:00:00";85.0000;45.0000;1.0000;2.0000;3.8;GEM;C;4
257915;199;23407;"2011-12-17 20:55:00";"2011-12-17 21:55:00";100.0000;30.0000;1.0000;1.0000;6.31;GEM;C;3
257920;199;23407;"2011-12-17 21:55:00";"2011-12-17 22:55:00";100.0000;30.0000;1.0000;1.0000;6.22;GEM;C;4
257925;199;23407;"2011-12-17 22:55:00";"2011-12-17 23:55:00";130.0000;40.0000;1.0000;1.0000;6.09;GEM;C;2
257930;199;23407;"2011-12-18 00:10:00";"2011-12-18 01:10:00";130.0000;40.0000;1.0000;1.1100;5.94;GEM;C;6
257935;199;23407;"2011-12-18 01:10:00";"2011-12-18 02:10:00";180.0000;50.0000;1.0000;1.0000;5.98;GEM;C;5
257940;199;23407;"2011-12-18 02:10:00";"2011-12-18 03:10:00";180.0000;50.0000;1.0000;1.0000;5.92;GEM;C;3
257945;199;23407;"2011-12-18 03:10:00";"2011-12-18 04:10:00";180.0000;50.0000;1.0000;1.0000;5.84;GEM;C;3
795102;3255;68205;"2012-12-03 23:30:00";"2012-12-04 00:10:00";112.0000;33.0000;0.4000;1.0000;4.5;GEM;C;1
795106;4235;68206;"2012-12-04 20:17:00";"2012-12-04 20:32:00";81.0000;7.0000;0.2500;1.0700;5;GEM;C;1
795111;4235;68206;"2012-12-04 20:38:00";"2012-12-04 20:53:00";81.0000;7.0000;0.2500;1.0700;5;GEM;C;2
795116;4235;68206;"2012-12-04 20:58:00";"2012-12-04 21:13:00";81.0000;7.0000;0.2500;1.1100;5;GEM;C;0
795120;2359;68207;"2012-12-05 15:50:00";"2012-12-05 16:00:00";75.0000;30.0000;0.1640;1.0000;3.97;GEM;C;1
795124;2359;68207;"2012-12-05 16:00:00";"2012-12-05 16:10:00";75.0000;30.0000;0.1610;1.0000;3.97;GEM;C;0
795128;2359;68207;"2012-12-05 16:10:00";"2012-12-05 16:20:00";75.0000;30.0000;0.1640;1.0500;3.97;GEM;C;0
795132;2359;68207;"2012-12-05 16:20:00";"2012-12-05 16:30:00";75.0000;30.0000;0.1660;1.0500;3.97;GEM;C;0
795136;2359;68207;"2012-12-05 16:30:00";"2012-12-05 16:40:00";75.0000;30.0000;0.1660;1.1100;3.97;GEM;C;0
795140;2359;68207;"2012-12-05 16:40:00";"2012-12-05 16:50:00";75.0000;30.0000;0.1660;1.1100;3.97;GEM;C;0
795145;4235;68208;"2012-12-05 19:59:00";"2012-12-05 20:14:00";84.0000;21.0000;0.2500;1.0300;5.77;GEM;C;0
795150;4235;68208;"2012-12-05 20:19:00";"2012-12-05 20:35:00";47.0000;41.0000;0.2500;1.0300;5.77;GEM;C;0
795155;4235;68208;"2012-12-05 20:40:00";"2012-12-05 20:55:00";81.0000;6.0000;0.2500;1.0500;5.77;GEM;C;0
795160;4235;68208;"2012-12-05 21:00:00";"2012-12-05 21:15:00";81.0000;6.0000;0.2500;1.0600;5.77;GEM;C;1
795170;418;68210;"2012-12-06 09:15:00";"2012-12-06 10:15:00";68.0000;15.0000;1.0000;1.0000;5.74;GEM;C;0
795174;418;68210;"2012-12-06 10:15:00";"2012-12-06 11:15:00";82.0000;15.0000;1.0000;1.0000;5.63;GEM;C;2
795178;6208;68211;"2012-12-06 19:20:00";"2012-12-06 19:50:00";55.0000;30.0000;0.5000;1.0000;5.51;GEM;C;2
795181;6208;68211;"2012-12-06 19:50:00";"2012-12-06 20:20:00";55.0000;40.0000;0.5000;1.0000;5.29;GEM;C;1
795184;6208;68211;"2012-12-06 20:20:00";"2012-12-06 20:35:00";55.0000;40.0000;0.2500;1.0000;5.51;GEM;C;0
795187;418;68212;"2012-12-07 06:50:00";"2012-12-07 07:50:00";82.0000;10.0000;1.0000;1.0000;5.67;GEM;C;2
795191;418;68212;"2012-12-07 07:50:00";"2012-12-07 08:30:00";98.0000;15.0000;0.6670;1.0500;5.97;GEM;C;1
795204;418;68214;"2012-12-08 06:26:00";"2012-12-08 07:30:00";75.0000;5.0000;1.0670;1.0000;6.29;GEM;C;4
795210;418;68214;"2012-12-08 07:30:00";"2012-12-08 08:30:00";98.0000;15.0000;1.0000;1.0000;6.19;GEM;C;5
795216;418;68214;"2012-12-08 08:30:00";"2012-12-08 09:30:00";98.0000;15.0000;0.9000;1.0000;5.82;GEM;C;6
795228;418;68216;"2012-12-09 06:00:00";"2012-12-09 07:00:00";75.0000;15.0000;1.0000;1.0000;5.79;GEM;C;4
795233;418;68216;"2012-12-09 07:00:00";"2012-12-09 08:00:00";98.0000;15.0000;1.0000;1.0000;5.76;GEM;C;3
795276;283;68223;"2012-12-09 09:24:00";"2012-12-09 09:45:00";95.0000;15.0000;0.3000;1.0000;6;GEM;C;1
795241;3152;68218;"2012-12-09 14:28:00";"2012-12-09 15:29:00";120.0000;10.0000;1.0000;1.0000;6;GEM;C;6
795288;526;68225;"2012-12-09 23:30:00";"2012-12-10 00:30:00";75.0000;30.0000;1.0000;1.2500;5;GEM;C;3
795238;418;68217;"2012-12-10 09:10:00";"2012-12-10 10:10:00";98.0000;15.0000;1.0000;1.0000;5.93;GEM;C;3
795243;6328;68219;"2012-12-10 13:32:00";"2012-12-10 14:22:00";60.0000;40.0000;0.8330;1.2500;4.45;GEM;C;2
795245;7956;68220;"2012-12-10 13:45:00";"2012-12-10 14:00:00";80.0000;-10.0000;0.2500;1.0000;6.55;GEM;C;0
795247;7956;68220;"2012-12-10 14:00:00";"2012-12-10 14:15:00";84.0000;-10.0000;0.2500;1.0000;6.55;GEM;C;2
795249;7956;68220;"2012-12-10 14:15:00";"2012-12-10 14:30:00";88.0000;-10.0000;0.2500;1.0000;6.55;GEM;C;1
795251;7956;68220;"2012-12-10 14:30:00";"2012-12-10 14:45:00";92.0000;-10.0000;0.2500;1.0000;6.6;GEM;C;0
795253;7956;68220;"2012-12-10 14:45:00";"2012-12-10 15:00:00";95.0000;-10.0000;0.2500;1.0000;6.65;GEM;C;2
795255;7956;68220;"2012-12-10 15:00:00";"2012-12-10 15:15:00";98.0000;-10.0000;0.2500;1.0000;6.65;GEM;C;0
802981;112;68725;"2012-12-10 20:20:00";"2012-12-10 21:30:00";60.0000;22.0000;1.1670;1.0000;6;GEM;C;4
800944;115;68537;"2012-12-10 20:30:00";"2012-12-10 21:30:00";75.0000;10.0000;0.9800;1.0000;6.1;GEM;C;5
800950;115;68537;"2012-12-10 21:30:00";"2012-12-10 22:30:00";90.0000;10.0000;0.9600;1.0000;6.1;GEM;C;7
802987;112;68725;"2012-12-10 21:30:00";"2012-12-10 22:30:00";75.0000;22.0000;1.0000;1.0000;6;GEM;C;8
800956;115;68537;"2012-12-10 22:30:00";"2012-12-10 23:30:00";105.0000;10.0000;0.9600;1.0000;6.1;GEM;C;7
802993;112;68725;"2012-12-10 22:30:00";"2012-12-10 23:30:00";90.0000;22.0000;1.0000;1.0000;6.2;GEM;C;7
795290;526;68226;"2012-12-10 23:00:00";"2012-12-11 00:00:00";75.0000;20.0000;1.0000;1.0000;5.7;GEM;C;4
798875;211;68431;"2012-12-11 01:30:00";"2012-12-11 01:50:00";135.0000;25.0000;0.3300;1.0000;6.4;GEM;C;4
798880;211;68431;"2012-12-11 01:54:00";"2012-12-11 02:13:00";135.0000;25.0000;0.3200;1.0000;6.4;GEM;C;4
798885;211;68431;"2012-12-11 02:37:00";"2012-12-11 02:42:00";135.0000;25.0000;0.0830;1.0000;6.4;GEM;C;3
798890;211;68431;"2012-12-11 03:05:00";"2012-12-11 04:05:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;4
798895;211;68431;"2012-12-11 04:05:00";"2012-12-11 04:55:00";150.0000;25.0000;0.8300;1.0000;6.4;GEM;C;2
795257;238;68221;"2012-12-11 05:59:00";"2012-12-11 06:30:00";65.0000;13.0000;0.4940;1.0000;6.05;GEM;C;4
795259;238;68221;"2012-12-11 06:31:00";"2012-12-11 07:02:00";75.0000;13.0000;0.5020;1.0000;6.05;GEM;C;4
